Cruise# ostrich2015ostrich_2015
Date: 06/18/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
15:20:33.50	13.73	13.64	28.57	36.29	0.03	4.4946	4.102564E-3	4580.00	982.00	0.00	9999.99	-11.87	3.30	269.40	25° 51'19.98N	79° 19'1.32W	-1681.00	-1681.00	4580.00	982.00	-7.43	0.04
15:20:34.04	13.77	13.68	28.56	36.29	0.03	4.4912	2.989663E-3	4580.00	982.00	0.00	9999.99	-11.87	3.30	269.40	25° 51'19.98N	79° 19'1.32W	-1681.00	-1681.00	4580.00	982.00	-7.41	0.05
15:20:34.57	13.79	13.70	28.56	36.30	0.03	4.4855	3.867886E-3	5446.00	950.00	0.00	9999.99	-9.60	4.14	270.00	25° 51'19.98N	79° 19'1.32W	-2216.00	-2216.00	5446.00	950.00	-7.41	0.04
15:20:35.10	13.79	13.70	28.56	36.30	0.03	4.4826	3.605478E-3	5446.00	950.00	0.00	9999.99	-9.60	4.14	270.00	25° 51'19.98N	79° 19'1.32W	-2216.00	-2216.00	5446.00	950.00	-7.42	0.04
15:20:35.63	13.79	13.70	28.56	36.30	0.03	4.4748	4.476967E-3	2312.00	868.00	0.00	9999.99	-10.76	3.02	270.80	25° 51'19.98N	79° 19'1.32W	762.00	762.00	2312.00	868.00	-7.41	0.04
15:20:36.16	13.85	13.76	28.56	36.29	0.03	4.4744	3.867568E-3	2312.00	868.00	0.00	9999.99	-10.76	3.02	270.80	25° 51'19.98N	79° 19'1.32W	762.00	762.00	2312.00	868.00	-7.43	0.05
15:20:36.70	13.91	13.82	28.56	36.29	0.03	4.4721	6.345171E-3	2312.00	868.00	0.00	9999.99	-10.76	3.02	270.80	25° 51'20.04N	79° 19'1.74W	762.00	762.00	2312.00	868.00	-7.42	0.04
15:20:37.23	13.91	13.82	28.56	36.29	0.03	4.4878	3.469890E-3	353.00	321.00	0.00	9999.99	-12.23	3.56	269.70	25° 51'20.04N	79° 19'1.74W	1777.00	1777.00	353.00	321.00	-7.42	0.04
15:20:37.76	13.96	13.87	28.56	36.29	0.03	4.4778	2.768979E-3	353.00	321.00	0.00	9999.99	-12.23	3.56	269.70	25° 51'20.04N	79° 19'1.74W	1777.00	1777.00	353.00	321.00	-7.42	0.04
15:20:38.29	13.99	13.90	28.56	36.29	0.03	4.4868	3.553649E-3	2704.00	1073.00	0.00	9999.99	-8.55	3.81	269.80	25° 51'20.04N	79° 19'1.74W	-96.00	-96.00	2704.00	1073.00	-7.43	0.05
15:20:38.82	13.96	13.87	28.55	36.30	0.03	4.4661	5.939619E-3	2704.00	1073.00	0.00	9999.99	-8.55	3.81	269.80	25° 51'20.04N	79° 19'1.74W	-96.00	-96.00	2704.00	1073.00	-7.42	0.06
15:20:39.36	13.92	13.83	28.55	36.29	0.03	4.4741	3.506723E-3	7000.00	569.00	0.00	9999.99	-10.27	2.01	269.40	25° 51'20.04N	79° 19'1.74W	-459.00	-459.00	7000.00	569.00	-7.42	0.04
15:20:39.89	13.95	13.86	28.55	36.29	0.03	4.4763	4.561679E-3	7000.00	569.00	0.00	9999.99	-10.27	2.01	269.40	25° 51'20.04N	79° 19'1.74W	-459.00	-459.00	7000.00	569.00	-7.42	0.05
15:20:40.42	14.02	13.93	28.55	36.29	0.03	4.4842	5.746574E-3	7000.00	569.00	0.00	9999.99	-10.27	2.01	269.40	25° 51'20.10N	79° 19'2.10W	-459.00	-459.00	7000.00	569.00	-7.41	0.05
15:20:40.96	14.02	13.93	28.55	36.29	0.03	4.4806	3.431749E-3	5648.00	468.00	0.00	9999.99	-12.56	2.91	271.20	25° 51'20.10N	79° 19'2.10W	-752.00	-752.00	5648.00	468.00	-7.42	0.04
15:20:41.49	14.11	14.01	28.55	36.30	0.03	4.4473	3.352409E-3	5648.00	468.00	0.00	9999.99	-12.56	2.91	271.20	25° 51'20.10N	79° 19'2.10W	-752.00	-752.00	5648.00	468.00	-7.42	0.05
15:20:42.02	14.17	14.08	28.55	36.30	0.03	4.4429	3.080094E-3	4089.00	950.00	0.00	9999.99	-11.50	3.59	269.70	25° 51'20.10N	79° 19'2.10W	451.00	451.00	4089.00	950.00	-7.42	0.04
15:20:42.55	14.21	14.12	28.55	36.30	0.03	4.4629	2.991289E-3	4089.00	950.00	0.00	9999.99	-11.50	3.59	269.70	25° 51'20.10N	79° 19'2.10W	451.00	451.00	4089.00	950.00	-7.43	0.04
15:20:43.08	14.27	14.17	28.54	36.30	0.03	4.4730	2.891770E-3	4089.00	950.00	0.00	9999.99	-11.50	3.59	269.70	25° 51'20.10N	79° 19'2.10W	451.00	451.00	4089.00	950.00	-7.42	0.04
15:20:43.61	14.30	14.21	28.54	36.30	0.03	4.4728	3.072847E-3	4950.00	1045.00	0.00	9999.99	-11.76	4.02	270.00	25° 51'20.10N	79° 19'2.10W	-1837.00	-1837.00	4950.00	1045.00	-7.42	0.04
15:20:44.14	14.30	14.21	28.54	36.30	0.03	4.4744	4.385152E-3	4950.00	1045.00	0.00	9999.99	-11.76	4.02	270.00	25° 51'20.10N	79° 19'2.10W	-1837.00	-1837.00	4950.00	1045.00	-7.42	0.05
15:20:44.67	14.34	14.24	28.54	36.31	0.03	4.4689	3.903537E-3	2956.00	1273.00	0.00	9999.99	-10.38	3.64	271.00	25° 51'20.16N	79° 19'2.52W	-882.00	-882.00	2956.00	1273.00	-7.42	0.05
15:20:45.21	14.37	14.27	28.53	36.31	0.03	4.4663	6.289296E-3	2956.00	1273.00	0.00	9999.99	-10.38	3.64	271.00	25° 51'20.16N	79° 19'2.52W	-882.00	-882.00	2956.00	1273.00	-7.41	0.05
15:20:45.75	14.42	14.33	28.54	36.30	0.03	4.4732	4.428487E-3	6582.00	518.00	0.00	9999.99	-12.84	4.52	270.30	25° 51'20.16N	79° 19'2.52W	-217.00	-217.00	6582.00	518.00	-7.41	0.05
15:20:46.30	14.49	14.39	28.54	36.30	0.03	4.4632	3.404217E-3	6582.00	518.00	0.00	9999.99	-12.84	4.52	270.30	25° 51'20.16N	79° 19'2.52W	-217.00	-217.00	6582.00	518.00	-7.42	0.04
15:20:46.85	14.55	14.46	28.54	36.29	0.03	4.4726	4.259149E-3	6582.00	518.00	0.00	9999.99	-12.84	4.52	270.30	25° 51'20.16N	79° 19'2.52W	-217.00	-217.00	6582.00	518.00	-7.41	0.04
15:20:49.05	14.64	14.55	28.53	36.31	0.03	4.4660	4.322688E-3	4399.00	901.00	0.00	9999.99	-11.71	3.89	269.30	25° 51'20.28N	79° 19'2.88W	-56.00	-56.00	4399.00	901.00	-7.79	0.04
15:20:49.61	14.64	14.55	28.53	36.31	0.03	4.4596	3.107256E-3	4675.00	1047.00	0.00	9999.99	-11.96	4.10	270.60	25° 51'20.28N	79° 19'2.88W	-1243.00	-1243.00	4675.00	1047.00	-7.97	0.05
15:20:50.15	14.67	14.58	28.54	36.29	0.03	4.4589	4.360734E-3	4675.00	1047.00	0.00	9999.99	-11.96	4.10	270.60	25° 51'20.28N	79° 19'2.88W	-1243.00	-1243.00	4675.00	1047.00	-8.01	0.04
15:20:50.68	14.73	14.64	28.54	36.29	0.03	4.4635	4.438126E-3	4675.00	1047.00	0.00	9999.99	-11.96	4.10	270.60	25° 51'20.28N	79° 19'2.88W	-1243.00	-1243.00	4675.00	1047.00	-8.01	0.04
15:20:51.24	14.79	14.70	28.54	36.29	0.03	4.4634	3.128313E-3	4485.00	838.00	0.00	9999.99	-11.34	4.16	272.20	25° 51'20.28N	79° 19'2.88W	-1530.00	-1530.00	4485.00	838.00	-8.01	0.05
15:20:51.79	14.86	14.76	28.54	36.29	0.03	4.4594	3.490701E-3	4485.00	838.00	0.00	9999.99	-11.34	4.16	272.20	25° 51'20.28N	79° 19'2.88W	-1530.00	-1530.00	4485.00	838.00	-8.01	0.04
15:20:52.33	14.88	14.78	28.54	36.29	0.03	4.4723	4.614656E-3	5482.00	649.00	0.00	9999.99	-10.41	4.35	270.10	25° 51'20.34N	79° 19'3.30W	-1045.00	-1045.00	5482.00	649.00	-8.00	0.05
15:20:54.55	14.90	14.80	28.53	36.29	0.03	4.4711	3.341052E-3	4324.00	1102.00	0.00	9999.99	-9.59	4.86	271.10	25° 51'20.34N	79° 19'3.30W	-1401.00	-1401.00	4324.00	1102.00	-8.38	0.04
15:20:55.09	14.87	14.77	28.51	36.30	0.03	4.4645	3.836919E-3	4644.00	569.00	0.00	9999.99	-10.46	4.52	269.80	25° 51'20.34N	79° 19'3.30W	-468.00	-468.00	4644.00	569.00	-8.46	0.05
15:20:55.66	14.92	14.82	28.49	36.30	0.03	4.4776	4.462096E-3	4644.00	569.00	0.00	9999.99	-10.46	4.52	269.80	25° 51'20.34N	79° 19'3.30W	-468.00	-468.00	4644.00	569.00	-8.45	0.04
15:20:56.21	14.95	14.85	28.49	36.30	0.03	4.4701	3.692813E-3	5097.00	730.00	0.00	9999.99	-11.53	3.74	269.60	25° 51'20.34N	79° 19'3.30W	-1121.00	-1121.00	5097.00	730.00	-8.46	0.05
15:20:56.75	14.97	14.88	28.49	36.29	0.03	4.4655	3.167254E-3	5097.00	730.00	0.00	9999.99	-11.53	3.74	269.60	25° 51'20.46N	79° 19'3.66W	-1121.00	-1121.00	5097.00	730.00	-8.45	0.04
15:20:57.29	15.01	14.91	28.49	36.28	0.03	4.4689	3.159282E-3	5864.00	947.00	0.00	9999.99	-9.77	4.48	271.90	25° 51'20.46N	79° 19'3.66W	-1987.00	-1987.00	5864.00	947.00	-8.46	0.04
15:20:57.84	15.01	14.91	28.49	36.28	0.03	4.4739	4.009236E-3	5864.00	947.00	0.00	9999.99	-9.77	4.48	271.90	25° 51'20.46N	79° 19'3.66W	-1987.00	-1987.00	5864.00	947.00	-8.46	0.05
15:20:58.39	15.03	14.94	28.49	36.27	0.03	4.4799	2.933271E-3	3370.00	750.00	0.00	9999.99	-8.90	3.86	271.10	25° 51'20.46N	79° 19'3.66W	-329.00	-329.00	3370.00	750.00	-8.45	0.04
15:20:58.94	15.02	14.92	28.49	36.27	0.03	4.4704	3.570019E-3	3370.00	750.00	0.00	9999.99	-8.90	3.86	271.10	25° 51'20.46N	79° 19'3.66W	-329.00	-329.00	3370.00	750.00	-8.46	0.04
15:20:59.50	15.02	14.92	28.49	36.26	0.03	4.4716	3.113507E-3	3201.00	1007.00	0.00	9999.99	-10.33	2.41	270.90	25° 51'20.46N	79° 19'3.66W	-679.00	-679.00	3201.00	1007.00	-8.45	0.05
15:21:00.04	15.01	14.91	28.48	36.27	0.03	4.4687	3.319821E-3	3201.00	1007.00	0.00	9999.99	-10.33	2.41	270.90	25° 51'20.46N	79° 19'3.66W	-679.00	-679.00	3201.00	1007.00	-8.46	0.04
15:21:00.58	15.05	14.95	28.47	36.27	0.03	4.4732	4.926666E-3	3059.00	730.00	0.00	9999.99	-11.69	3.22	270.30	25° 51'20.52N	79° 19'4.08W	-142.00	-142.00	3059.00	730.00	-8.45	0.05
15:21:01.13	15.07	14.97	28.48	36.26	0.03	4.4771	3.261282E-3	4585.00	407.00	0.00	9999.99	-11.24	4.18	270.30	25° 51'20.52N	79° 19'4.08W	-260.00	-260.00	4585.00	407.00	-8.46	0.05
15:21:01.69	15.12	15.02	28.47	36.27	0.03	4.4640	3.015631E-3	4585.00	407.00	0.00	9999.99	-11.24	4.18	270.30	25° 51'20.52N	79° 19'4.08W	-260.00	-260.00	4585.00	407.00	-8.45	0.05
15:21:02.24	15.12	15.02	28.47	36.27	0.03	4.4609	3.820018E-3	2736.00	539.00	0.00	9999.99	-9.60	3.70	271.00	25° 51'20.52N	79° 19'4.08W	-17.00	-17.00	2736.00	539.00	-8.45	0.05
15:21:02.79	15.09	15.00	28.47	36.26	0.03	4.4653	3.671886E-3	2736.00	539.00	0.00	9999.99	-9.60	3.70	271.00	25° 51'20.52N	79° 19'4.08W	-17.00	-17.00	2736.00	539.00	-8.47	0.05
15:21:03.36	15.08	14.98	28.47	36.26	0.03	4.4662	5.797151E-3	3100.00	587.00	0.00	9999.99	-10.49	4.14	270.70	25° 51'20.52N	79° 19'4.08W	-73.00	-73.00	3100.00	587.00	-8.47	0.04
15:21:03.90	15.08	14.98	28.47	36.26	0.03	4.4634	5.232894E-3	3100.00	587.00	0.00	9999.99	-10.49	4.14	270.70	25° 51'20.52N	79° 19'4.08W	-73.00	-73.00	3100.00	587.00	-8.46	0.04
15:21:04.45	15.08	14.99	28.47	36.25	0.03	4.4669	4.598267E-3	3100.00	587.00	0.00	9999.99	-10.49	4.14	270.70	25° 51'20.58N	79° 19'4.44W	-73.00	-73.00	3100.00	587.00	-8.47	0.04
15:21:04.98	15.07	14.97	28.48	36.25	0.03	4.4618	2.544760E-3	5860.00	368.00	0.00	9999.99	-10.82	3.70	270.00	25° 51'20.58N	79° 19'4.44W	97.00	97.00	5860.00	368.00	-8.44	0.04
15:21:05.53	15.09	14.99	28.49	36.25	0.03	4.4662	2.893629E-3	5860.00	368.00	0.00	9999.99	-10.82	3.70	270.00	25° 51'20.58N	79° 19'4.44W	97.00	97.00	5860.00	368.00	-8.46	0.05
15:21:06.06	15.08	14.98	28.49	36.25	0.03	4.4904	3.239277E-3	2909.00	550.00	0.00	9999.99	-11.25	3.49	268.90	25° 51'20.58N	79° 19'4.44W	-190.00	-190.00	2909.00	550.00	-8.46	0.05
15:21:06.60	15.08	14.98	28.49	36.25	0.03	4.4902	3.368683E-3	2909.00	550.00	0.00	9999.99	-11.25	3.49	268.90	25° 51'20.58N	79° 19'4.44W	-190.00	-190.00	2909.00	550.00	-8.46	0.04
15:21:07.17	15.07	14.98	28.49	36.25	0.03	4.4772	3.006306E-3	2909.00	550.00	0.00	9999.99	-11.25	3.49	268.90	25° 51'20.58N	79° 19'4.44W	-190.00	-190.00	2909.00	550.00	-8.47	0.05
15:21:07.71	15.04	14.94	28.49	36.25	0.03	4.4820	4.171525E-3	2805.00	500.00	0.00	9999.99	-7.41	3.26	271.70	25° 51'20.58N	79° 19'4.44W	14.00	14.00	2805.00	500.00	-8.46	0.05
15:21:08.27	15.00	14.90	28.49	36.25	0.03	4.4846	2.985185E-3	2805.00	500.00	0.00	9999.99	-7.41	3.26	271.70	25° 51'20.58N	79° 19'4.44W	14.00	14.00	2805.00	500.00	-8.45	0.05
15:21:08.80	15.00	14.90	28.50	36.25	0.03	4.4828	3.698413E-3	4445.00	838.00	0.00	9999.99	-11.34	3.54	270.30	25° 51'20.70N	79° 19'4.86W	105.00	105.00	4445.00	838.00	-8.45	0.04
15:21:09.36	15.04	14.95	28.51	36.24	0.03	4.5011	3.992629E-3	4445.00	838.00	0.00	9999.99	-11.34	3.54	270.30	25° 51'20.70N	79° 19'4.86W	105.00	105.00	4445.00	838.00	-8.46	0.05
15:21:09.91	15.09	14.99	28.51	36.24	0.03	4.4989	4.224215E-3	4230.00	1128.00	0.00	9999.99	-12.15	3.51	270.20	25° 51'20.70N	79° 19'4.86W	-1707.00	-1707.00	4230.00	1128.00	-8.46	0.05
15:21:10.45	15.11	15.02	28.51	36.24	0.03	4.4705	4.951887E-3	4230.00	1128.00	0.00	9999.99	-12.15	3.51	270.20	25° 51'20.70N	79° 19'4.86W	-1707.00	-1707.00	4230.00	1128.00	-8.46	0.05
15:21:10.99	15.11	15.02	28.51	36.24	0.03	4.4608	4.412250E-3	4230.00	1128.00	0.00	9999.99	-12.15	3.51	270.20	25° 51'20.70N	79° 19'4.86W	-1707.00	-1707.00	4230.00	1128.00	-8.45	0.05
15:21:11.52	15.12	15.02	28.51	36.24	0.03	4.4585	3.431297E-3	6227.00	805.00	0.00	9999.99	-10.93	3.55	269.70	25° 51'20.70N	79° 19'4.86W	-1469.00	-1469.00	6227.00	805.00	-8.46	0.04
15:21:12.08	15.12	15.02	28.51	36.24	0.03	4.4627	3.645249E-3	6227.00	805.00	0.00	9999.99	-10.93	3.55	269.70	25° 51'20.70N	79° 19'4.86W	-1469.00	-1469.00	6227.00	805.00	-8.46	0.05
15:21:12.62	15.15	15.05	28.51	36.24	0.03	4.4630	4.052126E-3	5650.00	363.00	0.00	9999.99	-10.78	2.10	271.90	25° 51'20.82N	79° 19'5.28W	-153.00	-153.00	5650.00	363.00	-8.45	0.04
15:21:13.16	15.17	15.08	28.51	36.24	0.03	4.4750	2.693931E-3	5650.00	363.00	0.00	9999.99	-10.78	2.10	271.90	25° 51'20.82N	79° 19'5.28W	-153.00	-153.00	5650.00	363.00	-8.46	0.04
15:21:13.71	15.22	15.13	28.52	36.24	0.03	4.4634	3.183836E-3	3751.00	749.00	0.00	9999.99	-11.44	3.62	270.10	25° 51'20.82N	79° 19'5.28W	-181.00	-181.00	3751.00	749.00	-8.45	0.05
15:21:14.25	15.21	15.12	28.51	36.24	0.03	4.4653	3.610113E-3	3751.00	749.00	0.00	9999.99	-11.44	3.62	270.10	25° 51'20.82N	79° 19'5.28W	-181.00	-181.00	3751.00	749.00	-8.45	0.05
15:21:14.80	15.23	15.13	28.51	36.24	0.03	4.4573	4.541436E-3	3751.00	749.00	0.00	9999.99	-11.44	3.62	270.10	25° 51'20.82N	79° 19'5.28W	-181.00	-181.00	3751.00	749.00	-8.46	0.04
15:21:15.33	15.23	15.13	28.51	36.24	0.03	4.4547	3.470405E-3	4887.00	790.00	0.00	9999.99	-10.41	3.50	270.90	25° 51'20.82N	79° 19'5.28W	189.00	189.00	4887.00	790.00	-8.45	0.04
15:21:15.88	15.23	15.14	28.51	36.24	0.03	4.4704	4.466140E-3	4887.00	790.00	0.00	9999.99	-10.41	3.50	270.90	25° 51'20.82N	79° 19'5.28W	189.00	189.00	4887.00	790.00	-8.45	0.05
15:21:16.41	15.24	15.15	28.51	36.24	0.03	4.4731	4.854170E-3	4232.00	924.00	0.00	9999.99	-9.18	3.43	272.50	25° 51'20.94N	79° 19'5.64W	-262.00	-262.00	4232.00	924.00	-8.45	0.05
15:21:16.96	15.28	15.18	28.51	36.24	0.03	4.4252	3.955382E-3	4232.00	924.00	0.00	9999.99	-9.18	3.43	272.50	25° 51'20.94N	79° 19'5.64W	-262.00	-262.00	4232.00	924.00	-8.45	0.04
15:21:17.49	15.28	15.18	28.51	36.24	0.03	4.4505	6.283187E-3	4232.00	924.00	0.00	9999.99	-9.18	3.43	272.50	25° 51'20.94N	79° 19'5.64W	-262.00	-262.00	4232.00	924.00	-8.46	0.04
15:21:18.05	15.31	15.21	28.51	36.24	0.03	4.4695	4.265256E-3	3067.00	660.00	0.00	9999.99	-11.66	3.56	270.80	25° 51'20.94N	79° 19'5.64W	-68.00	-68.00	3067.00	660.00	-8.46	0.05
15:21:18.59	15.34	15.24	28.51	36.24	0.03	4.4754	4.061147E-3	3067.00	660.00	0.00	9999.99	-11.66	3.56	270.80	25° 51'20.94N	79° 19'5.64W	-68.00	-68.00	3067.00	660.00	-8.47	0.05
15:21:19.15	15.37	15.28	28.51	36.24	0.03	4.4711	4.488782E-3	5117.00	883.00	0.00	9999.99	-10.98	3.12	270.90	25° 51'20.94N	79° 19'5.64W	-1833.00	-1833.00	5117.00	883.00	-8.46	0.04
15:21:19.70	15.37	15.28	28.51	36.24	0.03	4.4715	5.424566E-3	5117.00	883.00	0.00	9999.99	-10.98	3.12	270.90	25° 51'20.94N	79° 19'5.64W	-1833.00	-1833.00	5117.00	883.00	-8.46	0.05
15:21:20.26	15.36	15.26	28.51	36.24	0.03	4.4595	4.766068E-3	5239.00	638.00	0.00	9999.99	-9.59	3.38	271.10	25° 51'20.94N	79° 19'5.64W	-1205.00	-1205.00	5239.00	638.00	-8.45	0.04
15:21:20.79	15.34	15.24	28.51	36.24	0.03	4.4537	4.587902E-3	5239.00	638.00	0.00	9999.99	-9.59	3.38	271.10	25° 51'21.06N	79° 19'6.06W	-1205.00	-1205.00	5239.00	638.00	-8.46	0.05
15:21:21.34	15.33	15.23	28.51	36.24	0.03	4.4708	4.223867E-3	5239.00	638.00	0.00	9999.99	-9.59	3.38	271.10	25° 51'21.06N	79° 19'6.06W	-1205.00	-1205.00	5239.00	638.00	-8.46	0.05
15:21:21.90	15.34	15.24	28.51	36.24	0.03	4.4765	4.153835E-3	5848.00	536.00	0.00	9999.99	-10.05	2.27	271.50	25° 51'21.06N	79° 19'6.06W	-1198.00	-1198.00	5848.00	536.00	-8.46	0.05
15:21:22.45	15.32	15.23	28.51	36.24	0.03	4.4753	3.221823E-3	5848.00	536.00	0.00	9999.99	-10.05	2.27	271.50	25° 51'21.06N	79° 19'6.06W	-1198.00	-1198.00	5848.00	536.00	-8.46	0.04
15:21:22.98	15.33	15.23	28.51	36.24	0.03	4.4696	3.297584E-3	5163.00	249.00	0.00	9999.99	-10.72	3.25	271.70	25° 51'21.06N	79° 19'6.06W	-531.00	-531.00	5163.00	249.00	-8.45	0.04
15:21:23.54	15.35	15.25	28.51	36.24	0.03	4.4589	3.777905E-3	5163.00	249.00	0.00	9999.99	-10.72	3.25	271.70	25° 51'21.06N	79° 19'6.06W	-531.00	-531.00	5163.00	249.00	-8.46	0.04
15:21:24.09	15.35	15.25	28.51	36.24	0.03	4.4634	4.196750E-3	6315.00	493.00	0.00	9999.99	-8.78	4.38	273.90	25° 51'21.06N	79° 19'6.06W	-254.00	-254.00	6315.00	493.00	-8.45	0.05
15:21:24.63	15.34	15.24	28.52	36.24	0.03	4.4633	5.749793E-3	6315.00	493.00	0.00	9999.99	-8.78	4.38	273.90	25° 51'21.24N	79° 19'6.48W	-254.00	-254.00	6315.00	493.00	-8.45	0.05
15:21:25.17	15.35	15.25	28.52	36.24	0.03	4.4690	4.809521E-3	6315.00	493.00	0.00	9999.99	-8.78	4.38	273.90	25° 51'21.24N	79° 19'6.48W	-254.00	-254.00	6315.00	493.00	-8.46	0.04
15:21:25.72	15.37	15.27	28.52	36.24	0.03	4.4700	3.708112E-3	5113.00	715.00	0.00	9999.99	-11.95	4.31	270.60	25° 51'21.24N	79° 19'6.48W	-136.00	-136.00	5113.00	715.00	-8.46	0.04
15:21:27.94	15.42	15.32	28.51	36.24	0.03	4.4612	3.474466E-3	5283.00	550.00	0.00	9999.99	-10.71	2.79	271.50	25° 51'21.24N	79° 19'6.48W	176.00	176.00	5283.00	550.00	-8.62	0.04
15:21:28.48	15.42	15.32	28.51	36.24	0.03	4.4490	3.804445E-3	5283.00	550.00	0.00	9999.99	-10.71	2.79	271.50	25° 51'21.42N	79° 19'6.84W	176.00	176.00	5283.00	550.00	-8.66	0.04
15:21:29.02	15.45	15.35	28.50	36.24	0.03	4.4586	4.458569E-3	5283.00	550.00	0.00	9999.99	-10.71	2.79	271.50	25° 51'21.42N	79° 19'6.84W	176.00	176.00	5283.00	550.00	-8.68	0.06
15:21:29.57	15.46	15.36	28.50	36.25	0.03	4.4765	4.450425E-3	4250.00	897.00	0.00	9999.99	-10.49	3.17	272.90	25° 51'21.42N	79° 19'6.84W	-130.00	-130.00	4250.00	897.00	-8.66	0.04
15:21:30.11	15.48	15.38	28.49	36.25	0.03	4.4782	2.982089E-3	2941.00	578.00	0.00	9999.99	-10.29	2.74	273.90	25° 51'21.42N	79° 19'6.84W	-160.00	-160.00	2941.00	578.00	-8.65	0.05
15:21:30.64	15.52	15.42	28.50	36.25	0.03	4.4803	3.434181E-3	2941.00	578.00	0.00	9999.99	-10.29	2.74	273.90	25° 51'21.42N	79° 19'6.84W	-160.00	-160.00	2941.00	578.00	-8.66	0.05
15:21:31.18	15.55	15.45	28.49	36.25	0.03	4.4738	2.917513E-3	3543.00	448.00	0.00	9999.99	-12.21	4.23	271.60	25° 51'21.42N	79° 19'6.84W	-77.00	-77.00	3543.00	448.00	-8.66	0.04
15:21:31.72	15.55	15.45	28.49	36.25	0.03	4.4737	4.066569E-3	3543.00	448.00	0.00	9999.99	-12.21	4.23	271.60	25° 51'21.42N	79° 19'6.84W	-77.00	-77.00	3543.00	448.00	-8.66	0.04
