Cruise# ostrich2015ostrich_2015
Date: 06/24/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
06:54:34.68	4.51	4.48	28.88	36.25	0.03	4.1755	2.360392E-4	2326.00	278.00	0.00	87.10	-15.45	4.40	137.10	25° 08'59.82N	80° 11'32.70W	-14.00	-809.00	2002.00	201.00	-5.68	0.05
06:54:35.21	4.68	4.65	28.88	36.25	0.03	4.0666	2.275683E-4	2054.00	156.00	0.00	87.90	-12.49	2.40	139.50	25° 08'59.70N	80° 11'32.46W	-121.00	-897.00	1795.00	70.00	-4.54	0.05
06:54:35.74	4.68	4.65	28.88	36.25	0.03	4.0616	2.185000E-4	2054.00	156.00	0.00	87.90	-12.49	2.40	139.50	25° 08'59.70N	80° 11'32.46W	-121.00	-897.00	1795.00	70.00	-4.28	0.05
06:54:36.28	4.79	4.76	28.88	36.25	0.03	4.1140	2.203812E-4	2030.00	183.00	0.00	88.10	-8.11	3.03	137.00	25° 08'59.70N	80° 11'32.46W	-2.00	-846.00	1955.00	141.00	-4.26	0.05
06:54:36.82	4.86	4.83	28.88	36.25	0.03	4.1357	2.090413E-4	2030.00	183.00	0.00	88.10	-8.11	3.03	137.00	25° 08'59.70N	80° 11'32.46W	-2.00	-846.00	1955.00	141.00	-4.27	0.05
06:54:37.36	4.98	4.95	28.88	36.25	0.03	4.1753	2.083655E-4	2156.00	382.00	0.00	86.50	-15.32	2.40	139.00	25° 08'59.70N	80° 11'32.46W	-94.00	-965.00	2001.00	298.00	-4.26	0.05
06:54:37.90	5.20	5.16	28.88	36.25	0.03	4.1524	2.120814E-4	2156.00	382.00	0.00	86.50	-15.32	2.40	139.00	25° 08'59.70N	80° 11'32.46W	-94.00	-965.00	2001.00	298.00	-4.28	0.05
06:54:38.43	5.43	5.40	28.88	36.25	0.03	4.1311	2.101944E-4	2026.00	319.00	0.00	86.20	-16.91	2.91	139.70	25° 08'59.70N	80° 11'32.46W	-94.00	-908.00	1918.00	210.00	-4.28	0.05
06:54:38.96	5.65	5.62	28.88	36.25	0.03	4.1539	2.129028E-4	2172.00	255.00	0.00	86.60	-12.81	2.72	138.80	25° 08'59.58N	80° 11'32.16W	6.00	-942.00	1917.00	144.00	-4.27	0.05
06:54:39.49	5.65	5.62	28.88	36.25	0.03	4.1787	2.056910E-4	2172.00	255.00	0.00	86.60	-12.81	2.72	138.80	25° 08'59.58N	80° 11'32.16W	6.00	-942.00	1917.00	144.00	-4.27	0.05
06:54:40.05	5.83	5.80	28.88	36.25	0.03	4.2253	2.008850E-4	2080.00	211.00	0.00	86.40	-12.21	2.54	139.40	25° 08'59.58N	80° 11'32.16W	10.00	-812.00	2004.00	135.00	-4.27	0.05
06:54:42.25	6.40	6.36	28.87	36.25	0.03	4.2410	1.956601E-4	2247.00	336.00	0.00	85.90	-13.42	1.94	138.70	25° 08'59.58N	80° 11'32.16W	-16.00	-866.00	2020.00	226.00	-3.89	0.05
06:54:42.78	6.57	6.53	28.88	36.25	0.03	4.2078	1.920343E-4	2247.00	336.00	0.00	85.90	-13.42	1.94	138.70	25° 08'59.52N	80° 11'31.86W	-16.00	-866.00	2020.00	226.00	-2.77	0.05
06:54:43.31	6.75	6.70	28.88	36.25	0.03	4.1520	1.841344E-4	1998.00	228.00	0.00	85.30	-15.63	1.92	141.00	25° 08'59.52N	80° 11'31.86W	-74.00	-888.00	1844.00	155.00	-1.61	0.05
06:54:43.84	6.75	6.70	28.88	36.25	0.03	4.1160	1.893746E-4	1998.00	228.00	0.00	85.30	-15.63	1.92	141.00	25° 08'59.52N	80° 11'31.86W	-74.00	-888.00	1844.00	155.00	-1.34	0.05
06:54:44.37	6.90	6.86	28.87	36.25	0.03	4.1204	1.873172E-4	1995.00	185.00	0.00	86.50	-9.76	2.17	138.20	25° 08'59.52N	80° 11'31.86W	-28.00	-928.00	1873.00	124.00	-1.32	0.05
06:54:44.91	7.04	7.00	28.88	36.25	0.03	4.1314	1.836663E-4	2339.00	461.00	0.00	85.30	-16.60	2.31	140.00	25° 08'59.52N	80° 11'31.86W	-32.00	-933.00	2105.00	340.00	-1.32	0.05
06:54:45.45	7.04	7.00	28.88	36.25	0.03	4.1371	1.729334E-4	2339.00	461.00	0.00	85.30	-16.60	2.31	140.00	25° 08'59.52N	80° 11'31.86W	-32.00	-933.00	2105.00	340.00	-1.32	0.06
06:54:45.98	7.04	7.00	28.88	36.25	0.03	4.2322	1.755950E-4	1745.00	212.00	0.00	84.20	-18.79	2.08	141.20	25° 08'59.52N	80° 11'31.86W	-6.00	-897.00	1896.00	87.00	-1.33	0.05
06:54:46.51	7.04	7.00	28.88	36.25	0.03	4.3492	1.744320E-4	1745.00	212.00	0.00	84.20	-18.79	2.08	141.20	25° 08'59.52N	80° 11'31.86W	-6.00	-897.00	1896.00	87.00	-1.33	0.05
06:54:47.04	7.04	7.00	28.88	36.25	0.03	4.4070	1.790150E-4	2228.00	239.00	0.00	84.90	-13.39	3.86	137.90	25° 08'59.40N	80° 11'31.62W	-265.00	-854.00	2075.00	41.00	-1.33	0.05
06:54:47.57	7.04	7.00	28.88	36.25	0.03	4.4415	1.818180E-4	2228.00	239.00	0.00	84.90	-13.39	3.86	137.90	25° 08'59.40N	80° 11'31.62W	-265.00	-854.00	2075.00	41.00	-1.33	0.05
06:54:48.10	7.04	7.00	28.88	36.25	0.03	4.4634	1.747091E-4	1808.00	306.00	0.00	85.00	-12.16	1.52	139.60	25° 08'59.40N	80° 11'31.62W	-166.00	-874.00	1880.00	173.00	-1.32	0.04
06:54:48.64	7.04	7.00	28.88	36.25	0.03	4.4644	1.614422E-4	1808.00	306.00	0.00	85.00	-12.16	1.52	139.60	25° 08'59.40N	80° 11'31.62W	-166.00	-874.00	1880.00	173.00	-1.33	0.05
06:54:50.85	9.04	8.98	28.88	36.25	0.03	4.5035	1.646120E-4	1995.00	187.00	0.00	83.30	-14.66	2.14	141.10	25° 08'59.28N	80° 11'31.32W	-249.00	-850.00	1537.00	-27.00	-0.96	0.05
06:54:51.39	9.28	9.22	28.88	36.25	0.03	4.4850	1.634458E-4	1995.00	187.00	0.00	83.30	-14.66	2.14	141.10	25° 08'59.28N	80° 11'31.32W	-249.00	-850.00	1537.00	-27.00	0.20	0.06
06:54:51.92	9.46	9.39	28.88	36.25	0.03	4.4707	1.583645E-4	2367.00	91.00	0.00	84.70	-6.79	3.05	134.30	25° 08'59.28N	80° 11'31.32W	-312.00	-312.00	2367.00	91.00	1.37	0.05
06:54:52.45	9.54	9.48	28.88	36.25	0.03	4.4706	1.561644E-4	2367.00	91.00	0.00	84.70	-6.79	3.05	134.30	25° 08'59.28N	80° 11'31.32W	-312.00	-312.00	2367.00	91.00	1.60	0.05
06:54:53.00	9.54	9.48	28.88	36.25	0.03	4.4922	1.536386E-4	1517.00	235.00	0.00	82.60	-21.11	1.81	143.10	25° 08'59.28N	80° 11'31.32W	-196.00	-965.00	1883.00	269.00	1.63	0.04
06:54:53.53	9.73	9.67	28.89	36.25	0.03	4.5124	1.538548E-4	1517.00	235.00	0.00	82.60	-21.11	1.81	143.10	25° 08'59.28N	80° 11'31.32W	-196.00	-965.00	1883.00	269.00	1.66	0.05
06:54:54.06	9.99	9.92	28.89	36.25	0.03	4.5187	1.551502E-4	1667.00	88.00	0.00	82.50	-15.91	1.28	145.10	25° 08'59.28N	80° 11'31.32W	-472.00	-472.00	1667.00	88.00	1.65	0.05
06:54:54.59	10.28	10.21	28.89	36.25	0.03	4.5048	1.537251E-4	1667.00	88.00	0.00	82.50	-15.91	1.28	145.10	25° 08'59.28N	80° 11'31.32W	-472.00	-472.00	1667.00	88.00	1.65	0.05
06:54:55.12	10.49	10.42	28.89	36.25	0.03	4.5026	1.487306E-4	2996.00	258.00	0.00	83.90	-4.57	5.70	132.20	25° 08'59.16N	80° 11'31.02W	-68.00	-730.00	2278.00	139.00	1.65	0.05
06:54:55.66	10.60	10.53	28.89	36.25	0.03	4.5002	1.414478E-4	2996.00	258.00	0.00	83.90	-4.57	5.70	132.20	25° 08'59.16N	80° 11'31.02W	-68.00	-730.00	2278.00	139.00	1.66	0.05
06:54:56.20	10.79	10.72	28.89	36.25	0.03	4.5120	1.423775E-4	1855.00	405.00	0.00	81.70	-21.74	0.09	143.70	25° 08'59.16N	80° 11'31.02W	-112.00	-971.00	1773.00	305.00	1.66	0.05
06:54:56.73	10.79	10.72	28.89	36.25	0.03	4.5236	1.463488E-4	1855.00	405.00	0.00	81.70	-21.74	0.09	143.70	25° 08'59.16N	80° 11'31.02W	-112.00	-971.00	1773.00	305.00	1.65	0.05
06:54:57.26	11.07	11.00	28.88	36.25	0.03	4.5179	1.445539E-4	1669.00	42.00	0.00	81.30	-17.33	0.19	143.50	25° 08'59.16N	80° 11'31.02W	-229.00	-924.00	1427.00	-125.00	1.66	0.05
06:54:57.79	11.37	11.29	28.88	36.25	0.03	4.4943	1.467900E-4	2349.00	12.00	0.00	83.10	-4.30	2.95	134.50	25° 08'59.16N	80° 11'31.02W	9.00	9.00	2349.00	12.00	1.66	0.06
06:54:58.32	11.57	11.50	28.88	36.25	0.03	4.4771	1.440073E-4	2349.00	12.00	0.00	83.10	-4.30	2.95	134.50	25° 08'59.16N	80° 11'31.02W	9.00	9.00	2349.00	12.00	1.66	0.05
06:54:58.85	11.61	11.54	28.88	36.25	0.03	4.4872	1.418251E-4	2390.00	480.00	0.00	82.10	-16.34	0.15	142.20	25° 08'59.10N	80° 11'30.78W	-210.00	-920.00	1979.00	365.00	1.65	0.05
06:54:59.38	11.78	11.70	28.88	36.25	0.03	4.5050	1.438715E-4	2390.00	480.00	0.00	82.10	-16.34	0.15	142.20	25° 08'59.10N	80° 11'30.78W	-210.00	-920.00	1979.00	365.00	1.67	0.05
06:54:59.93	11.78	11.70	28.88	36.25	0.03	4.5209	1.418767E-4	1313.00	69.00	0.00	81.40	-14.49	0.17	143.90	25° 08'59.10N	80° 11'30.78W	0.00	-940.00	1392.00	-6.00	1.66	0.05
06:55:00.46	11.97	11.89	28.88	36.25	0.03	4.5184	1.399719E-4	1313.00	69.00	0.00	81.40	-14.49	0.17	143.90	25° 08'59.10N	80° 11'30.78W	0.00	-940.00	1392.00	-6.00	1.67	0.05
06:55:01.01	12.16	12.08	28.88	36.25	0.03	4.4389	1.390969E-4	2188.00	12.00	0.00	83.80	-1.37	2.06	135.80	25° 08'59.10N	80° 11'30.78W	-174.00	-748.00	1762.00	-53.00	1.65	0.04
06:55:01.54	12.28	12.20	28.88	36.25	0.03	4.4224	1.365136E-4	2188.00	12.00	0.00	83.80	-1.37	2.06	135.80	25° 08'59.10N	80° 11'30.78W	-174.00	-748.00	1762.00	-53.00	1.66	0.05
06:55:02.07	12.32	12.24	28.88	36.25	0.03	4.4562	1.362180E-4	2619.00	503.00	0.00	81.90	-14.26	-0.20	140.60	25° 08'59.10N	80° 11'30.78W	-172.00	-932.00	2022.00	365.00	1.65	0.05
06:55:02.60	12.48	12.40	28.88	36.25	0.03	4.4856	1.332373E-4	2619.00	503.00	0.00	81.90	-14.26	-0.20	140.60	25° 08'59.10N	80° 11'30.78W	-172.00	-932.00	2022.00	365.00	1.66	0.06
06:55:03.14	12.70	12.61	28.88	36.25	0.03	4.5128	1.344377E-4	1909.00	313.00	0.00	80.60	-17.82	-0.64	142.60	25° 08'58.98N	80° 11'30.48W	-232.00	-885.00	1525.00	109.00	1.66	0.05
06:55:03.67	12.70	12.61	28.88	36.25	0.03	4.5042	1.375998E-4	1909.00	313.00	0.00	80.60	-17.82	-0.64	142.60	25° 08'58.98N	80° 11'30.48W	-232.00	-885.00	1525.00	109.00	1.65	0.05
06:55:04.20	12.93	12.85	28.88	36.25	0.03	4.4494	1.364458E-4	2068.00	57.00	0.00	81.60	-5.28	0.85	135.60	25° 08'58.98N	80° 11'30.48W	-86.00	-764.00	1691.00	-42.00	1.66	0.05
06:55:04.73	13.10	13.02	28.88	36.25	0.03	4.4446	1.319558E-4	2068.00	57.00	0.00	81.60	-5.28	0.85	135.60	25° 08'58.98N	80° 11'30.48W	-86.00	-764.00	1691.00	-42.00	1.66	0.05
06:55:05.27	13.19	13.11	28.88	36.25	0.03	4.4666	1.291449E-4	2378.00	416.00	0.00	80.70	-12.38	0.64	139.10	25° 08'58.98N	80° 11'30.48W	-78.00	-907.00	2054.00	280.00	1.66	0.05
06:55:05.82	13.36	13.27	28.88	36.25	0.03	4.4947	1.280869E-4	1808.00	291.00	0.00	79.90	-16.72	0.07	142.30	25° 08'58.98N	80° 11'30.48W	-348.00	-980.00	1566.00	144.00	1.66	0.05
06:55:06.35	13.55	13.46	28.88	36.25	0.03	4.5061	1.277016E-4	1808.00	291.00	0.00	79.90	-16.72	0.07	142.30	25° 08'58.98N	80° 11'30.48W	-348.00	-980.00	1566.00	144.00	1.66	0.05
06:55:06.90	13.76	13.67	28.88	36.25	0.03	4.5016	1.306520E-4	1949.00	82.00	0.00	80.70	-7.02	1.11	137.90	25° 08'58.92N	80° 11'30.24W	-197.00	-863.00	1642.00	-109.00	1.66	0.06
06:55:07.45	13.95	13.85	28.88	36.25	0.03	4.4698	1.303043E-4	1949.00	82.00	0.00	80.70	-7.02	1.11	137.90	25° 08'58.92N	80° 11'30.24W	-197.00	-863.00	1642.00	-109.00	1.65	0.05
06:55:07.98	13.95	13.85	28.88	36.25	0.03	4.4721	1.294724E-4	2421.00	338.00	0.00	81.20	-10.99	1.17	139.60	25° 08'58.92N	80° 11'30.24W	-136.00	-916.00	2025.00	251.00	1.66	0.05
06:55:08.51	14.01	13.92	28.88	36.25	0.03	4.4864	1.280042E-4	2421.00	338.00	0.00	81.20	-10.99	1.17	139.60	25° 08'58.92N	80° 11'30.24W	-136.00	-916.00	2025.00	251.00	1.65	0.05
06:55:09.04	14.15	14.06	28.88	36.25	0.03	4.4960	1.242609E-4	2148.00	295.00	0.00	79.70	-12.91	-0.13	141.40	25° 08'58.92N	80° 11'30.24W	-88.00	-944.00	1777.00	185.00	1.66	0.05
06:55:09.57	14.32	14.23	28.88	36.25	0.03	4.4923	1.239999E-4	2148.00	295.00	0.00	79.70	-12.91	-0.13	141.40	25° 08'58.92N	80° 11'30.24W	-88.00	-944.00	1777.00	185.00	1.66	0.05
06:55:10.10	14.51	14.42	28.88	36.25	0.03	4.4875	1.236821E-4	2306.00	255.00	0.00	79.30	-13.45	1.37	140.20	25° 08'58.92N	80° 11'30.24W	-150.00	-954.00	1820.00	108.00	1.67	0.04
06:55:10.65	14.69	14.60	28.88	36.25	0.03	4.4973	1.217138E-4	2306.00	255.00	0.00	79.30	-13.45	1.37	140.20	25° 08'58.92N	80° 11'30.24W	-150.00	-954.00	1820.00	108.00	1.66	0.06
06:55:11.19	14.88	14.79	28.88	36.25	0.03	4.4941	1.224293E-4	2042.00	228.00	0.00	79.40	-12.08	0.99	138.90	25° 08'58.80N	80° 11'30.00W	-234.00	-869.00	1714.00	71.00	1.66	0.05
06:55:11.72	14.88	14.79	28.88	36.25	0.03	4.4788	1.228333E-4	2072.00	352.00	0.00	79.70	-11.34	0.84	138.90	25° 08'58.80N	80° 11'30.00W	-297.00	-957.00	1919.00	172.00	1.66	0.05
06:55:12.25	15.05	14.95	28.88	36.25	0.03	4.4715	1.225651E-4	2072.00	352.00	0.00	79.70	-11.34	0.84	138.90	25° 08'58.80N	80° 11'30.00W	-297.00	-957.00	1919.00	172.00	1.67	0.04
06:55:12.79	15.18	15.08	28.88	36.25	0.03	4.4853	1.198560E-4	2078.00	354.00	0.00	78.90	-13.59	-0.24	140.70	25° 08'58.80N	80° 11'30.00W	-368.00	-946.00	1727.00	232.00	1.66	0.05
06:55:13.32	15.35	15.25	28.88	36.25	0.03	4.4847	1.171773E-4	2078.00	354.00	0.00	78.90	-13.59	-0.24	140.70	25° 08'58.80N	80° 11'30.00W	-368.00	-946.00	1727.00	232.00	1.65	0.05
06:55:13.85	15.52	15.42	28.88	36.25	0.03	4.4855	1.165310E-4	1569.00	144.00	0.00	78.50	-14.91	-0.03	141.20	25° 08'58.80N	80° 11'30.00W	-5.00	-875.00	1820.00	154.00	1.66	0.05
06:55:14.38	15.71	15.60	28.88	36.25	0.03	4.4881	1.178585E-4	1569.00	144.00	0.00	78.50	-14.91	-0.03	141.20	25° 08'58.80N	80° 11'30.00W	-5.00	-875.00	1820.00	154.00	1.65	0.05
06:55:14.91	15.71	15.60	28.88	36.25	0.03	4.4819	1.168866E-4	1493.00	140.00	0.00	78.40	-12.13	0.71	138.60	25° 08'58.74N	80° 11'29.70W	-14.00	-792.00	1914.00	133.00	1.67	0.05
06:55:15.44	15.90	15.80	28.88	36.25	0.03	4.4683	1.147120E-4	1493.00	140.00	0.00	78.40	-12.13	0.71	138.60	25° 08'58.74N	80° 11'29.70W	-14.00	-792.00	1914.00	133.00	1.66	0.05
06:55:15.99	16.07	15.97	28.88	36.25	0.03	4.4515	1.142532E-4	2562.00	320.00	0.00	77.90	-12.84	0.13	139.30	25° 08'58.74N	80° 11'29.70W	-190.00	-895.00	2049.00	275.00	1.65	0.05
06:55:16.53	16.23	16.12	28.88	36.25	0.03	4.4558	1.136850E-4	2562.00	320.00	0.00	77.90	-12.84	0.13	139.30	25° 08'58.74N	80° 11'29.70W	-190.00	-895.00	2049.00	275.00	1.66	0.06
06:55:17.06	16.41	16.30	28.88	36.25	0.03	4.4773	1.137321E-4	2299.00	382.00	0.00	77.80	-14.88	0.10	141.00	25° 08'58.74N	80° 11'29.70W	-130.00	-874.00	1885.00	210.00	1.65	0.05
06:55:17.59	16.61	16.51	28.88	36.25	0.03	4.4955	1.163613E-4	2299.00	382.00	0.00	77.80	-14.88	0.10	141.00	25° 08'58.74N	80° 11'29.70W	-130.00	-874.00	1885.00	210.00	1.67	0.05
06:55:18.12	16.78	16.67	28.88	36.25	0.03	4.4913	1.155203E-4	1969.00	216.00	0.00	77.80	-11.86	0.96	140.10	25° 08'58.74N	80° 11'29.70W	-274.00	-945.00	1860.00	98.00	1.65	0.05
06:55:18.67	16.78	16.67	28.88	36.25	0.03	4.4834	1.117935E-4	2206.00	390.00	0.00	78.20	-9.88	1.35	138.10	25° 08'58.74N	80° 11'29.70W	-441.00	-983.00	1987.00	213.00	1.66	0.05
06:55:19.19	16.91	16.80	28.88	36.25	0.03	4.4727	1.089487E-4	2206.00	390.00	0.00	78.20	-9.88	1.35	138.10	25° 08'58.62N	80° 11'29.46W	-441.00	-983.00	1987.00	213.00	1.66	0.06
06:55:19.74	17.02	16.91	28.88	36.25	0.03	4.4702	1.086693E-4	2566.00	392.00	0.00	77.10	-14.06	0.62	140.10	25° 08'58.62N	80° 11'29.46W	-62.00	-846.00	1987.00	236.00	1.66	0.05
06:55:20.27	17.16	17.05	28.88	36.25	0.03	4.4820	1.096204E-4	2566.00	392.00	0.00	77.10	-14.06	0.62	140.10	25° 08'58.62N	80° 11'29.46W	-62.00	-846.00	1987.00	236.00	1.66	0.05
06:55:20.80	17.34	17.22	28.88	36.25	0.03	4.4870	1.101976E-4	1632.00	117.00	0.00	77.00	-13.06	0.73	138.90	25° 08'58.62N	80° 11'29.46W	165.00	-929.00	1900.00	177.00	1.67	0.05
06:55:21.34	17.55	17.43	28.89	36.25	0.03	4.4656	1.080375E-4	1632.00	117.00	0.00	77.00	-13.06	0.73	138.90	25° 08'58.62N	80° 11'29.46W	165.00	-929.00	1900.00	177.00	1.66	0.05
06:55:21.88	17.73	17.61	28.89	36.25	0.03	4.4734	1.059791E-4	2433.00	359.00	0.00	76.90	-14.02	0.36	139.70	25° 08'58.62N	80° 11'29.46W	-69.00	-900.00	2096.00	214.00	1.66	0.05
06:55:22.41	17.73	17.61	28.89	36.25	0.03	4.4848	1.068714E-4	2433.00	359.00	0.00	76.90	-14.02	0.36	139.70	25° 08'58.62N	80° 11'29.46W	-69.00	-900.00	2096.00	214.00	1.66	0.05
06:55:22.94	17.92	17.81	28.89	36.25	0.03	4.4957	1.079176E-4	1976.00	272.00	0.00	76.50	-12.43	0.15	141.00	25° 08'58.50N	80° 11'29.16W	-122.00	-905.00	1898.00	151.00	1.66	0.04
06:55:23.62	18.08	17.96	28.89	36.25	0.03	4.4857	1.073612E-4	2019.00	354.00	0.00	76.90	-7.87	0.53	137.50	25° 08'58.50N	80° 11'29.16W	-157.00	-880.00	2116.00	223.00	1.65	0.05
06:55:24.15	18.21	18.09	28.89	36.25	0.03	4.4846	1.041029E-4	2019.00	354.00	0.00	76.90	-7.87	0.53	137.50	25° 08'58.50N	80° 11'29.16W	-157.00	-880.00	2116.00	223.00	1.65	0.05
06:55:24.69	18.29	18.17	28.89	36.25	0.03	4.4907	1.009897E-4	2195.00	472.00	0.00	75.90	-17.45	1.67	140.40	25° 08'58.50N	80° 11'29.16W	-145.00	-968.00	2282.00	380.00	1.67	0.05
06:55:25.23	18.44	18.32	28.89	36.25	0.03	4.5083	1.022986E-4	2195.00	472.00	0.00	75.90	-17.45	1.67	140.40	25° 08'58.50N	80° 11'29.16W	-145.00	-968.00	2282.00	380.00	1.65	0.05
06:55:25.77	18.67	18.55	28.89	36.25	0.03	4.5189	1.035918E-4	1178.00	27.00	0.00	75.70	-15.28	0.28	143.30	25° 08'58.50N	80° 11'29.16W	112.00	112.00	1178.00	27.00	1.66	0.05
06:55:26.30	18.91	18.79	28.89	36.25	0.03	4.5100	1.046234E-4	1178.00	27.00	0.00	75.70	-15.28	0.28	143.30	25° 08'58.50N	80° 11'29.16W	112.00	112.00	1178.00	27.00	1.65	0.05
06:55:26.85	19.07	18.94	28.89	36.25	0.03	4.5029	1.046234E-4	2565.00	171.00	0.00	77.70	-4.68	1.85	136.70	25° 08'58.38N	80° 11'28.86W	102.00	-734.00	2274.00	110.00	1.65	0.05
06:55:27.38	19.07	18.94	28.89	36.25	0.03	4.5002	1.016800E-4	2565.00	171.00	0.00	77.70	-4.68	1.85	136.70	25° 08'58.38N	80° 11'28.86W	102.00	-734.00	2274.00	110.00	1.65	0.05
06:55:27.91	19.03	18.91	28.89	36.25	0.03	4.5045	9.796585E-5	2035.00	562.00	0.00	75.90	-14.21	0.22	141.00	25° 08'58.38N	80° 11'28.86W	-128.00	-869.00	2204.00	466.00	1.66	0.05
06:55:28.45	19.16	19.03	28.89	36.25	0.03	4.5144	9.917333E-5	2035.00	562.00	0.00	75.90	-14.21	0.22	141.00	25° 08'58.38N	80° 11'28.86W	-128.00	-869.00	2204.00	466.00	1.65	0.05
06:55:29.00	19.30	19.18	28.89	36.25	0.03	4.5204	1.010735E-4	1691.00	254.00	0.00	74.80	-15.77	-0.08	141.90	25° 08'58.38N	80° 11'28.86W	-186.00	-842.00	1740.00	145.00	1.65	0.05
