Cruise# ostrich2015ostrich_2015
Date: 06/18/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
19:43:23.77	28.57	28.39	28.22	36.22	0.03	4.5814	8.545651E-5	2489.00	513.00	0.00	9999.99	-1.41	1.36	131.80	26° 01'24.60N	79° 22'45.72W	-973.00	-973.00	2489.00	513.00	5.08	0.05
19:43:24.32	28.60	28.42	28.22	36.22	0.03	4.5833	8.590292E-5	1621.00	147.00	0.00	152.00	-4.76	0.80	133.90	26° 01'24.60N	79° 22'45.72W	4.00	1.00	-4.00	3549.00	5.08	0.05
19:43:26.52	28.71	28.53	28.22	36.22	0.03	4.5774	8.473355E-5	778.00	262.00	0.00	116.00	-2.29	0.96	132.20	26° 01'24.66N	79° 22'45.54W	12.00	-79.00	2039.00	4340.00	4.67	0.05
19:43:27.07	28.71	28.53	28.22	36.22	0.03	4.5806	8.509145E-5	778.00	262.00	0.00	116.00	-2.29	0.96	132.20	26° 01'24.66N	79° 22'45.54W	12.00	-79.00	2039.00	4340.00	3.43	0.05
19:43:27.63	28.74	28.55	28.22	36.22	0.03	4.5919	8.539839E-5	348.00	-172.00	0.00	9999.99	-3.88	0.34	133.00	26° 01'24.66N	79° 22'45.54W	552.00	552.00	348.00	-172.00	2.17	0.05
19:43:28.17	28.79	28.60	28.22	36.22	0.03	4.5979	8.550048E-5	348.00	-172.00	0.00	9999.99	-3.88	0.34	133.00	26° 01'24.66N	79° 22'45.54W	552.00	552.00	348.00	-172.00	0.84	0.05
19:43:28.70	28.83	28.64	28.22	36.22	0.03	4.5943	8.564816E-5	348.00	-172.00	0.00	9999.99	-3.88	0.34	133.00	26° 01'24.66N	79° 22'45.54W	552.00	552.00	348.00	-172.00	0.05	0.05
19:43:29.23	28.83	28.64	28.23	36.22	0.03	4.5892	8.586302E-5	480.00	-473.00	0.00	9999.99	-2.62	0.63	133.10	26° 01'24.66N	79° 22'45.54W	86.00	86.00	480.00	-473.00	0.03	0.05
19:43:29.78	28.83	28.64	28.23	36.22	0.03	4.5953	8.629005E-5	480.00	-473.00	0.00	9999.99	-2.62	0.63	133.10	26° 01'24.66N	79° 22'45.54W	86.00	86.00	480.00	-473.00	0.03	0.05
19:43:30.34	28.80	28.61	28.23	36.22	0.03	4.5977	8.630866E-5	1747.00	149.00	0.00	9999.99	0.62	0.45	133.40	26° 01'24.66N	79° 22'45.54W	38.00	38.00	1747.00	149.00	0.03	0.05
19:43:30.89	28.80	28.61	28.23	36.22	0.03	4.5955	8.621134E-5	1747.00	149.00	0.00	9999.99	0.62	0.45	133.40	26° 01'24.72N	79° 22'45.36W	38.00	38.00	1747.00	149.00	0.03	0.04
19:43:31.43	28.74	28.55	28.23	36.22	0.03	4.5916	8.623137E-5	1035.00	443.00	0.00	9999.99	-0.43	0.98	133.50	26° 01'24.72N	79° 22'45.36W	-423.00	-423.00	1035.00	443.00	0.04	0.05
19:43:31.97	28.70	28.51	28.24	36.22	0.03	4.5970	8.654096E-5	1035.00	443.00	0.00	9999.99	-0.43	0.98	133.50	26° 01'24.72N	79° 22'45.36W	-423.00	-423.00	1035.00	443.00	0.03	0.05
19:43:32.52	28.67	28.49	28.24	36.22	0.03	4.6045	8.585589E-5	1082.00	230.00	0.00	142.50	-0.58	0.86	132.90	26° 01'24.72N	79° 22'45.36W	-344.00	-110.00	109.00	4022.00	0.03	0.05
19:43:33.06	28.65	28.46	28.24	36.22	0.03	4.5939	8.526813E-5	1082.00	230.00	0.00	142.50	-0.58	0.86	132.90	26° 01'24.72N	79° 22'45.36W	-344.00	-110.00	109.00	4022.00	0.04	0.05
19:43:33.60	28.60	28.42	28.24	36.22	0.03	4.5928	8.545651E-5	1082.00	230.00	0.00	142.50	-0.58	0.86	132.90	26° 01'24.72N	79° 22'45.36W	-344.00	-110.00	109.00	4022.00	0.03	0.05
19:43:34.16	28.60	28.41	28.24	36.22	0.03	4.5961	8.535589E-5	1829.00	368.00	0.00	145.00	-3.01	1.03	132.90	26° 01'24.72N	79° 22'45.36W	-45.00	1.00	-1.00	3207.00	0.03	0.05
19:43:34.71	28.60	28.41	28.24	36.22	0.03	4.5970	8.574627E-5	1829.00	368.00	0.00	145.00	-3.01	1.03	132.90	26° 01'24.78N	79° 22'45.12W	-45.00	1.00	-1.00	3207.00	0.03	0.05
19:43:35.26	28.60	28.41	28.24	36.22	0.03	4.5950	8.604842E-5	110.00	443.00	0.00	9999.99	-2.06	0.83	133.20	26° 01'24.78N	79° 22'45.12W	-472.00	-472.00	110.00	443.00	0.03	0.05
19:43:35.80	28.62	28.43	28.24	36.22	0.03	4.5951	8.628719E-5	110.00	443.00	0.00	9999.99	-2.06	0.83	133.20	26° 01'24.78N	79° 22'45.12W	-472.00	-472.00	110.00	443.00	0.03	0.05
19:43:36.34	28.61	28.42	28.25	36.22	0.03	4.5950	8.672494E-5	581.00	404.00	0.00	138.60	-0.80	0.90	132.10	26° 01'24.78N	79° 22'45.12W	-359.00	-4.00	1142.00	4806.00	0.02	0.04
19:43:36.90	28.57	28.39	28.25	36.22	0.03	4.5890	8.669761E-5	581.00	404.00	0.00	138.60	-0.80	0.90	132.10	26° 01'24.78N	79° 22'45.12W	-359.00	-4.00	1142.00	4806.00	0.03	0.04
19:43:37.45	28.55	28.37	28.25	36.22	0.03	4.5891	8.678828E-5	345.00	562.00	0.00	9999.99	-2.29	0.40	132.30	26° 01'24.78N	79° 22'45.12W	-660.00	-660.00	345.00	562.00	0.02	0.05
19:43:37.99	28.53	28.35	28.25	36.22	0.03	4.5944	8.651512E-5	345.00	562.00	0.00	9999.99	-2.29	0.40	132.30	26° 01'24.78N	79° 22'45.12W	-660.00	-660.00	345.00	562.00	0.04	0.05
19:43:38.53	28.53	28.34	28.25	36.22	0.03	4.5900	8.627860E-5	345.00	562.00	0.00	9999.99	-2.29	0.40	132.30	26° 01'24.90N	79° 22'44.94W	-660.00	-660.00	345.00	562.00	0.02	0.05
19:43:39.07	28.50	28.32	28.25	36.22	0.03	4.5931	8.618560E-5	919.00	208.00	0.00	9999.99	-2.00	0.27	131.80	26° 01'24.90N	79° 22'44.94W	-197.00	-197.00	919.00	208.00	0.02	0.04
19:43:39.62	28.50	28.32	28.25	36.22	0.03	4.5903	8.640753E-5	919.00	208.00	0.00	9999.99	-2.00	0.27	131.80	26° 01'24.90N	79° 22'44.94W	-197.00	-197.00	919.00	208.00	0.04	0.05
19:43:40.15	28.51	28.32	28.25	36.22	0.03	4.5890	8.621277E-5	2155.00	481.00	0.00	124.40	-1.85	-0.06	132.20	26° 01'24.90N	79° 22'44.94W	-380.00	130.00	180.00	2820.00	0.04	0.05
19:43:40.69	28.50	28.32	28.25	36.22	0.03	4.5905	8.626142E-5	2155.00	481.00	0.00	124.40	-1.85	-0.06	132.20	26° 01'24.90N	79° 22'44.94W	-380.00	130.00	180.00	2820.00	0.03	0.05
19:43:41.23	28.49	28.30	28.26	36.22	0.03	4.5910	8.643477E-5	-655.00	775.00	0.00	130.80	-1.06	0.11	131.50	26° 01'24.90N	79° 22'44.94W	-400.00	-123.00	86.00	4847.00	0.03	0.05
19:43:43.94	28.39	28.20	28.27	36.22	0.03	4.5920	8.633158E-5	735.00	707.00	0.00	9999.99	-2.76	0.41	132.00	26° 01'24.96N	79° 22'44.76W	-722.00	-722.00	735.00	707.00	0.38	0.04
19:43:44.50	28.37	28.18	28.28	36.22	0.03	4.5920	8.694681E-5	735.00	707.00	0.00	9999.99	-2.76	0.41	132.00	26° 01'24.96N	79° 22'44.76W	-722.00	-722.00	735.00	707.00	1.58	0.04
19:43:45.03	28.39	28.21	28.28	36.22	0.03	4.5891	8.706663E-5	928.00	152.00	0.00	9999.99	-1.64	0.17	131.80	26° 01'24.96N	79° 22'44.76W	-325.00	-325.00	928.00	152.00	2.74	0.05
19:43:45.58	28.39	28.20	28.28	36.22	0.03	4.5857	8.673358E-5	928.00	152.00	0.00	9999.99	-1.64	0.17	131.80	26° 01'24.96N	79° 22'44.76W	-325.00	-325.00	928.00	152.00	3.93	0.05
19:43:46.12	28.38	28.19	28.29	36.22	0.03	4.5809	8.620562E-5	928.00	152.00	0.00	9999.99	-1.64	0.17	131.80	26° 01'24.96N	79° 22'44.76W	-325.00	-325.00	928.00	152.00	3.95	0.05
19:43:46.66	28.35	28.16	28.29	36.22	0.03	4.5857	8.586871E-5	548.00	-273.00	0.00	9999.99	-1.51	0.57	131.10	26° 01'24.96N	79° 22'44.58W	-85.00	-85.00	548.00	-273.00	3.95	0.05
19:43:47.19	28.37	28.18	28.29	36.22	0.03	4.5844	8.574627E-5	548.00	-273.00	0.00	9999.99	-1.51	0.57	131.10	26° 01'24.96N	79° 22'44.58W	-85.00	-85.00	548.00	-273.00	3.96	0.05
19:43:47.74	28.37	28.18	28.29	36.22	0.03	4.5860	8.579751E-5	1246.00	154.00	0.00	9999.99	-2.28	0.51	131.90	26° 01'24.96N	79° 22'44.58W	-316.00	-316.00	1246.00	154.00	3.95	0.05
19:43:48.28	28.39	28.21	28.29	36.22	0.03	4.5775	8.548062E-5	1246.00	154.00	0.00	9999.99	-2.28	0.51	131.90	26° 01'24.96N	79° 22'44.58W	-316.00	-316.00	1246.00	154.00	3.95	0.05
19:43:48.84	28.41	28.22	28.29	36.22	0.03	4.5852	8.534173E-5	395.00	340.00	0.00	121.80	-3.56	0.75	131.60	26° 01'24.96N	79° 22'44.58W	-8.00	184.00	-183.00	3981.00	3.96	0.04
19:43:49.38	28.41	28.23	28.28	36.22	0.03	4.5914	8.576050E-5	395.00	340.00	0.00	121.80	-3.56	0.75	131.60	26° 01'24.96N	79° 22'44.58W	-8.00	184.00	-183.00	3981.00	3.95	0.05
19:43:49.92	28.46	28.28	28.28	36.22	0.03	4.5935	8.571071E-5	104.00	429.00	0.00	9999.99	-2.86	0.62	132.30	26° 01'24.96N	79° 22'44.58W	-551.00	-551.00	104.00	429.00	3.96	0.05
19:43:50.47	28.50	28.32	28.28	36.22	0.03	4.5801	8.526105E-5	104.00	429.00	0.00	9999.99	-2.86	0.62	132.30	26° 01'24.96N	79° 22'44.58W	-551.00	-551.00	104.00	429.00	3.97	0.05
19:43:51.00	28.50	28.31	28.27	36.22	0.03	4.5801	8.489400E-5	1417.00	127.00	0.00	100.50	-1.71	1.15	131.20	26° 01'25.02N	79° 22'44.40W	14.00	-90.00	-449.00	3420.00	3.95	0.05
19:43:51.56	28.50	28.31	28.28	36.22	0.03	4.5771	8.480107E-5	1417.00	127.00	0.00	100.50	-1.71	1.15	131.20	26° 01'25.02N	79° 22'44.40W	14.00	-90.00	-449.00	3420.00	3.97	0.05
19:43:52.10	28.50	28.31	28.28	36.22	0.03	4.5849	8.515642E-5	838.00	314.00	0.00	9999.99	-4.64	0.62	132.50	26° 01'25.02N	79° 22'44.40W	81.00	81.00	838.00	314.00	3.96	0.04
19:43:52.65	28.52	28.33	28.27	36.22	0.03	4.5902	8.517055E-5	838.00	314.00	0.00	9999.99	-4.64	0.62	132.50	26° 01'25.02N	79° 22'44.40W	81.00	81.00	838.00	314.00	3.95	0.06
19:43:53.19	28.56	28.37	28.27	36.22	0.03	4.5929	8.529218E-5	838.00	314.00	0.00	9999.99	-4.64	0.62	132.50	26° 01'25.02N	79° 22'44.40W	81.00	81.00	838.00	314.00	3.96	0.05
19:43:53.75	28.59	28.41	28.26	36.22	0.03	4.5856	8.504345E-5	646.00	376.00	0.00	9999.99	-1.41	0.70	130.80	26° 01'25.02N	79° 22'44.40W	-468.00	-468.00	646.00	376.00	3.94	0.05
19:43:54.29	28.61	28.42	28.26	36.22	0.03	4.5857	8.495882E-5	646.00	376.00	0.00	9999.99	-1.41	0.70	130.80	26° 01'25.02N	79° 22'44.40W	-468.00	-468.00	646.00	376.00	3.96	0.05
19:43:54.84	28.60	28.41	28.26	36.22	0.03	4.5804	8.446681E-5	507.00	416.00	0.00	9999.99	-2.35	0.36	131.00	26° 01'25.08N	79° 22'44.22W	-30.00	-30.00	507.00	416.00	3.96	0.05
19:43:55.39	28.64	28.45	28.26	36.22	0.03	4.5810	8.448644E-5	507.00	416.00	0.00	9999.99	-2.35	0.36	131.00	26° 01'25.08N	79° 22'44.22W	-30.00	-30.00	507.00	416.00	3.95	0.05
19:43:55.93	28.66	28.47	28.26	36.22	0.03	4.5834	8.476590E-5	2726.00	354.00	0.00	156.10	-2.86	0.11	131.40	26° 01'25.08N	79° 22'44.22W	244.00	1.00	-1.00	3006.00	3.96	0.04
19:43:56.48	28.66	28.47	28.26	36.22	0.03	4.5829	8.435335E-5	2726.00	354.00	0.00	156.10	-2.86	0.11	131.40	26° 01'25.08N	79° 22'44.22W	244.00	1.00	-1.00	3006.00	3.96	0.05
19:43:58.70	28.68	28.50	28.25	36.22	0.03	4.5830	8.431277E-5	1736.00	456.00	0.00	127.30	-3.79	-0.19	131.60	26° 01'25.08N	79° 22'44.04W	-352.00	-112.00	-161.00	4715.00	4.31	0.04
19:43:59.24	28.74	28.55	28.25	36.22	0.03	4.5860	8.406687E-5	1736.00	456.00	0.00	127.30	-3.79	-0.19	131.60	26° 01'25.08N	79° 22'44.04W	-352.00	-112.00	-161.00	4715.00	4.93	0.04
19:43:59.78	28.75	28.57	28.25	36.22	0.03	4.5877	8.393444E-5	1393.00	386.00	0.00	9999.99	-2.06	-0.10	131.00	26° 01'25.08N	79° 22'44.04W	-489.00	-489.00	1393.00	386.00	4.95	0.04
19:44:00.32	28.76	28.57	28.25	36.22	0.03	4.5889	8.380917E-5	1393.00	386.00	0.00	9999.99	-2.06	-0.10	131.00	26° 01'25.08N	79° 22'44.04W	-489.00	-489.00	1393.00	386.00	4.95	0.04
19:44:00.89	28.80	28.62	28.26	36.22	0.03	4.5871	8.427500E-5	1835.00	439.00	0.00	151.10	-3.40	-0.01	131.90	26° 01'25.08N	79° 22'44.04W	2.00	0.00	3771.00	2806.00	4.94	0.05
19:44:01.46	28.80	28.62	28.26	36.22	0.03	4.5911	8.421209E-5	1835.00	439.00	0.00	151.10	-3.40	-0.01	131.90	26° 01'25.08N	79° 22'44.04W	2.00	0.00	3771.00	2806.00	4.96	0.05
19:44:02.00	28.82	28.63	28.26	36.22	0.03	4.5844	8.385647E-5	1709.00	297.00	0.00	9999.99	-1.26	-0.28	131.60	26° 01'25.08N	79° 22'44.04W	-812.00	-812.00	1709.00	297.00	4.94	0.04
19:44:02.55	28.84	28.65	28.26	36.22	0.03	4.5802	8.346632E-5	1709.00	297.00	0.00	9999.99	-1.26	-0.28	131.60	26° 01'25.14N	79° 22'43.86W	-812.00	-812.00	1709.00	297.00	4.94	0.05
19:44:03.10	28.84	28.65	28.26	36.22	0.03	4.5794	8.272437E-5	1154.00	312.00	0.00	137.20	-3.07	0.01	132.00	26° 01'25.14N	79° 22'43.86W	-352.00	1.00	0.00	3902.00	4.95	0.05
19:44:03.64	28.83	28.64	28.26	36.22	0.03	4.5815	8.272986E-5	1154.00	312.00	0.00	137.20	-3.07	0.01	132.00	26° 01'25.14N	79° 22'43.86W	-352.00	1.00	0.00	3902.00	4.94	0.04
19:44:04.18	28.87	28.68	28.27	36.22	0.03	4.5893	8.321873E-5	1154.00	312.00	0.00	137.20	-3.07	0.01	132.00	26° 01'25.14N	79° 22'43.86W	-352.00	1.00	0.00	3902.00	4.95	0.05
19:44:04.72	28.90	28.71	28.27	36.22	0.03	4.5871	8.279167E-5	818.00	217.00	0.00	106.80	-3.33	0.21	132.00	26° 01'25.14N	79° 22'43.86W	-10.00	-5.00	4.00	3728.00	4.94	0.05
19:44:05.28	28.94	28.75	28.27	36.22	0.03	4.5885	8.256114E-5	818.00	217.00	0.00	106.80	-3.33	0.21	132.00	26° 01'25.14N	79° 22'43.86W	-10.00	-5.00	4.00	3728.00	4.94	0.04
19:44:05.82	28.94	28.75	28.27	36.22	0.03	4.5918	8.246117E-5	533.00	657.00	0.00	9999.99	-4.21	0.73	132.10	26° 01'25.14N	79° 22'43.86W	-1769.00	-1769.00	533.00	657.00	4.93	0.05
19:44:06.38	28.97	28.78	28.27	36.22	0.03	4.5900	8.287553E-5	533.00	657.00	0.00	9999.99	-4.21	0.73	132.10	26° 01'25.14N	79° 22'43.86W	-1769.00	-1769.00	533.00	657.00	4.94	0.05
19:44:06.94	29.00	28.81	28.27	36.22	0.03	4.5906	8.219198E-5	1370.00	148.00	0.00	9999.99	-2.58	0.64	131.30	26° 01'25.14N	79° 22'43.68W	-412.00	-412.00	1370.00	148.00	4.95	0.04
19:44:07.47	29.05	28.86	28.27	36.22	0.03	4.5854	8.272025E-5	1370.00	148.00	0.00	9999.99	-2.58	0.64	131.30	26° 01'25.14N	79° 22'43.68W	-412.00	-412.00	1370.00	148.00	4.93	0.05
19:44:08.00	29.06	28.87	28.27	36.22	0.03	4.5936	8.250772E-5	1126.00	115.00	0.00	129.20	-2.97	0.78	132.20	26° 01'25.14N	79° 22'43.68W	-72.00	-1.00	0.00	4764.00	4.94	0.04
19:44:08.55	29.08	28.89	28.27	36.22	0.03	4.5826	8.248307E-5	1126.00	115.00	0.00	129.20	-2.97	0.78	132.20	26° 01'25.14N	79° 22'43.68W	-72.00	-1.00	0.00	4764.00	4.95	0.04
19:44:09.08	29.09	28.90	28.27	36.22	0.03	4.5777	8.215243E-5	830.00	213.00	0.00	9999.99	-1.95	0.80	132.00	26° 01'25.14N	79° 22'43.68W	-214.00	-214.00	830.00	213.00	4.94	0.05
19:44:09.62	29.09	28.90	28.27	36.22	0.03	4.5760	8.169011E-5	830.00	213.00	0.00	9999.99	-1.95	0.80	132.00	26° 01'25.14N	79° 22'43.68W	-214.00	-214.00	830.00	213.00	4.95	0.05
19:44:10.15	29.11	28.91	28.28	36.22	0.03	4.5842	8.166163E-5	830.00	213.00	0.00	9999.99	-1.95	0.80	132.00	26° 01'25.14N	79° 22'43.68W	-214.00	-214.00	830.00	213.00	4.94	0.05
19:44:10.69	29.13	28.94	28.28	36.22	0.03	4.5841	8.116028E-5	540.00	413.00	0.00	9999.99	-3.32	1.02	132.10	26° 01'25.20N	79° 22'43.44W	-128.00	-128.00	540.00	413.00	4.94	0.04
19:44:11.23	29.14	28.95	28.28	36.22	0.03	4.5828	8.146127E-5	540.00	413.00	0.00	9999.99	-3.32	1.02	132.10	26° 01'25.20N	79° 22'43.44W	-128.00	-128.00	540.00	413.00	4.95	0.05
19:44:11.76	29.17	28.98	28.28	36.22	0.03	4.5838	8.146667E-5	1344.00	317.00	0.00	112.70	-2.64	0.69	131.50	26° 01'25.20N	79° 22'43.44W	14.00	4.00	-2056.00	3697.00	4.94	0.04
19:44:12.31	29.20	29.01	28.28	36.22	0.03	4.5827	8.125599E-5	1344.00	317.00	0.00	112.70	-2.64	0.69	131.50	26° 01'25.20N	79° 22'43.44W	14.00	4.00	-2056.00	3697.00	4.95	0.04
19:44:12.85	29.22	29.03	28.28	36.22	0.03	4.5856	8.092351E-5	483.00	351.00	0.00	9999.99	-2.95	0.48	131.20	26° 01'25.20N	79° 22'43.44W	70.00	70.00	483.00	351.00	4.94	0.05
19:44:13.38	29.22	29.03	28.28	36.22	0.03	4.5821	8.153432E-5	483.00	351.00	0.00	9999.99	-2.95	0.48	131.20	26° 01'25.20N	79° 22'43.44W	70.00	70.00	483.00	351.00	4.94	0.04
19:44:13.93	29.25	29.06	28.28	36.22	0.03	4.5903	8.155191E-5	2198.00	661.00	0.00	9999.99	-3.02	0.05	132.10	26° 01'25.20N	79° 22'43.44W	-640.00	-640.00	2198.00	661.00	4.95	0.05
19:44:14.47	29.30	29.10	28.28	36.22	0.03	4.5849	8.103239E-5	2198.00	661.00	0.00	9999.99	-3.02	0.05	132.10	26° 01'25.20N	79° 22'43.44W	-640.00	-640.00	2198.00	661.00	4.95	0.05
19:44:15.04	29.30	29.11	28.27	36.22	0.03	4.5813	8.088993E-5	2198.00	661.00	0.00	9999.99	-3.02	0.05	132.10	26° 01'25.20N	79° 22'43.26W	-640.00	-640.00	2198.00	661.00	4.96	0.05
19:44:15.59	29.32	29.13	28.27	36.22	0.03	4.5845	8.047473E-5	1270.00	369.00	0.00	117.00	-1.80	0.53	130.80	26° 01'25.20N	79° 22'43.26W	-118.00	1415.00	-1099.00	3410.00	4.93	0.04
19:44:16.15	29.32	29.13	28.27	36.22	0.03	4.5858	8.036259E-5	1270.00	369.00	0.00	117.00	-1.80	0.53	130.80	26° 01'25.20N	79° 22'43.26W	-118.00	1415.00	-1099.00	3410.00	4.95	0.05
19:44:16.69	29.36	29.17	28.27	36.22	0.03	4.5910	8.119936E-5	762.00	177.00	0.00	100.30	-3.74	0.03	132.90	26° 01'25.20N	79° 22'43.26W	-145.00	-145.00	762.00	177.00	4.94	0.04
19:44:17.24	29.41	29.21	28.27	36.22	0.03	4.5860	8.062449E-5	762.00	177.00	0.00	100.30	-3.74	0.03	132.90	26° 01'25.20N	79° 22'43.26W	-145.00	-145.00	762.00	177.00	4.95	0.05
19:44:17.79	29.41	29.21	28.27	36.22	0.03	4.5841	8.045870E-5	890.00	411.00	0.00	9999.99	-1.20	0.83	131.10	26° 01'25.20N	79° 22'43.26W	-320.00	-320.00	890.00	411.00	4.95	0.05
19:44:18.34	29.41	29.21	28.27	36.22	0.03	4.5912	8.081209E-5	890.00	411.00	0.00	9999.99	-1.20	0.83	131.10	26° 01'25.20N	79° 22'43.26W	-320.00	-320.00	890.00	411.00	4.93	0.05
19:44:18.88	29.42	29.23	28.27	36.22	0.03	4.5857	8.089127E-5	541.00	68.00	0.00	144.10	-3.35	0.06	132.50	26° 01'25.26N	79° 22'43.02W	-158.00	-1.00	0.00	4033.00	4.94	0.04
19:44:19.43	29.46	29.27	28.27	36.22	0.03	4.5873	8.055626E-5	541.00	68.00	0.00	144.10	-3.35	0.06	132.50	26° 01'25.26N	79° 22'43.02W	-158.00	-1.00	0.00	4033.00	4.95	0.05
19:44:19.98	29.47	29.28	28.27	36.22	0.03	4.5768	8.077856E-5	774.00	265.00	0.00	107.10	-0.73	0.42	130.90	26° 01'25.26N	79° 22'43.02W	37.00	-224.00	-1.00	3708.00	4.95	0.05
19:44:20.51	29.46	29.27	28.26	36.22	0.03	4.5849	8.065127E-5	774.00	265.00	0.00	107.10	-0.73	0.42	130.90	26° 01'25.26N	79° 22'43.02W	37.00	-224.00	-1.00	3708.00	4.95	0.05
19:44:21.05	29.46	29.27	28.26	36.22	0.03	4.5861	7.969166E-5	774.00	265.00	0.00	107.10	-0.73	0.42	130.90	26° 01'25.26N	79° 22'43.02W	37.00	-224.00	-1.00	3708.00	4.95	0.04
19:44:21.60	29.47	29.28	28.26	36.22	0.03	4.5884	7.986384E-5	2346.00	685.00	0.00	151.70	-2.61	0.11	132.20	26° 01'25.26N	79° 22'43.02W	-994.00	320.00	-58.00	3316.00	4.95	0.04
19:44:22.15	29.50	29.31	28.26	36.22	0.03	4.5915	7.978300E-5	2346.00	685.00	0.00	151.70	-2.61	0.11	132.20	26° 01'25.26N	79° 22'43.02W	-994.00	320.00	-58.00	3316.00	4.95	0.05
19:44:22.69	29.50	29.31	28.26	36.22	0.03	4.5926	7.979625E-5	597.00	228.00	0.00	127.60	-3.62	0.44	132.60	26° 01'25.26N	79° 22'42.84W	-345.00	40.00	25.00	3343.00	4.96	0.04
19:44:23.24	29.53	29.33	28.26	36.22	0.03	4.5865	7.971151E-5	597.00	228.00	0.00	127.60	-3.62	0.44	132.60	26° 01'25.26N	79° 22'42.84W	-345.00	40.00	25.00	3343.00	4.95	0.05
19:44:23.80	29.56	29.37	28.26	36.22	0.03	4.5813	7.889781E-5	1117.00	166.00	0.00	9999.99	-3.45	0.82	131.60	26° 01'25.26N	79° 22'42.84W	37.00	37.00	1117.00	166.00	4.94	0.05
