Cruise# ostrich2015ostrich_2015
Date: 06/26/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
16:04:08.77	29.80	29.60	28.19	36.23	0.03	4.6335	1.115209E-3	3694.00	234.00	0.00	9999.99	-8.14	2.31	72.70	26° 09'22.86N	79° 59'37.92W	-359.00	-359.00	3694.00	234.00	-2.55	0.05
16:04:09.31	29.80	29.60	28.19	36.23	0.03	4.6586	1.153811E-3	3694.00	234.00	0.00	9999.99	-8.14	2.31	72.70	26° 09'23.22N	79° 59'37.56W	-359.00	-359.00	3694.00	234.00	-2.54	0.05
16:04:09.85	29.80	29.60	28.19	36.23	0.03	4.6810	1.145287E-3	3651.00	41.00	0.00	9999.99	-9.31	1.97	73.50	26° 09'23.22N	79° 59'37.56W	-391.00	-391.00	3651.00	41.00	-2.55	0.05
16:04:10.38	29.84	29.65	28.19	36.23	0.03	4.6732	1.132525E-3	3119.00	275.00	0.00	9999.99	-4.64	2.20	70.10	26° 09'23.22N	79° 59'37.56W	-307.00	-307.00	3119.00	275.00	-2.55	0.03
16:04:10.91	29.84	29.65	28.19	36.23	0.03	4.6682	1.079160E-3	3119.00	275.00	0.00	9999.99	-4.64	2.20	70.10	26° 09'23.22N	79° 59'37.56W	-307.00	-307.00	3119.00	275.00	-2.56	0.05
16:04:11.45	29.78	29.59	28.20	36.23	0.03	4.6688	1.089883E-3	3667.00	133.00	0.00	9999.99	-10.12	1.41	75.30	26° 09'23.22N	79° 59'37.56W	-317.00	-317.00	3667.00	133.00	-2.56	0.05
16:04:11.98	29.78	29.58	28.20	36.23	0.03	4.6879	1.143006E-3	3667.00	133.00	0.00	9999.99	-10.12	1.41	75.30	26° 09'23.22N	79° 59'37.56W	-317.00	-317.00	3667.00	133.00	-2.55	0.05
16:04:12.52	29.80	29.61	28.20	36.23	0.03	4.6691	1.117914E-3	2659.00	262.00	0.00	9999.99	-4.77	2.15	69.30	26° 09'23.22N	79° 59'37.56W	-464.00	-464.00	2659.00	262.00	-2.55	0.05
16:04:13.06	29.80	29.61	28.20	36.23	0.03	4.6544	1.145948E-3	2659.00	262.00	0.00	9999.99	-4.77	2.15	69.30	26° 09'23.22N	79° 59'37.56W	-464.00	-464.00	2659.00	262.00	-2.55	0.05
16:04:13.60	29.78	29.58	28.20	36.23	0.03	4.6493	1.109600E-3	2659.00	417.00	0.00	9999.99	-7.66	2.81	72.60	26° 09'23.64N	79° 59'37.20W	-250.00	-250.00	2659.00	417.00	-2.55	0.05
16:04:14.13	29.74	29.55	28.20	36.23	0.03	4.6687	1.080067E-3	2659.00	417.00	0.00	9999.99	-7.66	2.81	72.60	26° 09'23.64N	79° 59'37.20W	-250.00	-250.00	2659.00	417.00	-2.54	0.05
16:04:14.68	29.77	29.58	28.20	36.23	0.03	4.6780	1.093697E-3	3709.00	70.00	0.00	9999.99	-8.55	2.15	73.00	26° 09'23.64N	79° 59'37.20W	-401.00	-401.00	3709.00	70.00	-2.55	0.05
16:04:15.21	29.79	29.60	28.20	36.23	0.03	4.6758	1.112841E-3	3709.00	70.00	0.00	9999.99	-8.55	2.15	73.00	26° 09'23.64N	79° 59'37.20W	-401.00	-401.00	3709.00	70.00	-2.56	0.05
16:04:15.76	29.78	29.58	28.20	36.23	0.03	4.6531	1.137519E-3	2545.00	356.00	0.00	9999.99	-5.61	2.06	69.80	26° 09'23.64N	79° 59'37.20W	-328.00	-328.00	2545.00	356.00	-2.56	0.05
16:04:16.29	29.77	29.57	28.20	36.23	0.03	4.6360	1.079427E-3	2545.00	356.00	0.00	9999.99	-5.61	2.06	69.80	26° 09'23.64N	79° 59'37.20W	-328.00	-328.00	2545.00	356.00	-2.55	0.05
16:04:16.83	29.77	29.57	28.20	36.23	0.03	4.6504	1.093391E-3	2545.00	356.00	0.00	9999.99	-5.61	2.06	69.80	26° 09'23.64N	79° 59'37.20W	-328.00	-328.00	2545.00	356.00	-2.55	0.05
16:04:17.37	29.78	29.59	28.21	36.23	0.03	4.6498	1.096259E-3	2503.00	430.00	0.00	9999.99	-11.06	1.54	75.20	26° 09'24.00N	79° 59'36.90W	-371.00	-371.00	2503.00	430.00	-2.55	0.05
16:04:17.91	29.82	29.62	28.21	36.23	0.03	4.6554	1.115742E-3	2503.00	430.00	0.00	9999.99	-11.06	1.54	75.20	26° 09'24.00N	79° 59'36.90W	-371.00	-371.00	2503.00	430.00	-2.55	0.05
16:04:18.45	29.87	29.67	28.20	36.23	0.03	4.6390	1.068525E-3	2494.00	304.00	0.00	9999.99	-7.49	3.01	71.90	26° 09'24.00N	79° 59'36.90W	-296.00	-296.00	2494.00	304.00	-2.55	0.04
16:04:18.99	29.87	29.67	28.21	36.23	0.03	4.6350	1.095916E-3	2494.00	304.00	0.00	9999.99	-7.49	3.01	71.90	26° 09'24.00N	79° 59'36.90W	-296.00	-296.00	2494.00	304.00	-2.55	0.05
16:04:19.53	29.84	29.65	28.21	36.23	0.03	4.6341	1.113832E-3	2705.00	365.00	0.00	9999.99	-7.39	1.94	71.50	26° 09'24.00N	79° 59'36.90W	-372.00	-372.00	2705.00	365.00	-2.55	0.05
16:04:20.08	29.84	29.64	28.21	36.23	0.03	4.6397	1.095122E-3	2705.00	365.00	0.00	9999.99	-7.39	1.94	71.50	26° 09'24.00N	79° 59'36.90W	-372.00	-372.00	2705.00	365.00	-2.56	0.05
16:04:20.62	29.86	29.66	28.21	36.23	0.03	4.6567	1.094689E-3	3076.00	287.00	0.00	9999.99	-8.91	1.96	72.40	26° 09'24.00N	79° 59'36.90W	-385.00	-385.00	3076.00	287.00	-2.55	0.05
16:04:21.17	29.86	29.66	28.21	36.23	0.03	4.6569	1.108613E-3	3076.00	287.00	0.00	9999.99	-8.91	1.96	72.40	26° 09'24.00N	79° 59'36.90W	-385.00	-385.00	3076.00	287.00	-2.55	0.05
16:04:21.70	29.88	29.68	28.21	36.23	0.03	4.6487	1.089739E-3	4268.00	50.00	0.00	9999.99	-7.46	3.11	71.70	26° 09'24.42N	79° 59'36.54W	-332.00	-332.00	4268.00	50.00	-2.56	0.05
16:04:22.25	29.91	29.71	28.21	36.23	0.03	4.6579	1.065729E-3	4268.00	50.00	0.00	9999.99	-7.46	3.11	71.70	26° 09'24.42N	79° 59'36.54W	-332.00	-332.00	4268.00	50.00	-2.56	0.05
16:04:22.78	29.87	29.68	28.21	36.23	0.03	4.6539	1.078076E-3	3519.00	215.00	0.00	9999.99	-8.61	1.76	71.40	26° 09'24.42N	79° 59'36.54W	-339.00	-339.00	3519.00	215.00	-2.55	0.05
16:04:23.32	29.89	29.69	28.21	36.23	0.03	4.6645	1.062537E-3	3519.00	215.00	0.00	9999.99	-8.61	1.76	71.40	26° 09'24.42N	79° 59'36.54W	-339.00	-339.00	3519.00	215.00	-2.55	0.05
16:04:23.85	29.94	29.74	28.21	36.23	0.03	4.6704	1.093301E-3	3519.00	215.00	0.00	9999.99	-8.61	1.76	71.40	26° 09'24.42N	79° 59'36.54W	-339.00	-339.00	3519.00	215.00	-2.55	0.04
16:04:24.39	29.95	29.76	28.21	36.23	0.03	4.6603	1.113208E-3	3251.00	173.00	0.00	9999.99	-9.50	3.46	73.20	26° 09'24.42N	79° 59'36.54W	-278.00	-278.00	3251.00	173.00	-2.56	0.05
16:04:24.93	29.95	29.76	28.21	36.23	0.03	4.6458	1.110386E-3	3251.00	173.00	0.00	9999.99	-9.50	3.46	73.20	26° 09'24.42N	79° 59'36.54W	-278.00	-278.00	3251.00	173.00	-2.55	0.05
16:04:25.47	29.95	29.75	28.21	36.23	0.03	4.6363	1.073024E-3	2814.00	374.00	0.00	9999.99	-6.56	2.74	70.60	26° 09'24.78N	79° 59'36.24W	-313.00	-313.00	2814.00	374.00	-2.55	0.05
16:04:26.03	29.93	29.74	28.21	36.23	0.03	4.6606	1.047740E-3	2814.00	374.00	0.00	9999.99	-6.56	2.74	70.60	26° 09'24.78N	79° 59'36.24W	-313.00	-313.00	2814.00	374.00	-2.56	0.05
16:04:26.57	29.96	29.77	28.21	36.23	0.03	4.6863	1.070075E-3	3576.00	250.00	0.00	155.30	-11.44	2.58	74.00	26° 09'24.78N	79° 59'36.24W	-282.00	4.00	0.00	-3525.00	-2.56	0.04
16:04:27.10	30.02	29.82	28.21	36.23	0.03	4.6789	1.080067E-3	3576.00	250.00	0.00	155.30	-11.44	2.58	74.00	26° 09'24.78N	79° 59'36.24W	-282.00	4.00	0.00	-3525.00	-2.55	0.05
16:04:27.64	30.07	29.87	28.21	36.23	0.03	4.6767	1.066906E-3	3386.00	145.00	0.00	9999.99	-6.33	3.16	70.90	26° 09'24.78N	79° 59'36.24W	-299.00	-299.00	3386.00	145.00	-2.57	0.05
16:04:28.18	30.03	29.83	28.21	36.23	0.03	4.6572	1.094689E-3	3386.00	145.00	0.00	9999.99	-6.33	3.16	70.90	26° 09'24.78N	79° 59'36.24W	-299.00	-299.00	3386.00	145.00	-2.57	0.05
16:04:28.72	30.03	29.83	28.21	36.23	0.03	4.6631	1.041800E-3	4421.00	93.00	0.00	9999.99	-9.83	2.29	74.50	26° 09'24.78N	79° 59'36.24W	-333.00	-333.00	4421.00	93.00	-2.56	0.05
16:04:29.26	30.02	29.83	28.21	36.23	0.03	4.6745	1.038697E-3	4421.00	93.00	0.00	9999.99	-9.83	2.29	74.50	26° 09'25.14N	79° 59'35.88W	-333.00	-333.00	4421.00	93.00	-2.55	0.05
16:04:29.80	30.02	29.82	28.22	36.23	0.03	4.6581	1.121586E-3	2527.00	336.00	0.00	9999.99	-7.82	4.05	71.80	26° 09'25.14N	79° 59'35.88W	-236.00	-236.00	2527.00	336.00	-2.56	0.05
16:04:30.34	30.06	29.86	28.22	36.23	0.03	4.6532	1.109746E-3	2527.00	336.00	0.00	9999.99	-7.82	4.05	71.80	26° 09'25.14N	79° 59'35.88W	-236.00	-236.00	2527.00	336.00	-2.55	0.05
16:04:30.88	30.06	29.86	28.22	36.23	0.03	4.6568	1.034580E-3	4870.00	-106.00	0.00	9999.99	-8.61	2.34	72.60	26° 09'25.14N	79° 59'35.88W	-281.00	-281.00	4870.00	-106.00	-2.56	0.05
16:04:31.43	30.05	29.86	28.21	36.23	0.03	4.6649	1.044430E-3	4870.00	-106.00	0.00	9999.99	-8.61	2.34	72.60	26° 09'25.14N	79° 59'35.88W	-281.00	-281.00	4870.00	-106.00	-2.55	0.05
16:04:31.97	30.08	29.88	28.22	36.23	0.03	4.6572	1.058500E-3	4870.00	-106.00	0.00	9999.99	-8.61	2.34	72.60	26° 09'25.14N	79° 59'35.88W	-281.00	-281.00	4870.00	-106.00	-2.56	0.05
16:04:32.50	30.06	29.86	28.22	36.23	0.03	4.6505	1.058378E-3	4245.00	24.00	0.00	136.80	-7.55	2.48	70.90	26° 09'25.14N	79° 59'35.88W	-316.00	-256.00	-251.00	-2989.00	-2.56	0.05
16:04:33.04	30.06	29.86	28.22	36.23	0.03	4.6465	1.070093E-3	4245.00	24.00	0.00	136.80	-7.55	2.48	70.90	26° 09'25.14N	79° 59'35.88W	-316.00	-256.00	-251.00	-2989.00	-2.55	0.05
16:04:33.58	30.07	29.87	28.22	36.23	0.03	4.6455	1.059215E-3	3965.00	140.00	0.00	9999.99	-8.33	2.60	71.40	26° 09'25.50N	79° 59'35.52W	-375.00	-375.00	3965.00	140.00	-2.55	0.05
16:04:34.11	30.09	29.89	28.22	36.23	0.03	4.6384	1.060263E-3	3965.00	140.00	0.00	9999.99	-8.33	2.60	71.40	26° 09'25.50N	79° 59'35.52W	-375.00	-375.00	3965.00	140.00	-2.57	0.06
16:04:34.64	30.09	29.89	28.22	36.23	0.03	4.6352	1.048465E-3	2998.00	283.00	0.00	9999.99	-8.76	2.07	71.80	26° 09'25.50N	79° 59'35.52W	-384.00	-384.00	2998.00	283.00	-2.55	0.05
16:04:35.18	30.09	29.89	28.22	36.23	0.03	4.6397	1.063290E-3	2998.00	283.00	0.00	9999.99	-8.76	2.07	71.80	26° 09'25.50N	79° 59'35.52W	-384.00	-384.00	2998.00	283.00	-2.56	0.05
16:04:35.71	30.12	29.92	28.22	36.23	0.03	4.6602	1.023220E-3	3550.00	172.00	0.00	9999.99	-9.44	2.93	72.80	26° 09'25.50N	79° 59'35.52W	-266.00	-266.00	3550.00	172.00	-2.56	0.05
16:04:36.25	30.14	29.94	28.22	36.23	0.03	4.6620	1.037192E-3	3550.00	172.00	0.00	9999.99	-9.44	2.93	72.80	26° 09'25.50N	79° 59'35.52W	-266.00	-266.00	3550.00	172.00	-2.56	0.05
16:04:36.79	30.14	29.94	28.22	36.23	0.03	4.6616	1.055713E-3	3717.00	123.00	0.00	9999.99	-7.05	2.85	70.80	26° 09'25.50N	79° 59'35.52W	-169.00	-169.00	3717.00	123.00	-2.57	0.05
16:04:37.32	30.17	29.97	28.22	36.23	0.03	4.6610	1.041542E-3	3717.00	123.00	0.00	9999.99	-7.05	2.85	70.80	26° 09'25.92N	79° 59'35.22W	-169.00	-169.00	3717.00	123.00	-2.55	0.05
16:04:37.87	30.14	29.94	28.22	36.23	0.03	4.6639	1.055052E-3	3479.00	296.00	0.00	9999.99	-8.85	2.15	72.00	26° 09'25.92N	79° 59'35.22W	-315.00	-315.00	3479.00	296.00	-2.55	0.04
16:04:38.40	30.17	29.97	28.21	36.24	0.03	4.6754	1.028460E-3	3479.00	296.00	0.00	9999.99	-8.85	2.15	72.00	26° 09'25.92N	79° 59'35.22W	-315.00	-315.00	3479.00	296.00	-2.56	0.05
16:04:38.94	30.19	29.99	28.22	36.23	0.03	4.6763	1.049797E-3	3479.00	296.00	0.00	9999.99	-8.85	2.15	72.00	26° 09'25.92N	79° 59'35.22W	-315.00	-315.00	3479.00	296.00	-2.56	0.05
16:04:39.47	30.22	30.03	28.21	36.24	0.03	4.6695	1.093571E-3	4463.00	-3.00	0.00	9999.99	-9.34	2.91	72.60	26° 09'25.92N	79° 59'35.22W	-347.00	-347.00	4463.00	-3.00	-2.56	0.05
16:04:40.02	30.22	30.02	28.22	36.24	0.03	4.6543	1.035808E-3	4463.00	-3.00	0.00	9999.99	-9.34	2.91	72.60	26° 09'25.92N	79° 59'35.22W	-347.00	-347.00	4463.00	-3.00	-2.56	0.05
16:04:40.56	30.22	30.02	28.22	36.24	0.03	4.6508	1.008421E-3	4084.00	73.00	0.00	9999.99	-6.48	2.85	71.30	26° 09'25.92N	79° 59'35.22W	-266.00	-266.00	4084.00	73.00	-2.55	0.05
16:04:41.09	30.20	30.00	28.22	36.23	0.03	4.6502	1.055173E-3	4084.00	73.00	0.00	9999.99	-6.48	2.85	71.30	26° 09'25.92N	79° 59'35.22W	-266.00	-266.00	4084.00	73.00	-2.56	0.05
16:04:41.63	30.18	29.98	28.22	36.23	0.03	4.6601	1.037773E-3	4333.00	55.00	0.00	9999.99	-7.82	2.37	72.60	26° 09'26.28N	79° 59'34.86W	-228.00	-228.00	4333.00	55.00	-2.56	0.05
16:04:42.17	30.16	29.96	28.22	36.23	0.03	4.6492	1.021838E-3	4333.00	55.00	0.00	9999.99	-7.82	2.37	72.60	26° 09'26.28N	79° 59'34.86W	-228.00	-228.00	4333.00	55.00	-2.55	0.05
16:04:42.74	30.17	29.97	28.22	36.23	0.03	4.6509	1.017704E-3	3288.00	285.00	0.00	9999.99	-7.77	2.70	71.10	26° 09'26.28N	79° 59'34.86W	-361.00	-361.00	3288.00	285.00	-2.56	0.05
16:04:43.27	30.18	29.98	28.22	36.23	0.03	4.6497	1.031567E-3	3288.00	285.00	0.00	9999.99	-7.77	2.70	71.10	26° 09'26.28N	79° 59'34.86W	-361.00	-361.00	3288.00	285.00	-2.55	0.05
16:04:43.81	30.18	29.98	28.22	36.23	0.03	4.6552	1.025904E-3	4401.00	2.00	0.00	9999.99	-9.71	2.79	73.40	26° 09'26.28N	79° 59'34.86W	-333.00	-333.00	4401.00	2.00	-2.56	0.05
16:04:44.35	30.18	29.98	28.22	36.23	0.03	4.6605	1.026124E-3	4401.00	2.00	0.00	9999.99	-9.71	2.79	73.40	26° 09'26.28N	79° 59'34.86W	-333.00	-333.00	4401.00	2.00	-2.55	0.05
16:04:44.89	30.19	29.99	28.22	36.23	0.03	4.6521	1.011234E-3	4647.00	-80.00	0.00	9999.99	-6.91	3.30	71.00	26° 09'26.28N	79° 59'34.86W	-412.00	-412.00	4647.00	-80.00	-2.56	0.05
16:04:45.43	30.20	30.00	28.22	36.23	0.03	4.6499	1.006595E-3	4647.00	-80.00	0.00	9999.99	-6.91	3.30	71.00	26° 09'26.64N	79° 59'34.50W	-412.00	-412.00	4647.00	-80.00	-2.56	0.06
16:04:45.97	30.16	29.96	28.22	36.23	0.03	4.6490	1.008588E-3	3807.00	214.00	0.00	9999.99	-8.86	2.08	70.80	26° 09'26.64N	79° 59'34.50W	-364.00	-364.00	3807.00	214.00	-2.55	0.05
16:04:46.52	30.17	29.97	28.22	36.23	0.03	4.6528	1.000047E-3	3807.00	214.00	0.00	9999.99	-8.86	2.08	70.80	26° 09'26.64N	79° 59'34.50W	-364.00	-364.00	3807.00	214.00	-2.56	0.05
16:04:47.05	30.23	30.04	28.22	36.23	0.03	4.6684	1.010251E-3	3807.00	214.00	0.00	9999.99	-8.86	2.08	70.80	26° 09'26.64N	79° 59'34.50W	-364.00	-364.00	3807.00	214.00	-2.56	0.05
16:04:47.58	30.28	30.08	28.22	36.24	0.03	4.6631	1.012268E-3	4249.00	16.00	0.00	9999.99	-9.99	3.01	72.10	26° 09'26.64N	79° 59'34.50W	-365.00	-365.00	4249.00	16.00	-2.55	0.05
16:04:48.12	30.28	30.08	28.22	36.24	0.03	4.6596	1.019315E-3	4249.00	16.00	0.00	9999.99	-9.99	3.01	72.10	26° 09'26.64N	79° 59'34.50W	-365.00	-365.00	4249.00	16.00	-2.56	0.05
16:04:48.67	30.32	30.12	28.22	36.24	0.03	4.6432	1.007475E-3	2542.00	336.00	0.00	182.80	-7.72	3.82	71.80	26° 09'26.64N	79° 59'34.50W	-329.00	2.00	1.00	-3078.00	-2.55	0.05
16:04:49.21	30.29	30.09	28.22	36.24	0.03	4.6445	9.948693E-4	2542.00	336.00	0.00	182.80	-7.72	3.82	71.80	26° 09'26.64N	79° 59'34.50W	-329.00	2.00	1.00	-3078.00	-2.55	0.05
16:04:49.74	30.30	30.10	28.21	36.24	0.03	4.6466	1.004077E-3	2559.00	406.00	0.00	9999.99	-8.30	2.27	71.70	26° 09'27.00N	79° 59'34.14W	-345.00	-345.00	2559.00	406.00	-2.56	0.05
16:04:50.28	30.31	30.11	28.21	36.24	0.03	4.6565	1.010401E-3	2559.00	406.00	0.00	9999.99	-8.30	2.27	71.70	26° 09'27.00N	79° 59'34.14W	-345.00	-345.00	2559.00	406.00	-2.56	0.05
16:04:50.81	30.32	30.12	28.21	36.25	0.03	4.6636	1.001086E-3	2599.00	389.00	0.00	9999.99	-9.12	3.09	72.30	26° 09'27.00N	79° 59'34.14W	-348.00	-348.00	2599.00	389.00	-2.58	0.05
16:04:51.35	30.35	30.15	28.21	36.25	0.03	4.6551	9.962475E-4	2599.00	389.00	0.00	9999.99	-9.12	3.09	72.30	26° 09'27.00N	79° 59'34.14W	-348.00	-348.00	2599.00	389.00	-2.55	0.05
16:04:51.90	30.36	30.16	28.21	36.25	0.03	4.6542	9.920860E-4	2647.00	390.00	0.00	9999.99	-8.82	3.17	72.20	26° 09'27.00N	79° 59'34.14W	-311.00	-311.00	2647.00	390.00	-2.57	0.05
16:04:52.44	30.36	30.16	28.21	36.25	0.03	4.6564	9.850805E-4	2647.00	390.00	0.00	9999.99	-8.82	3.17	72.20	26° 09'27.00N	79° 59'34.14W	-311.00	-311.00	2647.00	390.00	-2.55	0.06
16:04:52.97	30.40	30.20	28.21	36.25	0.03	4.6736	1.021367E-3	2507.00	409.00	0.00	9999.99	-9.89	2.88	73.60	26° 09'27.00N	79° 59'34.14W	-324.00	-324.00	2507.00	409.00	-2.55	0.05
16:04:53.50	30.43	30.23	28.21	36.25	0.03	4.6783	1.018912E-3	2507.00	409.00	0.00	9999.99	-9.89	2.88	73.60	26° 09'27.36N	79° 59'33.84W	-324.00	-324.00	2507.00	409.00	-2.56	0.04
16:04:54.05	30.47	30.27	28.21	36.25	0.03	4.6668	9.897670E-4	3217.00	156.00	0.00	9999.99	-6.67	3.17	71.70	26° 09'27.36N	79° 59'33.84W	-316.00	-316.00	3217.00	156.00	-2.56	0.05
16:04:54.59	30.46	30.26	28.21	36.25	0.03	4.6682	9.894572E-4	3217.00	156.00	0.00	9999.99	-6.67	3.17	71.70	26° 09'27.36N	79° 59'33.84W	-316.00	-316.00	3217.00	156.00	-2.56	0.05
16:04:55.14	30.43	30.23	28.21	36.25	0.03	4.6646	9.843015E-4	2744.00	520.00	0.00	9999.99	-7.48	2.82	71.60	26° 09'27.36N	79° 59'33.84W	-688.00	-688.00	2744.00	520.00	-2.54	0.05
16:04:55.68	30.43	30.23	28.21	36.25	0.03	4.6657	9.942792E-4	2744.00	520.00	0.00	9999.99	-7.48	2.82	71.60	26° 09'27.36N	79° 59'33.84W	-688.00	-688.00	2744.00	520.00	-2.55	0.05
16:04:56.23	30.43	30.23	28.21	36.25	0.03	4.6785	9.939679E-4	3276.00	238.00	0.00	9999.99	-11.02	2.18	73.30	26° 09'27.36N	79° 59'33.84W	-344.00	-344.00	3276.00	238.00	-2.56	0.05
16:04:56.78	30.48	30.28	28.21	36.25	0.03	4.6815	9.904687E-4	3276.00	238.00	0.00	9999.99	-11.02	2.18	73.30	26° 09'27.36N	79° 59'33.84W	-344.00	-344.00	3276.00	238.00	-2.56	0.05
16:04:57.31	30.53	30.33	28.21	36.25	0.03	4.6678	9.804161E-4	3276.00	238.00	0.00	9999.99	-11.02	2.18	73.30	26° 09'27.72N	79° 59'33.48W	-344.00	-344.00	3276.00	238.00	-2.56	0.04
16:04:57.84	30.55	30.35	28.21	36.25	0.03	4.6468	9.755004E-4	3185.00	259.00	0.00	9999.99	-6.71	2.54	70.70	26° 09'27.72N	79° 59'33.48W	-744.00	-744.00	3185.00	259.00	-2.56	0.05
16:04:58.37	30.56	30.36	28.21	36.25	0.03	4.6413	9.783823E-4	3185.00	259.00	0.00	9999.99	-6.71	2.54	70.70	26° 09'27.72N	79° 59'33.48W	-744.00	-744.00	3185.00	259.00	-2.56	0.05
16:04:58.91	30.52	30.32	28.21	36.25	0.03	4.6360	9.791889E-4	2909.00	482.00	0.00	9999.99	-8.06	2.72	72.00	26° 09'27.72N	79° 59'33.48W	-739.00	-739.00	2909.00	482.00	-2.56	0.05
16:04:59.46	30.57	30.37	28.21	36.24	0.03	4.6676	9.811272E-4	2909.00	482.00	0.00	9999.99	-8.06	2.72	72.00	26° 09'27.72N	79° 59'33.48W	-739.00	-739.00	2909.00	482.00	-2.55	0.05
16:05:00.00	30.62	30.42	28.21	36.25	0.03	4.6811	9.966908E-4	3622.00	54.00	0.00	9999.99	-10.69	2.25	74.70	26° 09'27.72N	79° 59'33.48W	-364.00	-364.00	3622.00	54.00	-2.55	0.05
16:05:00.54	30.62	30.42	28.21	36.25	0.03	4.6695	1.002159E-3	3622.00	54.00	0.00	9999.99	-10.69	2.25	74.70	26° 09'27.72N	79° 59'33.48W	-364.00	-364.00	3622.00	54.00	-2.55	0.05
16:05:01.07	30.67	30.47	28.21	36.25	0.03	4.6699	9.699218E-4	2615.00	276.00	0.00	9999.99	-4.44	2.69	71.60	26° 09'27.72N	79° 59'33.48W	-246.00	-246.00	2615.00	276.00	-2.55	0.06
16:05:01.61	30.59	30.39	28.22	36.24	0.03	4.6474	9.655360E-4	2615.00	276.00	0.00	9999.99	-4.44	2.69	71.60	26° 09'28.08N	79° 59'33.12W	-246.00	-246.00	2615.00	276.00	-2.56	0.05
16:05:02.14	30.53	30.33	28.22	36.24	0.03	4.6493	9.535965E-4	2625.00	503.00	0.00	9999.99	-9.67	2.40	74.60	26° 09'28.08N	79° 59'33.12W	-371.00	-371.00	2625.00	503.00	-2.54	0.05
16:05:02.67	30.55	30.35	28.22	36.24	0.03	4.6708	9.617404E-4	2625.00	503.00	0.00	9999.99	-9.67	2.40	74.60	26° 09'28.08N	79° 59'33.12W	-371.00	-371.00	2625.00	503.00	-2.55	0.05
16:05:03.21	30.62	30.42	28.22	36.24	0.03	4.6832	9.884467E-4	2625.00	503.00	0.00	9999.99	-9.67	2.40	74.60	26° 09'28.08N	79° 59'33.12W	-371.00	-371.00	2625.00	503.00	-2.56	0.05
16:05:03.75	30.67	30.47	28.21	36.25	0.03	4.6616	9.793341E-4	3703.00	-24.00	0.00	9999.99	-8.19	2.37	72.00	26° 09'28.08N	79° 59'33.12W	-351.00	-351.00	3703.00	-24.00	-2.55	0.05
16:05:04.30	30.67	30.47	28.21	36.25	0.03	4.6527	9.605049E-4	3703.00	-24.00	0.00	9999.99	-8.19	2.37	72.00	26° 09'28.08N	79° 59'33.12W	-351.00	-351.00	3703.00	-24.00	-2.56	0.05
16:05:04.84	30.62	30.42	28.21	36.25	0.03	4.6560	9.623587E-4	2844.00	352.00	0.00	9999.99	-6.38	3.02	72.70	26° 09'28.08N	79° 59'33.12W	-311.00	-311.00	2844.00	352.00	-2.55	0.05
16:05:05.39	30.58	30.38	28.22	36.25	0.03	4.6656	9.658384E-4	2844.00	352.00	0.00	9999.99	-6.38	3.02	72.70	26° 09'28.44N	79° 59'32.76W	-311.00	-311.00	2844.00	352.00	-2.56	0.05
16:05:05.92	30.62	30.41	28.22	36.24	0.03	4.6686	9.633426E-4	2549.00	420.00	0.00	9999.99	-10.72	2.39	75.90	26° 09'28.44N	79° 59'32.76W	-424.00	-424.00	2549.00	420.00	-2.55	0.05
16:05:06.47	30.65	30.45	28.22	36.24	0.03	4.6664	9.788017E-4	2549.00	420.00	0.00	9999.99	-10.72	2.39	75.90	26° 09'28.44N	79° 59'32.76W	-424.00	-424.00	2549.00	420.00	-2.54	0.06
16:05:07.01	30.68	30.48	28.22	36.24	0.03	4.6493	9.765781E-4	2371.00	294.00	0.00	9999.99	-5.88	3.12	71.60	26° 09'28.44N	79° 59'32.76W	-256.00	-256.00	2371.00	294.00	-2.55	0.05
16:05:07.55	30.65	30.45	28.22	36.24	0.03	4.6426	9.626443E-4	2371.00	294.00	0.00	9999.99	-5.88	3.12	71.60	26° 09'28.44N	79° 59'32.76W	-256.00	-256.00	2371.00	294.00	-2.56	0.05
16:05:08.09	30.65	30.45	28.22	36.24	0.03	4.6502	9.480025E-4	2654.00	445.00	0.00	9999.99	-7.84	2.00	73.80	26° 09'28.44N	79° 59'32.76W	-315.00	-315.00	2654.00	445.00	-2.55	0.05
16:05:08.64	30.62	30.42	28.22	36.24	0.03	4.6556	9.450698E-4	2654.00	445.00	0.00	9999.99	-7.84	2.00	73.80	26° 09'28.44N	79° 59'32.76W	-315.00	-315.00	2654.00	445.00	-2.55	0.05
16:05:09.18	30.62	30.42	28.23	36.24	0.03	4.6664	9.657588E-4	3344.00	214.00	0.00	9999.99	-9.12	1.66	73.70	26° 09'28.44N	79° 59'32.76W	-301.00	-301.00	3344.00	214.00	-2.57	0.05
