Cruise# ostrich2015ostrich_2015
Date: 06/25/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:22:37.39	14.74	14.65	29.05	36.25	0.03	4.4902	4.215248E-3	4571.00	426.00	0.00	9999.99	-7.59	-0.09	131.50	25° 40'40.56N	79° 51'16.20W	802.00	802.00	4571.00	426.00	-2.97	0.06
13:22:37.93	14.75	14.65	29.05	36.25	0.03	4.4899	4.649371E-3	3895.00	280.00	0.00	9999.99	-8.50	-0.14	132.50	25° 40'40.56N	79° 51'16.20W	627.00	627.00	3895.00	280.00	-2.97	0.05
13:22:38.46	14.79	14.69	29.05	36.25	0.03	4.4931	5.656981E-3	3895.00	280.00	0.00	9999.99	-8.50	-0.14	132.50	25° 40'40.56N	79° 51'16.20W	627.00	627.00	3895.00	280.00	-2.97	0.05
13:22:38.99	14.80	14.70	29.05	36.25	0.03	4.5038	4.937633E-3	3895.00	280.00	0.00	9999.99	-8.50	-0.14	132.50	25° 40'40.56N	79° 51'16.20W	627.00	627.00	3895.00	280.00	-2.96	0.05
13:22:39.52	14.81	14.72	29.05	36.25	0.03	4.4999	5.353908E-3	3790.00	612.00	0.00	148.40	-7.50	-0.05	132.30	25° 40'40.68N	79° 51'15.96W	16.00	-13.00	14.00	-5900.00	-2.96	0.05
13:22:40.05	14.82	14.73	29.05	36.25	0.03	4.5053	4.970437E-3	3790.00	612.00	0.00	148.40	-7.50	-0.05	132.30	25° 40'40.68N	79° 51'15.96W	16.00	-13.00	14.00	-5900.00	-2.98	0.05
13:22:40.60	14.80	14.71	29.05	36.25	0.03	4.5058	4.521805E-3	2382.00	269.00	0.00	9999.99	-6.73	-0.13	131.70	25° 40'40.68N	79° 51'15.96W	-53.00	-53.00	2382.00	269.00	-2.98	0.05
13:22:41.14	14.80	14.71	29.05	36.25	0.03	4.5042	5.461953E-3	2382.00	269.00	0.00	9999.99	-6.73	-0.13	131.70	25° 40'40.68N	79° 51'15.96W	-53.00	-53.00	2382.00	269.00	-2.98	0.05
13:22:41.68	14.79	14.70	29.05	36.25	0.03	4.4909	4.162054E-3	3640.00	1016.00	0.00	9999.99	-4.96	-0.40	130.60	25° 40'40.68N	79° 51'15.96W	-2159.00	-2159.00	3640.00	1016.00	-2.97	0.04
13:22:42.22	14.74	14.64	29.05	36.25	0.03	4.4831	4.237805E-3	3640.00	1016.00	0.00	9999.99	-4.96	-0.40	130.60	25° 40'40.68N	79° 51'15.96W	-2159.00	-2159.00	3640.00	1016.00	-2.98	0.05
13:22:42.77	14.75	14.66	29.05	36.25	0.03	4.5035	5.109142E-3	3640.00	1016.00	0.00	9999.99	-4.96	-0.40	130.60	25° 40'40.68N	79° 51'15.96W	-2159.00	-2159.00	3640.00	1016.00	-2.96	0.05
13:22:43.31	14.77	14.67	29.05	36.25	0.03	4.5181	4.490705E-3	2318.00	310.00	0.00	9999.99	-9.80	-0.13	133.20	25° 40'40.80N	79° 51'15.72W	-134.00	-134.00	2318.00	310.00	-2.96	0.05
13:22:43.85	14.81	14.71	29.05	36.25	0.03	4.5035	4.667556E-3	2318.00	310.00	0.00	9999.99	-9.80	-0.13	133.20	25° 40'40.80N	79° 51'15.72W	-134.00	-134.00	2318.00	310.00	-2.97	0.05
13:22:44.40	14.82	14.73	29.05	36.25	0.03	4.4880	5.915309E-3	4348.00	611.00	0.00	9999.99	-5.93	0.36	130.20	25° 40'40.80N	79° 51'15.72W	202.00	202.00	4348.00	611.00	-2.97	0.05
13:22:44.94	14.82	14.73	29.05	36.25	0.03	4.4925	5.736266E-3	4348.00	611.00	0.00	9999.99	-5.93	0.36	130.20	25° 40'40.80N	79° 51'15.72W	202.00	202.00	4348.00	611.00	-2.97	0.06
13:22:45.47	14.82	14.72	29.05	36.25	0.03	4.4826	4.858009E-3	2526.00	385.00	0.00	9999.99	-7.45	-0.14	131.30	25° 40'40.80N	79° 51'15.72W	-6.00	-6.00	2526.00	385.00	-2.96	0.05
13:22:46.02	14.81	14.71	29.05	36.25	0.03	4.4829	4.621274E-3	2526.00	385.00	0.00	9999.99	-7.45	-0.14	131.30	25° 40'40.80N	79° 51'15.72W	-6.00	-6.00	2526.00	385.00	-2.96	0.05
13:22:46.55	14.83	14.73	29.05	36.25	0.03	4.4879	4.590774E-3	2526.00	385.00	0.00	9999.99	-7.45	-0.14	131.30	25° 40'40.80N	79° 51'15.72W	-6.00	-6.00	2526.00	385.00	-2.97	0.06
13:22:47.09	14.86	14.76	29.05	36.25	0.03	4.5008	6.174134E-3	4770.00	883.00	0.00	9999.99	-8.59	0.71	131.80	25° 40'40.80N	79° 51'15.72W	-2212.00	-2212.00	4770.00	883.00	-2.97	0.05
13:22:47.64	14.88	14.78	29.05	36.25	0.03	4.5023	5.527387E-3	4770.00	883.00	0.00	9999.99	-8.59	0.71	131.80	25° 40'40.92N	79° 51'15.48W	-2212.00	-2212.00	4770.00	883.00	-2.97	0.05
13:22:48.18	14.90	14.80	29.05	36.25	0.03	4.5007	6.505284E-3	4077.00	1151.00	0.00	9999.99	-6.52	0.69	130.90	25° 40'40.92N	79° 51'15.48W	-2506.00	-2506.00	4077.00	1151.00	-2.98	0.05
13:22:48.73	14.88	14.78	29.05	36.25	0.03	4.4933	2.979732E-3	4077.00	1151.00	0.00	9999.99	-6.52	0.69	130.90	25° 40'40.92N	79° 51'15.48W	-2506.00	-2506.00	4077.00	1151.00	-2.97	0.05
13:22:49.28	14.88	14.78	29.05	36.25	0.03	4.4874	4.751254E-3	2970.00	458.00	0.00	9999.99	-4.33	0.03	129.70	25° 40'40.92N	79° 51'15.48W	-56.00	-56.00	2970.00	458.00	-2.98	0.05
13:22:49.82	14.84	14.75	29.05	36.25	0.03	4.4859	5.794573E-3	2970.00	458.00	0.00	9999.99	-4.33	0.03	129.70	25° 40'40.92N	79° 51'15.48W	-56.00	-56.00	2970.00	458.00	-2.97	0.05
13:22:50.36	14.80	14.71	29.05	36.25	0.03	4.5002	3.730781E-3	2970.00	458.00	0.00	9999.99	-4.33	0.03	129.70	25° 40'40.92N	79° 51'15.48W	-56.00	-56.00	2970.00	458.00	-2.98	0.05
13:22:50.90	14.83	14.74	29.05	36.25	0.03	4.5086	5.624925E-3	4015.00	729.00	0.00	9999.99	-9.14	0.20	132.40	25° 40'40.92N	79° 51'15.48W	-82.00	-82.00	4015.00	729.00	-2.97	0.05
13:22:51.45	14.88	14.78	29.05	36.25	0.03	4.5001	5.153091E-3	4015.00	729.00	0.00	9999.99	-9.14	0.20	132.40	25° 40'41.04N	79° 51'15.18W	-82.00	-82.00	4015.00	729.00	-2.98	0.05
13:22:51.98	14.90	14.80	29.05	36.25	0.03	4.4860	4.702437E-3	4569.00	694.00	0.00	9999.99	-6.81	0.33	130.90	25° 40'41.04N	79° 51'15.18W	-56.00	-56.00	4569.00	694.00	-2.97	0.05
13:22:52.51	14.90	14.80	29.05	36.25	0.03	4.4704	5.084209E-3	4569.00	694.00	0.00	9999.99	-6.81	0.33	130.90	25° 40'41.04N	79° 51'15.18W	-56.00	-56.00	4569.00	694.00	-2.97	0.06
13:22:53.07	14.89	14.79	29.05	36.25	0.03	4.4762	5.225487E-3	3765.00	661.00	0.00	120.00	-7.60	-0.15	131.20	25° 40'41.04N	79° 51'15.18W	-40.00	1734.00	1735.00	-5688.00	-2.96	0.05
13:22:53.61	14.89	14.79	29.05	36.25	0.03	4.4904	4.844505E-3	3765.00	661.00	0.00	120.00	-7.60	-0.15	131.20	25° 40'41.04N	79° 51'15.18W	-40.00	1734.00	1735.00	-5688.00	-2.96	0.05
13:22:54.16	14.89	14.79	29.05	36.25	0.03	4.5000	4.534111E-3	2220.00	343.00	0.00	9999.99	-9.23	-0.15	133.00	25° 40'41.04N	79° 51'15.18W	-101.00	-101.00	2220.00	343.00	-2.97	0.05
13:22:54.70	14.93	14.83	29.05	36.25	0.03	4.4985	4.563557E-3	2220.00	343.00	0.00	9999.99	-9.23	-0.15	133.00	25° 40'41.04N	79° 51'15.18W	-101.00	-101.00	2220.00	343.00	-2.97	0.05
13:22:55.24	14.96	14.86	29.05	36.25	0.03	4.4911	6.152916E-3	2220.00	343.00	0.00	9999.99	-9.23	-0.15	133.00	25° 40'41.04N	79° 51'15.18W	-101.00	-101.00	2220.00	343.00	-2.98	0.05
13:22:55.78	14.93	14.83	29.05	36.25	0.03	4.4782	4.293169E-3	2343.00	212.00	0.00	9999.99	-4.93	1.15	129.30	25° 40'41.16N	79° 51'14.94W	-20.00	-20.00	2343.00	212.00	-2.97	0.04
13:22:56.32	14.91	14.81	29.05	36.25	0.03	4.4777	5.271130E-3	2343.00	212.00	0.00	9999.99	-4.93	1.15	129.30	25° 40'41.16N	79° 51'14.94W	-20.00	-20.00	2343.00	212.00	-2.97	0.06
13:22:56.87	14.90	14.80	29.05	36.25	0.03	4.4862	5.320151E-3	4176.00	1258.00	0.00	9999.99	-8.23	0.52	131.30	25° 40'41.16N	79° 51'14.94W	-2752.00	-2752.00	4176.00	1258.00	-2.97	0.05
13:22:57.40	14.90	14.80	29.05	36.25	0.03	4.4882	3.395033E-3	4176.00	1258.00	0.00	9999.99	-8.23	0.52	131.30	25° 40'41.16N	79° 51'14.94W	-2752.00	-2752.00	4176.00	1258.00	-2.95	0.05
13:22:57.94	14.95	14.85	29.05	36.25	0.03	4.4968	4.812850E-3	4427.00	723.00	0.00	9999.99	-7.64	0.43	131.10	25° 40'41.16N	79° 51'14.94W	-37.00	-37.00	4427.00	723.00	-2.98	0.05
13:22:58.48	14.96	14.87	29.05	36.25	0.03	4.5009	3.635295E-3	4427.00	723.00	0.00	9999.99	-7.64	0.43	131.10	25° 40'41.16N	79° 51'14.94W	-37.00	-37.00	4427.00	723.00	-2.97	0.05
13:22:59.02	14.97	14.87	29.05	36.25	0.03	4.4982	4.980927E-3	4427.00	723.00	0.00	9999.99	-7.64	0.43	131.10	25° 40'41.16N	79° 51'14.94W	-37.00	-37.00	4427.00	723.00	-2.97	0.05
13:22:59.56	14.95	14.86	29.05	36.25	0.03	4.4978	6.777183E-3	4222.00	1197.00	0.00	9999.99	-5.92	0.20	130.70	25° 40'41.28N	79° 51'14.70W	-2585.00	-2585.00	4222.00	1197.00	-2.97	0.05
13:23:00.14	14.94	14.84	29.05	36.25	0.03	4.4923	4.403973E-3	4222.00	1197.00	0.00	9999.99	-5.92	0.20	130.70	25° 40'41.28N	79° 51'14.70W	-2585.00	-2585.00	4222.00	1197.00	-2.97	0.04
13:23:00.67	14.93	14.83	29.05	36.25	0.03	4.5021	4.447420E-3	2940.00	464.00	0.00	9999.99	-6.78	0.02	131.30	25° 40'41.28N	79° 51'14.70W	122.00	122.00	2940.00	464.00	-2.98	0.05
13:23:01.21	14.92	14.82	29.05	36.25	0.03	4.4985	5.027912E-3	2940.00	464.00	0.00	9999.99	-6.78	0.02	131.30	25° 40'41.28N	79° 51'14.70W	122.00	122.00	2940.00	464.00	-2.97	0.05
13:23:01.75	14.92	14.82	29.05	36.25	0.03	4.5038	5.078183E-3	4808.00	308.00	0.00	9999.99	-8.16	0.28	132.60	25° 40'41.28N	79° 51'14.70W	904.00	904.00	4808.00	308.00	-2.97	0.05
13:23:02.28	14.92	14.83	29.05	36.25	0.03	4.5033	4.719353E-3	4808.00	308.00	0.00	9999.99	-8.16	0.28	132.60	25° 40'41.28N	79° 51'14.70W	904.00	904.00	4808.00	308.00	-2.97	0.05
13:23:02.82	14.94	14.84	29.05	36.25	0.03	4.4961	6.437069E-3	4808.00	308.00	0.00	9999.99	-8.16	0.28	132.60	25° 40'41.28N	79° 51'14.70W	904.00	904.00	4808.00	308.00	-2.96	0.05
13:23:03.35	14.93	14.83	29.05	36.25	0.03	4.4796	5.796482E-3	3823.00	922.00	0.00	9999.99	-4.47	1.00	128.90	25° 40'41.40N	79° 51'14.46W	-1672.00	-1672.00	3823.00	922.00	-2.98	0.05
13:23:03.88	14.90	14.80	29.05	36.25	0.03	4.4835	4.977482E-3	3823.00	922.00	0.00	9999.99	-4.47	1.00	128.90	25° 40'41.40N	79° 51'14.46W	-1672.00	-1672.00	3823.00	922.00	-2.96	0.05
13:23:04.43	14.90	14.80	29.05	36.25	0.03	4.4880	5.095695E-3	2070.00	333.00	0.00	9999.99	-9.60	0.14	131.60	25° 40'41.40N	79° 51'14.46W	-24.00	-24.00	2070.00	333.00	-2.97	0.05
13:23:04.97	14.95	14.85	29.05	36.25	0.03	4.5062	4.572210E-3	2070.00	333.00	0.00	9999.99	-9.60	0.14	131.60	25° 40'41.40N	79° 51'14.46W	-24.00	-24.00	2070.00	333.00	-2.98	0.05
13:23:05.51	14.95	14.85	29.05	36.25	0.03	4.5043	6.996659E-3	4441.00	696.00	0.00	155.20	-7.30	0.83	130.50	25° 40'41.40N	79° 51'14.46W	-66.00	-221.00	224.00	-6499.00	-2.98	0.04
13:23:06.07	14.99	14.90	29.05	36.25	0.03	4.4869	7.668284E-3	4441.00	696.00	0.00	155.20	-7.30	0.83	130.50	25° 40'41.40N	79° 51'14.46W	-66.00	-221.00	224.00	-6499.00	-2.97	0.05
13:23:06.60	14.98	14.88	29.05	36.25	0.03	4.4823	5.749414E-3	4441.00	696.00	0.00	155.20	-7.30	0.83	130.50	25° 40'41.40N	79° 51'14.46W	-66.00	-221.00	224.00	-6499.00	-2.97	0.05
13:23:07.13	14.96	14.87	29.05	36.25	0.03	4.4953	4.256764E-3	-3152.00	-882.00	0.00	9999.99	-6.33	1.15	129.70	25° 40'41.40N	79° 51'14.46W	-208.00	-208.00	-3152.00	-882.00	-2.98	0.05
13:23:07.67	14.96	14.87	29.05	36.25	0.03	4.4999	5.832780E-3	-3152.00	-882.00	0.00	9999.99	-6.33	1.15	129.70	25° 40'41.52N	79° 51'14.22W	-208.00	-208.00	-3152.00	-882.00	-2.97	0.06
13:23:08.20	14.97	14.87	29.05	36.25	0.03	4.5044	4.355207E-3	4368.00	630.00	0.00	9999.99	-6.87	0.74	130.30	25° 40'41.52N	79° 51'14.22W	61.00	61.00	4368.00	630.00	-2.98	0.06
13:23:08.74	14.98	14.88	29.05	36.25	0.03	4.5050	6.195221E-3	4368.00	630.00	0.00	9999.99	-6.87	0.74	130.30	25° 40'41.52N	79° 51'14.22W	61.00	61.00	4368.00	630.00	-2.97	0.05
13:23:09.28	14.98	14.88	29.05	36.25	0.03	4.4977	4.644243E-3	2426.00	69.00	0.00	9999.99	-5.13	1.14	130.30	25° 40'41.52N	79° 51'14.22W	16.00	16.00	2426.00	69.00	-2.97	0.05
13:23:09.81	14.96	14.86	29.05	36.25	0.03	4.4876	6.213923E-3	2426.00	69.00	0.00	9999.99	-5.13	1.14	130.30	25° 40'41.52N	79° 51'14.22W	16.00	16.00	2426.00	69.00	-2.97	0.05
13:23:10.35	14.94	14.84	29.05	36.25	0.03	4.4779	4.510349E-3	2426.00	69.00	0.00	9999.99	-5.13	1.14	130.30	25° 40'41.52N	79° 51'14.22W	16.00	16.00	2426.00	69.00	-2.96	0.05
13:23:10.89	14.91	14.81	29.05	36.25	0.03	4.4704	6.027133E-3	1993.00	268.00	0.00	9999.99	-5.29	0.76	129.80	25° 40'41.52N	79° 51'14.22W	-76.00	-76.00	1993.00	268.00	-2.98	0.05
13:23:11.42	14.89	14.79	29.05	36.25	0.03	4.4836	5.129886E-3	1993.00	268.00	0.00	9999.99	-5.29	0.76	129.80	25° 40'41.58N	79° 51'14.04W	-76.00	-76.00	1993.00	268.00	-2.97	0.05
13:23:11.96	14.90	14.80	29.05	36.25	0.03	4.5038	4.617469E-3	-2122.00	-642.00	0.00	9999.99	-9.79	0.68	131.70	25° 40'41.58N	79° 51'14.04W	-2011.00	-2011.00	-2122.00	-642.00	-2.96	0.06
13:23:12.51	14.96	14.86	29.05	36.25	0.03	4.5094	3.864829E-3	-2122.00	-642.00	0.00	9999.99	-9.79	0.68	131.70	25° 40'41.58N	79° 51'14.04W	-2011.00	-2011.00	-2122.00	-642.00	-2.97	0.05
13:23:13.05	14.96	14.86	29.05	36.25	0.03	4.5017	3.760706E-3	1797.00	187.00	0.00	9999.99	-8.02	1.47	129.90	25° 40'41.58N	79° 51'14.04W	-60.00	-60.00	1797.00	187.00	-2.97	0.05
13:23:13.58	15.02	14.92	29.05	36.25	0.03	4.4888	3.199662E-3	1797.00	187.00	0.00	9999.99	-8.02	1.47	129.90	25° 40'41.58N	79° 51'14.04W	-60.00	-60.00	1797.00	187.00	-2.98	0.05
13:23:14.12	15.02	14.92	29.05	36.25	0.03	4.4890	3.727464E-3	4261.00	718.00	0.00	9999.99	-6.76	0.78	130.60	25° 40'41.58N	79° 51'14.04W	-49.00	-49.00	4261.00	718.00	-2.97	0.06
13:23:14.66	15.01	14.91	29.05	36.25	0.03	4.4997	4.770309E-3	4261.00	718.00	0.00	9999.99	-6.76	0.78	130.60	25° 40'41.58N	79° 51'14.04W	-49.00	-49.00	4261.00	718.00	-2.98	0.06
13:23:15.20	14.99	14.90	29.05	36.25	0.03	4.5110	4.621807E-3	4261.00	718.00	0.00	9999.99	-6.76	0.78	130.60	25° 40'41.58N	79° 51'14.04W	-49.00	-49.00	4261.00	718.00	-2.97	0.06
13:23:15.75	15.01	14.91	29.05	36.25	0.03	4.5109	5.513112E-3	4246.00	706.00	0.00	9999.99	-7.02	0.24	132.20	25° 40'41.70N	79° 51'13.80W	-30.00	-30.00	4246.00	706.00	-2.96	0.05
13:23:16.28	14.99	14.90	29.05	36.25	0.03	4.4953	4.523518E-3	4246.00	706.00	0.00	9999.99	-7.02	0.24	132.20	25° 40'41.70N	79° 51'13.80W	-30.00	-30.00	4246.00	706.00	-2.96	0.06
13:23:16.82	14.96	14.86	29.05	36.25	0.03	4.4845	4.029230E-3	4162.00	938.00	0.00	9999.99	-5.34	1.14	130.60	25° 40'41.70N	79° 51'13.80W	-1606.00	-1606.00	4162.00	938.00	-2.97	0.05
13:23:17.37	14.96	14.86	29.05	36.25	0.03	4.4700	4.107906E-3	4162.00	938.00	0.00	9999.99	-5.34	1.14	130.60	25° 40'41.70N	79° 51'13.80W	-1606.00	-1606.00	4162.00	938.00	-2.98	0.05
13:23:17.91	14.95	14.86	29.05	36.25	0.03	4.4749	3.660292E-3	3694.00	1046.00	0.00	9999.99	-7.39	0.78	130.60	25° 40'41.70N	79° 51'13.80W	-2238.00	-2238.00	3694.00	1046.00	-2.98	0.05
13:23:18.44	14.93	14.84	29.05	36.25	0.03	4.4823	4.611389E-3	3694.00	1046.00	0.00	9999.99	-7.39	0.78	130.60	25° 40'41.70N	79° 51'13.80W	-2238.00	-2238.00	3694.00	1046.00	-2.99	0.06
13:23:18.98	14.95	14.85	29.05	36.25	0.03	4.5013	3.721268E-3	3694.00	1046.00	0.00	9999.99	-7.39	0.78	130.60	25° 40'41.70N	79° 51'13.80W	-2238.00	-2238.00	3694.00	1046.00	-2.97	0.05
13:23:19.53	15.01	14.92	29.05	36.25	0.03	4.5094	5.001151E-3	3906.00	1059.00	0.00	9999.99	-8.38	0.66	131.20	25° 40'41.82N	79° 51'13.56W	-2186.00	-2186.00	3906.00	1059.00	-2.97	0.05
13:23:20.08	15.03	14.94	29.05	36.25	0.03	4.4988	5.602272E-3	3906.00	1059.00	0.00	9999.99	-8.38	0.66	131.20	25° 40'41.82N	79° 51'13.56W	-2186.00	-2186.00	3906.00	1059.00	-2.97	0.05
13:23:20.61	15.03	14.93	29.05	36.25	0.03	4.4844	4.895764E-3	3835.00	636.00	0.00	9999.99	-6.09	0.88	130.50	25° 40'41.82N	79° 51'13.56W	-42.00	-42.00	3835.00	636.00	-2.96	0.05
13:23:21.15	15.03	14.93	29.05	36.25	0.03	4.4679	5.884406E-3	3835.00	636.00	0.00	9999.99	-6.09	0.88	130.50	25° 40'41.82N	79° 51'13.56W	-42.00	-42.00	3835.00	636.00	-2.98	0.05
