Cruise# ostrich2015ostrich_2015
Date: 06/19/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:06:03.19	13.50	13.41	28.57	36.22	0.03	4.4556	2.025176E-3	6617.00	613.00	0.00	9999.99	-8.85	4.19	279.60	25° 13'42.96N	79° 12'16.56W	46.00	46.00	6617.00	613.00	-7.02	0.05
09:06:03.73	13.52	13.43	28.57	36.23	0.03	4.4660	2.057019E-3	-401.00	2087.00	0.00	9999.99	-11.60	3.74	278.60	25° 13'42.96N	79° 12'16.56W	-1992.00	-1992.00	-401.00	2087.00	-7.03	0.05
09:06:04.26	13.52	13.43	28.57	36.23	0.03	4.4768	1.674008E-3	-401.00	2087.00	0.00	9999.99	-11.60	3.74	278.60	25° 13'42.96N	79° 12'16.56W	-1992.00	-1992.00	-401.00	2087.00	-7.04	0.04
09:06:04.80	13.58	13.49	28.57	36.22	0.03	4.4753	1.708165E-3	-401.00	2087.00	0.00	9999.99	-11.60	3.74	278.60	25° 13'42.96N	79° 12'16.56W	-1992.00	-1992.00	-401.00	2087.00	-7.04	0.05
09:06:05.33	13.60	13.52	28.57	36.22	0.03	4.4718	1.585004E-3	5036.00	625.00	0.00	9999.99	-10.13	4.23	279.50	25° 13'42.96N	79° 12'16.56W	-1158.00	-1158.00	5036.00	625.00	-7.02	0.05
09:06:05.86	13.61	13.52	28.57	36.22	0.03	4.4512	1.575786E-3	5036.00	625.00	0.00	9999.99	-10.13	4.23	279.50	25° 13'42.96N	79° 12'16.56W	-1158.00	-1158.00	5036.00	625.00	-7.03	0.05
09:06:06.40	13.57	13.48	28.57	36.22	0.03	4.4399	1.696609E-3	3113.00	410.00	0.00	9999.99	-8.20	3.05	279.10	25° 13'42.96N	79° 12'16.56W	177.00	177.00	3113.00	410.00	-7.03	0.05
09:06:06.94	13.56	13.47	28.57	36.23	0.03	4.4502	1.614976E-3	3113.00	410.00	0.00	9999.99	-8.20	3.05	279.10	25° 13'42.96N	79° 12'16.56W	177.00	177.00	3113.00	410.00	-7.03	0.05
09:06:07.48	13.57	13.49	28.57	36.23	0.03	4.4641	1.582890E-3	4043.00	820.00	0.00	9999.99	-11.01	2.71	279.20	25° 13'42.96N	79° 12'16.98W	56.00	56.00	4043.00	820.00	-7.04	0.05
09:06:08.01	13.57	13.49	28.57	36.23	0.03	4.4738	1.795987E-3	4043.00	820.00	0.00	9999.99	-11.01	2.71	279.20	25° 13'42.96N	79° 12'16.98W	56.00	56.00	4043.00	820.00	-7.04	0.05
09:06:08.53	13.59	13.50	28.57	36.22	0.03	4.4720	1.941060E-3	4043.00	820.00	0.00	9999.99	-11.01	2.71	279.20	25° 13'42.96N	79° 12'16.98W	56.00	56.00	4043.00	820.00	-7.04	0.05
09:06:09.08	13.62	13.53	28.57	36.23	0.03	4.4620	1.920543E-3	4197.00	1211.00	0.00	9999.99	-8.93	3.53	280.20	25° 13'42.96N	79° 12'16.98W	-2175.00	-2175.00	4197.00	1211.00	-7.04	0.05
09:06:09.62	13.60	13.51	28.57	36.23	0.03	4.4737	1.832028E-3	4197.00	1211.00	0.00	9999.99	-8.93	3.53	280.20	25° 13'42.96N	79° 12'16.98W	-2175.00	-2175.00	4197.00	1211.00	-7.04	0.05
09:06:10.17	13.58	13.49	28.57	36.23	0.03	4.4777	1.790314E-3	-1703.00	-475.00	0.00	9999.99	-10.25	2.96	278.90	25° 13'42.96N	79° 12'16.98W	-2134.00	-2134.00	-1703.00	-475.00	-7.03	0.05
09:06:10.71	13.61	13.53	28.57	36.22	0.03	4.4834	1.583672E-3	-1703.00	-475.00	0.00	9999.99	-10.25	2.96	278.90	25° 13'42.96N	79° 12'16.98W	-2134.00	-2134.00	-1703.00	-475.00	-7.03	0.04
09:06:11.25	13.61	13.52	28.57	36.22	0.03	4.4798	1.550649E-3	3096.00	133.00	0.00	9999.99	-8.04	3.23	280.20	25° 13'43.02N	79° 12'17.34W	-1115.00	-1115.00	3096.00	133.00	-7.05	0.05
09:06:11.79	13.56	13.48	28.57	36.22	0.03	4.4582	1.788516E-3	3096.00	133.00	0.00	9999.99	-8.04	3.23	280.20	25° 13'43.02N	79° 12'17.34W	-1115.00	-1115.00	3096.00	133.00	-7.02	0.05
09:06:12.31	13.56	13.48	28.57	36.22	0.03	4.4474	1.776241E-3	3096.00	133.00	0.00	9999.99	-8.04	3.23	280.20	25° 13'43.02N	79° 12'17.34W	-1115.00	-1115.00	3096.00	133.00	-7.02	0.04
09:06:12.86	13.51	13.42	28.57	36.23	0.03	4.4484	1.887730E-3	-839.00	-939.00	0.00	9999.99	-8.88	3.53	280.60	25° 13'43.02N	79° 12'17.34W	-532.00	-532.00	-839.00	-939.00	-7.04	0.05
09:06:13.39	13.53	13.44	28.57	36.22	0.03	4.4681	1.614736E-3	-839.00	-939.00	0.00	9999.99	-8.88	3.53	280.60	25° 13'43.02N	79° 12'17.34W	-532.00	-532.00	-839.00	-939.00	-7.04	0.05
09:06:13.93	13.56	13.48	28.57	36.23	0.03	4.4676	1.612822E-3	-1282.00	-951.00	0.00	9999.99	-11.90	3.42	280.50	25° 13'43.02N	79° 12'17.34W	-540.00	-540.00	-1282.00	-951.00	-7.03	0.05
09:06:14.46	13.62	13.54	28.57	36.23	0.03	4.4627	1.569490E-3	-1282.00	-951.00	0.00	9999.99	-11.90	3.42	280.50	25° 13'43.02N	79° 12'17.34W	-540.00	-540.00	-1282.00	-951.00	-7.03	0.05
09:06:14.99	13.65	13.57	28.57	36.23	0.03	4.4602	1.698399E-3	-1282.00	-951.00	0.00	9999.99	-11.90	3.42	280.50	25° 13'43.02N	79° 12'17.34W	-540.00	-540.00	-1282.00	-951.00	-7.03	0.05
09:06:15.52	13.65	13.57	28.57	36.23	0.03	4.4547	1.758972E-3	-2877.00	-907.00	0.00	9999.99	-10.10	3.98	279.30	25° 13'43.02N	79° 12'17.70W	-299.00	-299.00	-2877.00	-907.00	-7.04	0.05
09:06:16.05	13.64	13.56	28.57	36.22	0.03	4.4447	1.834384E-3	-2877.00	-907.00	0.00	9999.99	-10.10	3.98	279.30	25° 13'43.02N	79° 12'17.70W	-299.00	-299.00	-2877.00	-907.00	-7.03	0.04
09:06:16.58	13.63	13.54	28.57	36.23	0.03	4.4330	2.023375E-3	1633.00	598.00	0.00	9999.99	-9.76	3.31	280.20	25° 13'43.02N	79° 12'17.70W	1716.00	1716.00	1633.00	598.00	-7.03	0.05
09:06:17.11	13.64	13.55	28.57	36.23	0.03	4.4328	1.648907E-3	1633.00	598.00	0.00	9999.99	-9.76	3.31	280.20	25° 13'43.02N	79° 12'17.70W	1716.00	1716.00	1633.00	598.00	-7.04	0.05
09:06:17.66	13.66	13.57	28.57	36.23	0.03	4.4504	1.488344E-3	5122.00	989.00	0.00	9999.99	-10.40	3.31	279.70	25° 13'43.02N	79° 12'17.70W	-2186.00	-2186.00	5122.00	989.00	-7.02	0.05
09:06:18.20	13.68	13.59	28.57	36.23	0.03	4.4572	1.747361E-3	5122.00	989.00	0.00	9999.99	-10.40	3.31	279.70	25° 13'43.02N	79° 12'17.70W	-2186.00	-2186.00	5122.00	989.00	-7.04	0.06
09:06:18.73	13.68	13.59	28.57	36.23	0.03	4.4646	1.676437E-3	5122.00	989.00	0.00	9999.99	-10.40	3.31	279.70	25° 13'43.02N	79° 12'17.70W	-2186.00	-2186.00	5122.00	989.00	-7.01	0.05
09:06:19.27	13.68	13.59	28.57	36.23	0.03	4.4568	1.568611E-3	1813.00	725.00	0.00	9999.99	-9.25	3.44	280.20	25° 13'43.02N	79° 12'18.06W	910.00	910.00	1813.00	725.00	-7.03	0.05
09:06:19.80	13.67	13.58	28.56	36.23	0.03	4.4482	1.569179E-3	1813.00	725.00	0.00	9999.99	-9.25	3.44	280.20	25° 13'43.02N	79° 12'18.06W	910.00	910.00	1813.00	725.00	-7.03	0.05
09:06:20.34	13.67	13.58	28.57	36.23	0.03	4.4496	1.622791E-3	-1426.00	-1539.00	0.00	9999.99	-9.25	3.35	280.00	25° 13'43.02N	79° 12'18.06W	1681.00	1681.00	-1426.00	-1539.00	-7.03	0.05
09:06:20.87	13.64	13.55	28.57	36.22	0.03	4.4452	1.647169E-3	-1426.00	-1539.00	0.00	9999.99	-9.25	3.35	280.00	25° 13'43.02N	79° 12'18.06W	1681.00	1681.00	-1426.00	-1539.00	-7.03	0.05
09:06:21.41	13.64	13.55	28.56	36.22	0.03	4.4489	1.788251E-3	-1426.00	-1539.00	0.00	9999.99	-9.25	3.35	280.00	25° 13'43.02N	79° 12'18.06W	1681.00	1681.00	-1426.00	-1539.00	-7.02	0.05
09:06:21.94	13.66	13.57	28.56	36.22	0.03	4.4574	1.738746E-3	-1696.00	-2450.00	0.00	9999.99	-9.31	3.46	281.20	25° 13'43.02N	79° 12'18.06W	5306.00	5306.00	-1696.00	-2450.00	-7.02	0.05
09:06:22.47	13.71	13.62	28.56	36.22	0.03	4.4802	1.738631E-3	-1696.00	-2450.00	0.00	9999.99	-9.31	3.46	281.20	25° 13'43.02N	79° 12'18.06W	5306.00	5306.00	-1696.00	-2450.00	-7.04	0.05
09:06:23.01	13.71	13.62	28.56	36.22	0.03	4.4858	1.709911E-3	3195.00	1476.00	0.00	9999.99	-12.41	2.56	278.90	25° 13'43.02N	79° 12'18.06W	-1656.00	-1656.00	3195.00	1476.00	-7.04	0.05
09:06:23.56	13.76	13.67	28.56	36.23	0.03	4.4679	1.550112E-3	3195.00	1476.00	0.00	9999.99	-12.41	2.56	278.90	25° 13'43.08N	79° 12'18.48W	-1656.00	-1656.00	3195.00	1476.00	-7.03	0.05
09:06:24.09	13.79	13.70	28.56	36.23	0.03	4.4546	1.575656E-3	2642.00	684.00	0.00	9999.99	-7.24	3.28	280.50	25° 13'43.08N	79° 12'18.48W	1340.00	1340.00	2642.00	684.00	-7.02	0.05
09:06:24.62	13.78	13.69	28.56	36.23	0.03	4.4536	1.653559E-3	2642.00	684.00	0.00	9999.99	-7.24	3.28	280.50	25° 13'43.08N	79° 12'18.48W	1340.00	1340.00	2642.00	684.00	-7.04	0.06
09:06:25.15	13.74	13.65	28.56	36.22	0.03	4.4482	1.834172E-3	2642.00	684.00	0.00	9999.99	-7.24	3.28	280.50	25° 13'43.08N	79° 12'18.48W	1340.00	1340.00	2642.00	684.00	-7.04	0.05
09:06:25.68	13.72	13.63	28.56	36.23	0.03	4.4548	1.582759E-3	3679.00	1511.00	0.00	9999.99	-9.61	3.06	280.20	25° 13'43.08N	79° 12'18.48W	-1534.00	-1534.00	3679.00	1511.00	-7.03	0.05
09:06:26.22	13.76	13.67	28.56	36.23	0.03	4.4742	1.625333E-3	3679.00	1511.00	0.00	9999.99	-9.61	3.06	280.20	25° 13'43.08N	79° 12'18.48W	-1534.00	-1534.00	3679.00	1511.00	-7.04	0.04
09:06:26.76	13.76	13.67	28.56	36.23	0.03	4.4721	1.659700E-3	2238.00	883.00	0.00	9999.99	-10.31	3.55	280.10	25° 13'43.08N	79° 12'18.48W	473.00	473.00	2238.00	883.00	-7.03	0.05
09:06:27.29	13.81	13.72	28.56	36.23	0.03	4.4718	1.509683E-3	2238.00	883.00	0.00	9999.99	-10.31	3.55	280.10	25° 13'43.08N	79° 12'18.84W	473.00	473.00	2238.00	883.00	-7.03	0.05
09:06:27.83	13.82	13.73	28.56	36.22	0.03	4.4659	1.429012E-3	2993.00	797.00	0.00	9999.99	-8.28	3.35	279.90	25° 13'43.08N	79° 12'18.84W	-353.00	-353.00	2993.00	797.00	-7.03	0.04
09:06:28.38	13.78	13.69	28.56	36.22	0.03	4.4714	1.619319E-3	2993.00	797.00	0.00	9999.99	-8.28	3.35	279.90	25° 13'43.08N	79° 12'18.84W	-353.00	-353.00	2993.00	797.00	-7.03	0.05
09:06:28.92	13.77	13.68	28.56	36.22	0.03	4.4811	1.605504E-3	3177.00	891.00	0.00	9999.99	-11.47	2.67	278.20	25° 13'43.08N	79° 12'18.84W	-268.00	-268.00	3177.00	891.00	-7.03	0.05
09:06:29.46	13.80	13.71	28.56	36.22	0.03	4.4738	1.690443E-3	3177.00	891.00	0.00	9999.99	-11.47	2.67	278.20	25° 13'43.08N	79° 12'18.84W	-268.00	-268.00	3177.00	891.00	-7.04	0.05
09:06:30.00	13.80	13.71	28.56	36.22	0.03	4.4573	1.680474E-3	1601.00	327.00	0.00	9999.99	-9.18	2.80	280.00	25° 13'43.08N	79° 12'18.84W	30.00	30.00	1601.00	327.00	-7.03	0.05
09:06:30.53	13.80	13.71	28.56	36.22	0.03	4.4553	1.480517E-3	1601.00	327.00	0.00	9999.99	-9.18	2.80	280.00	25° 13'43.08N	79° 12'18.84W	30.00	30.00	1601.00	327.00	-7.04	0.05
09:06:31.06	13.79	13.70	28.56	36.23	0.03	4.4599	1.385379E-3	2558.00	91.00	0.00	9999.99	-10.24	3.48	278.70	25° 13'43.08N	79° 12'18.84W	1113.00	1113.00	2558.00	91.00	-7.04	0.05
09:06:31.60	13.81	13.72	28.56	36.23	0.03	4.4738	1.710277E-3	2730.00	426.00	0.00	9999.99	-10.75	2.24	278.50	25° 13'43.08N	79° 12'19.26W	40.00	40.00	2730.00	426.00	-7.04	0.05
09:06:32.13	13.85	13.76	28.56	36.22	0.03	4.4711	2.018647E-3	2730.00	426.00	0.00	9999.99	-10.75	2.24	278.50	25° 13'43.08N	79° 12'19.26W	40.00	40.00	2730.00	426.00	-7.03	0.04
09:06:32.68	13.85	13.76	28.56	36.23	0.03	4.4700	1.714029E-3	3903.00	113.00	0.00	9999.99	-7.50	3.63	280.00	25° 13'43.08N	79° 12'19.26W	205.00	205.00	3903.00	113.00	-7.03	0.05
09:06:33.21	13.82	13.73	28.56	36.23	0.03	4.4646	1.624449E-3	3903.00	113.00	0.00	9999.99	-7.50	3.63	280.00	25° 13'43.08N	79° 12'19.26W	205.00	205.00	3903.00	113.00	-7.03	0.05
09:06:33.75	13.78	13.69	28.56	36.22	0.03	4.4607	1.836410E-3	3903.00	113.00	0.00	9999.99	-7.50	3.63	280.00	25° 13'43.08N	79° 12'19.26W	205.00	205.00	3903.00	113.00	-7.04	0.05
09:06:34.29	13.80	13.71	28.56	36.23	0.03	4.4750	1.734082E-3	1868.00	1172.00	0.00	9999.99	-11.26	1.67	278.10	25° 13'43.08N	79° 12'19.26W	-638.00	-638.00	1868.00	1172.00	-7.02	0.05
09:06:34.82	13.80	13.71	28.56	36.23	0.03	4.4916	1.592962E-3	1868.00	1172.00	0.00	9999.99	-11.26	1.67	278.10	25° 13'43.08N	79° 12'19.26W	-638.00	-638.00	1868.00	1172.00	-7.03	0.04
09:06:35.37	13.85	13.76	28.56	36.22	0.03	4.4897	1.451412E-3	1868.00	1172.00	0.00	9999.99	-11.26	1.67	278.10	25° 13'43.08N	79° 12'19.62W	-638.00	-638.00	1868.00	1172.00	-7.03	0.05
09:06:35.90	13.87	13.78	28.56	36.22	0.03	4.4785	1.477617E-3	2062.00	897.00	0.00	9999.99	-10.77	3.64	280.00	25° 13'43.08N	79° 12'19.62W	217.00	217.00	2062.00	897.00	-7.04	0.05
09:06:36.43	13.87	13.78	28.56	36.22	0.03	4.4646	1.554844E-3	2062.00	897.00	0.00	9999.99	-10.77	3.64	280.00	25° 13'43.08N	79° 12'19.62W	217.00	217.00	2062.00	897.00	-7.04	0.05
09:06:36.96	13.83	13.74	28.56	36.22	0.03	4.4502	1.580206E-3	295.00	984.00	0.00	9999.99	-7.81	3.58	279.70	25° 13'43.08N	79° 12'19.62W	-764.00	-764.00	295.00	984.00	-7.02	0.05
09:06:37.49	13.81	13.72	28.56	36.22	0.03	4.4576	1.744139E-3	295.00	984.00	0.00	9999.99	-7.81	3.58	279.70	25° 13'43.08N	79° 12'19.62W	-764.00	-764.00	295.00	984.00	-7.03	0.05
09:06:38.03	13.81	13.72	28.56	36.22	0.03	4.4728	2.069290E-3	3205.00	1093.00	0.00	9999.99	-10.51	3.17	279.60	25° 13'43.08N	79° 12'19.62W	184.00	184.00	3205.00	1093.00	-7.03	0.04
09:06:38.57	13.82	13.73	28.56	36.22	0.03	4.4742	1.686576E-3	3205.00	1093.00	0.00	9999.99	-10.51	3.17	279.60	25° 13'43.08N	79° 12'19.62W	184.00	184.00	3205.00	1093.00	-7.04	0.05
09:06:39.10	13.84	13.75	28.56	36.23	0.03	4.4803	1.499197E-3	3205.00	1093.00	0.00	9999.99	-10.51	3.17	279.60	25° 13'43.08N	79° 12'19.62W	184.00	184.00	3205.00	1093.00	-7.04	0.05
09:06:39.63	13.84	13.75	28.56	36.23	0.03	4.4841	1.682718E-3	575.00	399.00	0.00	9999.99	-10.64	3.91	278.30	25° 13'43.08N	79° 12'19.98W	1892.00	1892.00	575.00	399.00	-7.02	0.04
09:06:40.15	13.85	13.76	28.56	36.22	0.03	4.4863	1.795424E-3	575.00	399.00	0.00	9999.99	-10.64	3.91	278.30	25° 13'43.08N	79° 12'19.98W	1892.00	1892.00	575.00	399.00	-7.05	0.05
09:06:40.68	13.85	13.76	28.56	36.22	0.03	4.4679	1.845965E-3	4385.00	-879.00	0.00	9999.99	-9.20	3.23	279.30	25° 13'43.08N	79° 12'19.98W	4361.00	4361.00	4385.00	-879.00	-7.02	0.05
09:06:41.22	13.84	13.75	28.56	36.22	0.03	4.4624	1.616919E-3	4385.00	-879.00	0.00	9999.99	-9.20	3.23	279.30	25° 13'43.08N	79° 12'19.98W	4361.00	4361.00	4385.00	-879.00	-7.04	0.05
09:06:41.74	13.84	13.75	28.56	36.22	0.03	4.4609	2.078206E-3	5617.00	350.00	0.00	9999.99	-10.16	3.26	278.80	25° 13'43.08N	79° 12'19.98W	419.00	419.00	5617.00	350.00	-7.03	0.05
09:06:42.27	13.82	13.73	28.56	36.23	0.03	4.4497	1.753850E-3	5617.00	350.00	0.00	9999.99	-10.16	3.26	278.80	25° 13'43.08N	79° 12'19.98W	419.00	419.00	5617.00	350.00	-7.03	0.05
09:06:42.80	13.84	13.75	28.56	36.22	0.03	4.4568	1.698763E-3	5617.00	350.00	0.00	9999.99	-10.16	3.26	278.80	25° 13'43.08N	79° 12'19.98W	419.00	419.00	5617.00	350.00	-7.03	0.05
09:06:43.33	13.83	13.74	28.56	36.22	0.03	4.4575	1.505485E-3	4376.00	-397.00	0.00	9999.99	-9.48	3.31	280.10	25° 13'43.14N	79° 12'20.40W	1921.00	1921.00	4376.00	-397.00	-7.04	0.05
09:06:43.86	13.85	13.76	28.56	36.22	0.03	4.4671	1.516489E-3	4376.00	-397.00	0.00	9999.99	-9.48	3.31	280.10	25° 13'43.14N	79° 12'20.40W	1921.00	1921.00	4376.00	-397.00	-7.03	0.05
09:06:44.40	13.85	13.76	28.56	36.22	0.03	4.4732	1.686743E-3	1119.00	664.00	0.00	9999.99	-10.32	3.30	278.60	25° 13'43.14N	79° 12'20.40W	397.00	397.00	1119.00	664.00	-7.03	0.05
09:06:44.93	13.86	13.77	28.56	36.22	0.03	4.4753	1.847456E-3	1119.00	664.00	0.00	9999.99	-10.32	3.30	278.60	25° 13'43.14N	79° 12'20.40W	397.00	397.00	1119.00	664.00	-7.03	0.05
09:06:45.46	13.86	13.77	28.56	36.22	0.03	4.4684	1.795720E-3	1119.00	664.00	0.00	9999.99	-10.32	3.30	278.60	25° 13'43.14N	79° 12'20.40W	397.00	397.00	1119.00	664.00	-7.02	0.05
09:06:45.99	13.86	13.77	28.56	36.22	0.03	4.4596	2.212502E-3	-891.00	-911.00	0.00	9999.99	-7.63	3.30	280.00	25° 13'43.14N	79° 12'20.40W	-1074.00	-1074.00	-891.00	-911.00	-7.04	0.05
09:06:46.52	13.81	13.72	28.56	36.22	0.03	4.4635	1.563656E-3	-891.00	-911.00	0.00	9999.99	-7.63	3.30	280.00	25° 13'43.14N	79° 12'20.40W	-1074.00	-1074.00	-891.00	-911.00	-7.04	0.05
09:06:47.08	13.80	13.71	28.56	36.23	0.03	4.4706	1.548453E-3	2135.00	973.00	0.00	9999.99	-10.83	2.73	279.80	25° 13'43.14N	79° 12'20.40W	82.00	82.00	2135.00	973.00	-7.03	0.05
09:06:47.61	13.85	13.76	28.56	36.22	0.03	4.4748	1.474990E-3	2135.00	973.00	0.00	9999.99	-10.83	2.73	279.80	25° 13'43.14N	79° 12'20.76W	82.00	82.00	2135.00	973.00	-7.05	0.05
09:06:48.15	13.86	13.77	28.56	36.23	0.03	4.4740	1.461299E-3	2135.00	973.00	0.00	9999.99	-10.83	2.73	279.80	25° 13'43.14N	79° 12'20.76W	82.00	82.00	2135.00	973.00	-7.03	0.05
09:06:48.69	13.88	13.79	28.56	36.22	0.03	4.4731	1.411810E-3	2603.00	1120.00	0.00	9999.99	-10.10	3.58	279.30	25° 13'43.14N	79° 12'20.76W	-1127.00	-1127.00	2603.00	1120.00	-7.03	0.05
