Cruise# ostrich2015ostrich_2015
Date: 06/20/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
06:53:33.70	5.18	5.15	28.73	36.19	0.03	4.5184	2.761927E-4	1436.00	310.00	0.00	84.50	-1.47	3.47	123.40	24° 50'36.84N	80° 31'19.38W	64.00	-400.00	1962.00	268.00	-25.00	0.04
06:53:34.24	5.01	4.98	28.73	36.19	0.03	4.5133	2.815556E-4	1437.00	284.00	0.00	84.70	1.48	3.16	121.80	24° 50'36.84N	80° 31'19.38W	45.00	-437.00	1899.00	247.00	-25.00	0.05
06:53:36.46	4.44	4.42	28.74	36.18	0.03	4.5155	3.060550E-4	1361.00	439.00	0.00	85.30	-1.55	2.85	122.30	24° 50'36.78N	80° 31'19.08W	53.00	-482.00	1960.00	324.00	-24.60	0.05
06:53:37.01	4.26	4.24	28.74	36.19	0.03	4.5081	3.114767E-4	1458.00	460.00	0.00	85.90	-0.25	2.17	121.50	24° 50'36.78N	80° 31'19.08W	66.00	-376.00	1961.00	382.00	-23.46	0.04
06:53:37.56	4.09	4.06	28.74	36.19	0.03	4.5135	3.082041E-4	1458.00	460.00	0.00	85.90	-0.25	2.17	121.50	24° 50'36.78N	80° 31'19.08W	66.00	-376.00	1961.00	382.00	-22.25	0.05
06:53:38.10	3.86	3.84	28.73	36.19	0.03	4.5151	2.852182E-4	1829.00	297.00	0.00	85.70	-2.37	2.77	121.30	24° 50'36.78N	80° 31'19.08W	76.00	-434.00	2082.00	299.00	-22.05	0.05
06:53:38.64	3.70	3.67	28.73	36.19	0.03	4.5175	3.170780E-4	1829.00	297.00	0.00	85.70	-2.37	2.77	121.30	24° 50'36.78N	80° 31'19.08W	76.00	-434.00	2082.00	299.00	-22.03	0.05
06:53:39.19	3.56	3.54	28.73	36.19	0.03	4.5204	3.429029E-4	2052.00	304.00	0.00	85.30	-2.46	2.98	122.60	24° 50'36.78N	80° 31'19.08W	48.00	-515.00	2070.00	297.00	-22.02	0.05
06:53:39.74	3.56	3.54	28.73	36.19	0.03	4.5047	3.305472E-4	2052.00	304.00	0.00	85.30	-2.46	2.98	122.60	24° 50'36.72N	80° 31'18.78W	48.00	-515.00	2070.00	297.00	-22.02	0.05
06:53:40.28	3.40	3.38	28.73	36.19	0.03	4.4972	3.458235E-4	1673.00	492.00	0.00	85.90	-0.95	3.06	119.90	24° 50'36.72N	80° 31'18.78W	30.00	-464.00	2028.00	390.00	-22.03	0.05
06:53:40.84	3.22	3.20	28.73	36.19	0.03	4.5077	3.163672E-4	1787.00	386.00	0.00	84.90	-5.57	2.65	122.60	24° 50'36.72N	80° 31'18.78W	25.00	-498.00	2209.00	418.00	-22.03	0.05
06:53:41.38	3.06	3.04	28.73	36.19	0.03	4.5180	3.656509E-4	1787.00	386.00	0.00	84.90	-5.57	2.65	122.60	24° 50'36.72N	80° 31'18.78W	25.00	-498.00	2209.00	418.00	-22.02	0.05
06:53:41.93	2.94	2.92	28.74	36.19	0.03	4.5258	3.556080E-4	1542.00	360.00	0.00	86.10	-3.05	2.65	122.90	24° 50'36.72N	80° 31'18.78W	61.00	-440.00	2163.00	345.00	-22.01	0.04
06:53:42.46	2.78	2.77	28.74	36.17	0.03	4.5174	3.590096E-4	1542.00	360.00	0.00	86.10	-3.05	2.65	122.90	24° 50'36.72N	80° 31'18.78W	61.00	-440.00	2163.00	345.00	-22.02	0.05
06:53:43.01	2.62	2.60	28.74	36.19	0.03	4.5042	3.739848E-4	1945.00	406.00	0.00	86.40	-1.52	3.56	119.80	24° 50'36.72N	80° 31'18.78W	96.00	-338.00	2125.00	371.00	-22.03	0.05
06:53:43.55	2.44	2.42	28.73	36.19	0.03	4.5051	3.281884E-4	1945.00	406.00	0.00	86.40	-1.52	3.56	119.80	24° 50'36.72N	80° 31'18.78W	96.00	-338.00	2125.00	371.00	-22.02	0.05
06:53:44.10	2.44	2.42	28.73	36.19	0.03	4.5172	3.759520E-4	1614.00	290.00	0.00	86.10	-5.38	1.77	121.80	24° 50'36.66N	80° 31'18.48W	-66.00	-496.00	2354.00	314.00	-22.02	0.05
06:53:44.63	2.28	2.26	28.73	36.19	0.03	4.5272	3.897829E-4	1614.00	290.00	0.00	86.10	-5.38	1.77	121.80	24° 50'36.66N	80° 31'18.48W	-66.00	-496.00	2354.00	314.00	-22.02	0.05
06:53:45.16	2.18	2.16	28.73	36.19	0.03	4.5245	4.642834E-4	1687.00	466.00	0.00	87.00	-5.31	2.56	123.90	24° 50'36.66N	80° 31'18.48W	90.00	-362.00	2155.00	409.00	-22.02	0.05
06:53:45.72	2.08	2.07	28.73	36.19	0.03	4.5125	3.776739E-4	1687.00	466.00	0.00	87.00	-5.31	2.56	123.90	24° 50'36.66N	80° 31'18.48W	90.00	-362.00	2155.00	409.00	-22.02	0.05
06:53:46.26	1.92	1.91	28.73	36.19	0.03	4.5060	3.627008E-4	1626.00	349.00	0.00	86.80	-1.80	4.17	118.70	24° 50'36.66N	80° 31'18.48W	170.00	-279.00	2118.00	321.00	-22.02	0.05
06:53:46.81	1.92	1.91	28.73	36.19	0.03	4.4997	4.868750E-4	1892.00	387.00	0.00	87.30	-5.36	1.62	121.80	24° 50'36.66N	80° 31'18.48W	62.00	-524.00	2324.00	467.00	-22.02	0.05
06:53:47.36	1.92	1.91	28.73	36.19	0.03	4.4285	4.071461E-4	1892.00	387.00	0.00	87.30	-5.36	1.62	121.80	24° 50'36.66N	80° 31'18.48W	62.00	-524.00	2324.00	467.00	-22.02	0.05
06:53:50.07	1.92	1.91	28.73	36.19	0.03	4.0922	3.766597E-4	2176.00	359.00	0.00	85.90	-7.41	3.55	119.20	24° 50'36.60N	80° 31'18.18W	69.00	-462.00	2408.00	349.00	-21.65	0.05
06:53:50.61	1.92	1.91	28.73	36.19	0.03	4.0177	4.600076E-4	2176.00	359.00	0.00	85.90	-7.41	3.55	119.20	24° 50'36.60N	80° 31'18.18W	69.00	-462.00	2408.00	349.00	-20.49	0.05
06:53:51.16	1.92	1.91	28.73	36.19	0.03	3.9809	4.609645E-4	2091.00	416.00	0.00	86.80	-6.93	1.38	123.00	24° 50'36.60N	80° 31'18.18W	84.00	-498.00	2359.00	439.00	-19.27	0.05
06:53:51.73	1.08	1.08	28.73	36.19	0.03	4.0906	4.384151E-4	2091.00	416.00	0.00	86.80	-6.93	1.38	123.00	24° 50'36.48N	80° 31'17.82W	84.00	-498.00	2359.00	439.00	-19.08	0.05
06:53:52.27	0.98	0.97	28.73	36.19	0.03	4.1711	4.853919E-4	2063.00	356.00	0.00	86.70	-5.06	2.06	119.90	24° 50'36.48N	80° 31'17.82W	38.00	-430.00	2315.00	359.00	-19.05	0.05
06:53:52.81	0.97	0.96	28.73	36.19	0.03	4.1706	4.882258E-4	2174.00	229.00	0.00	86.10	-9.39	4.53	120.60	24° 50'36.48N	80° 31'17.82W	153.00	-316.00	2437.00	228.00	-19.06	0.05
06:53:53.35	0.99	0.99	28.73	36.19	0.03	4.1639	3.591162E-4	2174.00	229.00	0.00	86.10	-9.39	4.53	120.60	24° 50'36.48N	80° 31'17.82W	153.00	-316.00	2437.00	228.00	-19.05	0.04
06:53:53.90	0.99	0.99	28.73	36.19	0.03	4.1569	3.772941E-4	2139.00	284.00	0.00	85.70	-9.07	3.50	119.10	24° 50'36.48N	80° 31'17.82W	-54.00	-579.00	2369.00	288.00	-19.05	0.04
06:53:54.47	1.03	1.03	28.73	36.19	0.03	4.1445	4.581224E-4	2139.00	284.00	0.00	85.70	-9.07	3.50	119.10	24° 50'36.48N	80° 31'17.82W	-54.00	-579.00	2369.00	288.00	-19.06	0.05
06:53:55.02	1.07	1.07	28.73	36.19	0.03	4.1581	5.102615E-4	2130.00	560.00	0.00	86.50	-9.17	4.42	120.90	24° 50'36.48N	80° 31'17.82W	166.00	-263.00	2315.00	563.00	-19.06	0.04
06:53:55.56	1.10	1.09	28.73	36.19	0.03	4.1625	5.532371E-4	2130.00	560.00	0.00	86.50	-9.17	4.42	120.90	24° 50'36.48N	80° 31'17.82W	166.00	-263.00	2315.00	563.00	-19.05	0.05
06:53:56.10	1.09	1.08	28.73	36.19	0.03	4.1203	3.820732E-4	2255.00	213.00	0.00	86.40	-9.52	6.27	119.50	24° 50'36.42N	80° 31'17.52W	141.00	-296.00	2386.00	204.00	-19.05	0.05
06:53:56.64	1.10	1.10	28.73	36.19	0.03	4.1128	5.355816E-4	2255.00	213.00	0.00	86.40	-9.52	6.27	119.50	24° 50'36.42N	80° 31'17.52W	141.00	-296.00	2386.00	204.00	-19.05	0.05
06:53:59.37	1.03	1.02	28.73	36.19	0.03	4.2172	5.228676E-4	2295.00	431.00	0.00	87.10	-8.01	6.82	119.00	24° 50'36.42N	80° 31'17.52W	128.00	-268.00	2409.00	421.00	-18.70	0.05
06:53:59.92	1.05	1.04	28.73	36.19	0.03	4.2010	5.151396E-4	2256.00	404.00	0.00	86.50	-7.42	2.20	121.40	24° 50'36.30N	80° 31'17.16W	-4.00	-539.00	2303.00	376.00	-17.44	0.05
06:54:00.46	1.04	1.04	28.73	36.19	0.03	4.1749	5.372710E-4	2256.00	404.00	0.00	86.50	-7.42	2.20	121.40	24° 50'36.30N	80° 31'17.16W	-4.00	-539.00	2303.00	376.00	-16.26	0.05
06:54:01.00	1.03	1.02	28.73	36.19	0.03	4.1740	4.832753E-4	2279.00	284.00	0.00	86.80	-6.88	5.41	118.90	24° 50'36.30N	80° 31'17.16W	206.00	-230.00	2468.00	217.00	-16.12	0.05
06:54:01.54	1.01	1.01	28.73	36.19	0.03	4.1769	3.835004E-4	2279.00	284.00	0.00	86.80	-6.88	5.41	118.90	24° 50'36.30N	80° 31'17.16W	206.00	-230.00	2468.00	217.00	-16.10	0.04
06:54:02.07	1.08	1.07	28.73	36.19	0.03	4.1509	4.644672E-4	2406.00	208.00	0.00	86.40	-8.86	6.38	119.60	24° 50'36.30N	80° 31'17.16W	116.00	-316.00	2627.00	220.00	-16.10	0.05
06:54:02.60	1.08	1.07	28.73	36.19	0.03	4.1783	5.577986E-4	2406.00	208.00	0.00	86.40	-8.86	6.38	119.60	24° 50'36.30N	80° 31'17.16W	116.00	-316.00	2627.00	220.00	-16.10	0.05
06:54:03.15	1.15	1.14	28.73	36.19	0.03	4.2204	4.527817E-4	2134.00	523.00	0.00	87.20	-6.11	4.95	120.50	24° 50'36.30N	80° 31'17.16W	2.00	-491.00	2306.00	492.00	-16.10	0.05
06:54:03.71	1.10	1.09	28.73	36.19	0.03	4.2354	4.023856E-4	2134.00	523.00	0.00	87.20	-6.11	4.95	120.50	24° 50'36.30N	80° 31'17.16W	2.00	-491.00	2306.00	492.00	-16.11	0.04
06:54:04.25	1.09	1.08	28.73	36.19	0.03	4.2432	4.082019E-4	2274.00	251.00	0.00	85.40	-10.07	4.38	121.70	24° 50'36.18N	80° 31'16.80W	54.00	-448.00	2438.00	234.00	-16.10	0.04
06:54:04.79	1.16	1.15	28.73	36.19	0.03	4.2603	4.046153E-4	2322.00	331.00	0.00	85.60	-11.41	7.43	121.40	24° 50'36.18N	80° 31'16.80W	104.00	-420.00	2581.00	315.00	-16.10	0.05
06:54:05.35	1.29	1.28	28.73	36.19	0.03	4.2693	4.937966E-4	2322.00	331.00	0.00	85.60	-11.41	7.43	121.40	24° 50'36.18N	80° 31'16.80W	104.00	-420.00	2581.00	315.00	-16.11	0.05
06:54:05.89	1.32	1.31	28.73	36.19	0.03	4.2622	4.633120E-4	2294.00	473.00	0.00	86.20	-9.24	4.79	120.70	24° 50'36.18N	80° 31'16.80W	0.00	-388.00	2449.00	444.00	-16.10	0.05
06:54:08.60	1.38	1.38	28.73	36.19	0.03	4.2282	4.189319E-4	2355.00	397.00	0.00	85.70	-10.36	5.67	123.10	24° 50'36.06N	80° 31'16.44W	20.00	-446.00	2496.00	368.00	-15.77	0.05
06:54:09.14	1.37	1.37	28.73	36.19	0.03	4.2231	4.950441E-4	2219.00	406.00	0.00	85.30	-10.49	4.65	122.80	24° 50'36.06N	80° 31'16.44W	-1.00	-424.00	2463.00	409.00	-14.57	0.05
06:54:09.70	1.42	1.41	28.73	36.19	0.03	4.2111	5.094543E-4	2219.00	406.00	0.00	85.30	-10.49	4.65	122.80	24° 50'36.06N	80° 31'16.44W	-1.00	-424.00	2463.00	409.00	-13.36	0.05
06:54:10.27	1.44	1.43	28.72	36.19	0.03	4.2316	3.962204E-4	2114.00	376.00	0.00	85.40	-9.78	4.34	122.00	24° 50'36.06N	80° 31'16.44W	182.00	-299.00	2499.00	398.00	-13.18	0.05
06:54:10.82	1.51	1.50	28.73	36.19	0.03	4.2472	4.049425E-4	2362.00	273.00	0.00	85.30	-10.16	5.44	118.70	24° 50'36.06N	80° 31'16.44W	24.00	-471.00	2682.00	288.00	-13.16	0.05
06:54:11.37	1.51	1.50	28.73	36.19	0.03	4.2353	4.438500E-4	2362.00	273.00	0.00	85.30	-10.16	5.44	118.70	24° 50'36.06N	80° 31'16.44W	24.00	-471.00	2682.00	288.00	-13.17	0.05
06:54:11.91	1.56	1.56	28.72	36.19	0.03	4.2190	4.819382E-4	2278.00	344.00	0.00	84.90	-11.35	2.26	124.10	24° 50'35.94N	80° 31'16.08W	-8.00	-527.00	2479.00	398.00	-13.17	0.05
06:54:12.45	1.64	1.63	28.72	36.19	0.03	4.2409	4.077712E-4	2278.00	344.00	0.00	84.90	-11.35	2.26	124.10	24° 50'35.94N	80° 31'16.08W	-8.00	-527.00	2479.00	398.00	-13.16	0.05
06:54:12.99	1.66	1.65	28.72	36.19	0.03	4.2798	3.957958E-4	2354.00	479.00	0.00	84.90	-10.66	4.85	121.70	24° 50'35.94N	80° 31'16.08W	102.00	-460.00	2505.00	455.00	-13.17	0.05
06:54:13.53	1.73	1.72	28.72	36.19	0.03	4.2575	3.981336E-4	2354.00	479.00	0.00	84.90	-10.66	4.85	121.70	24° 50'35.94N	80° 31'16.08W	102.00	-460.00	2505.00	455.00	-13.16	0.05
06:54:14.06	1.80	1.79	28.73	36.19	0.03	4.1846	3.846028E-4	2315.00	529.00	0.00	84.30	-14.75	4.96	122.70	24° 50'35.94N	80° 31'16.08W	4.00	-473.00	2517.00	544.00	-13.17	0.05
06:54:14.60	1.90	1.89	28.73	36.19	0.03	4.1138	4.162868E-4	2315.00	529.00	0.00	84.30	-14.75	4.96	122.70	24° 50'35.94N	80° 31'16.08W	4.00	-473.00	2517.00	544.00	-13.16	0.04
06:54:16.82	2.04	2.03	28.73	36.19	0.03	4.1809	4.139724E-4	2395.00	441.00	0.00	85.70	-10.25	2.76	123.80	24° 50'35.82N	80° 31'15.72W	-145.00	-613.00	2503.00	437.00	-12.80	0.05
06:54:17.36	2.04	2.03	28.73	36.19	0.03	4.2706	3.543430E-4	2395.00	441.00	0.00	85.70	-10.25	2.76	123.80	24° 50'35.82N	80° 31'15.72W	-145.00	-613.00	2503.00	437.00	-11.59	0.05
06:54:17.90	2.04	2.03	28.73	36.19	0.03	4.3512	3.743058E-4	2090.00	353.00	0.00	84.30	-10.58	3.47	123.60	24° 50'35.82N	80° 31'15.72W	-40.00	-416.00	2287.00	496.00	-10.40	0.04
06:54:18.46	2.04	2.03	28.73	36.19	0.03	4.3980	4.758571E-4	2090.00	353.00	0.00	84.30	-10.58	3.47	123.60	24° 50'35.82N	80° 31'15.72W	-40.00	-416.00	2287.00	496.00	-10.23	0.05
06:54:19.00	2.04	2.03	28.73	36.19	0.03	4.4363	3.658922E-4	2279.00	438.00	0.00	83.60	-13.09	4.69	119.60	24° 50'35.82N	80° 31'15.72W	268.00	-358.00	2622.00	513.00	-10.23	0.05
06:54:19.55	2.04	2.03	28.73	36.19	0.03	4.4748	3.916068E-4	2279.00	438.00	0.00	83.60	-13.09	4.69	119.60	24° 50'35.82N	80° 31'15.72W	268.00	-358.00	2622.00	513.00	-10.23	0.05
06:54:20.08	2.04	2.03	28.73	36.19	0.03	4.4898	3.859375E-4	2849.00	451.00	0.00	83.50	-14.38	2.20	123.80	24° 50'35.76N	80° 31'15.36W	264.00	-454.00	2537.00	276.00	-10.23	0.05
06:54:20.63	2.04	2.03	28.73	36.19	0.03	4.4764	3.475338E-4	2924.00	463.00	0.00	84.30	-9.30	3.99	121.30	24° 50'35.76N	80° 31'15.36W	212.00	-478.00	2595.00	370.00	-10.24	0.05
06:54:21.18	2.04	2.03	28.73	36.19	0.03	4.4544	3.246335E-4	2924.00	463.00	0.00	84.30	-9.30	3.99	121.30	24° 50'35.76N	80° 31'15.36W	212.00	-478.00	2595.00	370.00	-10.23	0.04
06:54:21.72	2.64	2.63	28.72	36.19	0.03	4.4587	4.033891E-4	2657.00	628.00	0.00	83.80	-12.80	3.12	123.00	24° 50'35.76N	80° 31'15.36W	254.00	-552.00	2498.00	545.00	-10.22	0.05
06:54:22.25	2.64	2.63	28.72	36.19	0.03	4.4304	3.792849E-4	2657.00	628.00	0.00	83.80	-12.80	3.12	123.00	24° 50'35.76N	80° 31'15.36W	254.00	-552.00	2498.00	545.00	-10.23	0.04
06:54:22.79	2.64	2.63	28.72	36.19	0.03	4.3144	3.316071E-4	2275.00	411.00	0.00	83.30	-11.91	1.77	121.10	24° 50'35.76N	80° 31'15.36W	42.00	-464.00	2449.00	390.00	-10.22	0.05
06:54:25.01	2.64	2.63	28.72	36.19	0.03	4.1362	3.341338E-4	2234.00	342.00	0.00	83.50	-10.89	3.91	122.60	24° 50'35.64N	80° 31'15.00W	48.00	-308.00	2499.00	340.00	-9.88	0.05
06:54:25.54	2.64	2.63	28.72	36.19	0.03	4.1919	3.278528E-4	2234.00	342.00	0.00	83.50	-10.89	3.91	122.60	24° 50'35.64N	80° 31'15.00W	48.00	-308.00	2499.00	340.00	-8.76	0.05
06:54:26.09	2.64	2.63	28.72	36.19	0.03	4.2318	3.320068E-4	2178.00	414.00	0.00	83.10	-10.32	1.76	121.90	24° 50'35.64N	80° 31'15.00W	22.00	-443.00	2553.00	472.00	-7.49	0.05
06:54:26.64	3.48	3.46	28.72	36.19	0.03	4.2204	3.155954E-4	2227.00	442.00	0.00	82.20	-16.93	3.70	123.80	24° 50'35.64N	80° 31'15.00W	210.00	-341.00	2560.00	447.00	-7.29	0.05
06:54:27.17	3.48	3.46	28.72	36.19	0.03	4.1855	3.088661E-4	2227.00	442.00	0.00	82.20	-16.93	3.70	123.80	24° 50'35.64N	80° 31'15.00W	210.00	-341.00	2560.00	447.00	-7.24	0.05
06:54:27.71	3.67	3.64	28.72	36.19	0.03	4.1888	2.999393E-4	2267.00	345.00	0.00	82.20	-13.50	3.39	119.80	24° 50'35.64N	80° 31'15.00W	110.00	-445.00	2528.00	363.00	-7.26	0.05
06:54:28.26	3.89	3.87	28.72	36.19	0.03	4.2251	2.957071E-4	2267.00	345.00	0.00	82.20	-13.50	3.39	119.80	24° 50'35.52N	80° 31'14.64W	110.00	-445.00	2528.00	363.00	-7.26	0.05
06:54:28.81	4.10	4.08	28.72	36.19	0.03	4.2407	3.114253E-4	2454.00	430.00	0.00	82.00	-15.25	2.74	123.00	24° 50'35.52N	80° 31'14.64W	52.00	-375.00	2840.00	481.00	-7.26	0.04
06:54:29.34	4.25	4.22	28.72	36.19	0.03	4.2343	3.020755E-4	2454.00	430.00	0.00	82.00	-15.25	2.74	123.00	24° 50'35.52N	80° 31'14.64W	52.00	-375.00	2840.00	481.00	-7.26	0.05
06:54:29.87	4.42	4.39	28.72	36.19	0.03	4.2237	2.747602E-4	2310.00	395.00	0.00	81.40	-16.69	1.63	123.40	24° 50'35.52N	80° 31'14.64W	52.00	-425.00	2531.00	411.00	-7.27	0.05
06:54:30.42	4.64	4.61	28.72	36.19	0.03	4.2300	2.735428E-4	2310.00	395.00	0.00	81.40	-16.69	1.63	123.40	24° 50'35.52N	80° 31'14.64W	52.00	-425.00	2531.00	411.00	-7.26	0.05
06:54:30.95	4.64	4.61	28.72	36.19	0.03	4.2527	2.952925E-4	2415.00	282.00	0.00	81.10	-14.42	2.81	119.80	24° 50'35.52N	80° 31'14.64W	60.00	-281.00	2639.00	335.00	-7.25	0.04
06:54:31.52	4.87	4.84	28.72	36.19	0.03	4.2617	2.766262E-4	2415.00	282.00	0.00	81.10	-14.42	2.81	119.80	24° 50'35.52N	80° 31'14.64W	60.00	-281.00	2639.00	335.00	-7.26	0.05
06:54:32.05	5.01	4.98	28.72	36.19	0.03	4.2624	2.810448E-4	2447.00	382.00	0.00	81.40	-13.63	-0.04	122.50	24° 50'35.40N	80° 31'14.28W	-61.00	-454.00	2690.00	447.00	-7.26	0.06
06:54:32.59	5.14	5.11	28.72	36.19	0.03	4.2530	2.754960E-4	2447.00	382.00	0.00	81.40	-13.63	-0.04	122.50	24° 50'35.40N	80° 31'14.28W	-61.00	-454.00	2690.00	447.00	-7.26	0.05
06:54:33.15	5.27	5.24	28.72	36.19	0.03	4.2527	2.718951E-4	2373.00	430.00	0.00	81.20	-13.96	0.90	123.90	24° 50'35.40N	80° 31'14.28W	-41.00	-503.00	2501.00	437.00	-7.26	0.05
06:54:33.68	5.41	5.37	28.72	36.19	0.03	4.2449	2.640389E-4	2366.00	385.00	0.00	81.00	-13.15	1.36	122.80	24° 50'35.40N	80° 31'14.28W	62.00	-419.00	2511.00	397.00	-7.26	0.05
06:54:34.21	5.55	5.52	28.72	36.19	0.03	4.2611	2.503269E-4	2366.00	385.00	0.00	81.00	-13.15	1.36	122.80	24° 50'35.40N	80° 31'14.28W	62.00	-419.00	2511.00	397.00	-7.26	0.04
06:54:34.75	5.68	5.65	28.72	36.19	0.03	4.2572	2.515492E-4	2447.00	407.00	0.00	80.60	-14.51	1.75	122.00	24° 50'35.40N	80° 31'14.28W	13.00	-573.00	2566.00	453.00	-7.26	0.05
06:54:35.27	5.68	5.65	28.72	36.19	0.03	4.2490	2.633728E-4	2447.00	407.00	0.00	80.60	-14.51	1.75	122.00	24° 50'35.40N	80° 31'14.28W	13.00	-573.00	2566.00	453.00	-7.27	0.05
06:54:35.80	5.83	5.79	28.72	36.19	0.03	4.2337	2.947082E-4	2370.00	434.00	0.00	80.50	-15.47	1.08	123.10	24° 50'35.40N	80° 31'14.28W	-10.00	-537.00	2553.00	451.00	-7.26	0.05
06:54:36.35	6.02	5.98	28.72	36.19	0.03	4.2408	2.617084E-4	2370.00	434.00	0.00	80.50	-15.47	1.08	123.10	24° 50'35.34N	80° 31'13.86W	-10.00	-537.00	2553.00	451.00	-7.26	0.05
06:54:36.88	6.21	6.17	28.72	36.19	0.03	4.2636	2.400290E-4	2417.00	422.00	0.00	80.20	-14.45	1.87	122.20	24° 50'35.34N	80° 31'13.86W	80.00	-353.00	2506.00	467.00	-7.26	0.05
06:54:37.43	6.34	6.30	28.72	36.19	0.03	4.2718	2.479246E-4	2417.00	422.00	0.00	80.20	-14.45	1.87	122.20	24° 50'35.34N	80° 31'13.86W	80.00	-353.00	2506.00	467.00	-7.26	0.05
06:54:37.96	6.51	6.47	28.72	36.19	0.03	4.2694	2.536386E-4	2381.00	400.00	0.00	80.10	-14.07	1.76	121.90	24° 50'35.34N	80° 31'13.86W	-22.00	-517.00	2626.00	424.00	-7.27	0.05
06:54:38.49	6.66	6.62	28.72	36.19	0.03	4.2593	2.490036E-4	2381.00	400.00	0.00	80.10	-14.07	1.76	121.90	24° 50'35.34N	80° 31'13.86W	-22.00	-517.00	2626.00	424.00	-7.26	0.05
