Cruise# ostrich2015ostrich_2015
Date: 06/20/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:44:08.59	14.32	14.23	28.53	36.18	0.03	4.5328	5.127352E-3	2586.00	443.00	0.00	74.50	-9.91	3.68	94.50	24° 53'23.52N	80° 26'13.08W	38.00	-290.00	2875.00	462.00	-7.03	0.05
13:44:09.13	14.32	14.22	28.53	36.18	0.03	4.5343	3.869862E-3	2586.00	443.00	0.00	74.50	-9.91	3.68	94.50	24° 53'23.58N	80° 26'12.66W	38.00	-290.00	2875.00	462.00	-7.02	0.04
13:44:09.66	14.32	14.22	28.53	36.18	0.03	4.5340	4.223519E-3	2399.00	421.00	0.00	73.80	-12.49	3.81	96.30	24° 53'23.58N	80° 26'12.66W	38.00	-321.00	2742.00	481.00	-7.03	0.05
13:44:10.20	14.42	14.33	28.54	36.18	0.03	4.5370	4.967817E-3	2399.00	421.00	0.00	73.80	-12.49	3.81	96.30	24° 53'23.58N	80° 26'12.66W	38.00	-321.00	2742.00	481.00	-7.03	0.05
13:44:10.74	14.48	14.39	28.53	36.18	0.03	4.5177	4.051459E-3	2531.00	406.00	0.00	73.80	-9.27	3.17	93.10	24° 53'23.58N	80° 26'12.66W	-17.00	-225.00	2905.00	462.00	-7.03	0.05
13:44:11.27	14.54	14.45	28.53	36.18	0.03	4.5039	4.424113E-3	2531.00	406.00	0.00	73.80	-9.27	3.17	93.10	24° 53'23.58N	80° 26'12.66W	-17.00	-225.00	2905.00	462.00	-7.04	0.04
13:44:13.50	14.83	14.73	28.53	36.18	0.03	4.5327	3.900645E-3	2445.00	349.00	0.00	74.30	-6.48	3.87	92.70	24° 53'23.64N	80° 26'12.24W	8.00	-228.00	2883.00	366.00	-7.39	0.05
13:44:14.03	14.83	14.73	28.53	36.18	0.03	4.5333	5.666773E-3	2445.00	349.00	0.00	74.30	-6.48	3.87	92.70	24° 53'23.64N	80° 26'12.24W	8.00	-228.00	2883.00	366.00	-7.93	0.05
13:44:14.58	14.82	14.72	28.53	36.18	0.03	4.5442	4.531050E-3	2714.00	531.00	0.00	73.60	-12.17	2.51	97.60	24° 53'23.64N	80° 26'12.24W	34.00	-401.00	2920.00	560.00	-7.95	0.04
13:44:15.12	14.83	14.73	28.54	36.18	0.03	4.5657	4.962011E-3	2714.00	531.00	0.00	73.60	-12.17	2.51	97.60	24° 53'23.64N	80° 26'12.24W	34.00	-401.00	2920.00	560.00	-7.95	0.05
13:44:15.66	14.89	14.79	28.54	36.18	0.03	4.5770	5.021208E-3	2694.00	453.00	0.00	74.00	-11.18	2.15	96.80	24° 53'23.64N	80° 26'12.24W	20.00	-413.00	2583.00	380.00	-7.96	0.05
13:44:16.20	14.95	14.86	28.53	36.19	0.03	4.5458	3.741983E-3	2694.00	453.00	0.00	74.00	-11.18	2.15	96.80	24° 53'23.64N	80° 26'12.24W	20.00	-413.00	2583.00	380.00	-7.97	0.06
13:44:16.76	14.99	14.90	28.53	36.19	0.03	4.5457	6.328889E-3	2702.00	411.00	0.00	74.60	-7.89	3.03	93.40	24° 53'23.64N	80° 26'12.24W	41.00	-483.00	2911.00	440.00	-7.95	0.05
13:44:17.30	14.99	14.90	28.54	36.18	0.03	4.5529	4.607668E-3	2627.00	501.00	0.00	73.80	-12.51	2.13	98.10	24° 53'23.70N	80° 26'11.82W	-122.00	-416.00	2733.00	505.00	-7.97	0.05
13:44:17.83	15.03	14.93	28.54	36.18	0.03	4.5729	4.983553E-3	2627.00	501.00	0.00	73.80	-12.51	2.13	98.10	24° 53'23.70N	80° 26'11.82W	-122.00	-416.00	2733.00	505.00	-7.96	0.05
13:44:18.38	15.03	14.93	28.54	36.18	0.03	4.5717	5.276690E-3	2445.00	331.00	0.00	74.50	-7.25	2.53	93.60	24° 53'23.70N	80° 26'11.82W	-22.00	-362.00	2619.00	374.00	-7.96	0.05
13:44:18.92	15.08	14.98	28.54	36.18	0.03	4.5465	5.113183E-3	2445.00	331.00	0.00	74.50	-7.25	2.53	93.60	24° 53'23.70N	80° 26'11.82W	-22.00	-362.00	2619.00	374.00	-7.96	0.05
13:44:19.46	15.09	14.99	28.53	36.19	0.03	4.5451	4.697714E-3	2625.00	510.00	0.00	74.70	-9.22	3.07	95.40	24° 53'23.70N	80° 26'11.82W	50.00	-275.00	2799.00	529.00	-7.96	0.05
13:44:20.00	15.05	14.96	28.54	36.19	0.03	4.5522	4.339739E-3	2625.00	510.00	0.00	74.70	-9.22	3.07	95.40	24° 53'23.70N	80° 26'11.82W	50.00	-275.00	2799.00	529.00	-7.96	0.04
13:44:20.54	15.07	14.97	28.54	36.18	0.03	4.5704	5.916283E-3	2361.00	424.00	0.00	73.80	-13.14	2.15	98.40	24° 53'23.70N	80° 26'11.82W	38.00	-351.00	2612.00	471.00	-7.96	0.05
13:44:21.06	15.16	15.06	28.54	36.18	0.03	4.5669	4.797416E-3	2361.00	424.00	0.00	73.80	-13.14	2.15	98.40	24° 53'23.70N	80° 26'11.40W	38.00	-351.00	2612.00	471.00	-7.97	0.04
13:44:21.60	15.21	15.11	28.54	36.18	0.03	4.5500	4.602207E-3	2332.00	338.00	0.00	74.20	-7.10	2.85	91.90	24° 53'23.70N	80° 26'11.40W	20.00	-200.00	2680.00	359.00	-7.96	0.05
13:44:22.14	15.21	15.11	28.54	36.18	0.03	4.5445	4.165003E-3	2332.00	338.00	0.00	74.20	-7.10	2.85	91.90	24° 53'23.70N	80° 26'11.40W	20.00	-200.00	2680.00	359.00	-7.97	0.05
13:44:22.68	15.23	15.13	28.54	36.19	0.03	4.5597	4.666711E-3	2561.00	490.00	0.00	73.60	-11.81	2.18	97.30	24° 53'23.70N	80° 26'11.40W	-66.00	-318.00	2960.00	516.00	-7.96	0.05
13:44:23.22	15.25	15.15	28.54	36.18	0.03	4.5739	3.716919E-3	2561.00	490.00	0.00	73.60	-11.81	2.18	97.30	24° 53'23.70N	80° 26'11.40W	-66.00	-318.00	2960.00	516.00	-7.96	0.05
13:44:23.77	15.31	15.22	28.54	36.18	0.03	4.5658	3.388329E-3	2240.00	345.00	0.00	73.80	-10.87	2.04	97.20	24° 53'23.70N	80° 26'11.40W	-21.00	-374.00	2666.00	379.00	-7.96	0.05
13:44:24.30	15.36	15.26	28.53	36.18	0.03	4.5535	4.609414E-3	2894.00	527.00	0.00	74.10	-6.83	3.15	93.40	24° 53'23.70N	80° 26'11.40W	-327.00	-257.00	2795.00	451.00	-7.95	0.05
13:44:24.85	15.35	15.25	28.53	36.19	0.03	4.5462	4.426299E-3	2894.00	527.00	0.00	74.10	-6.83	3.15	93.40	24° 53'23.76N	80° 26'10.98W	-327.00	-257.00	2795.00	451.00	-7.95	0.05
13:44:25.39	15.36	15.26	28.52	36.18	0.03	4.5491	3.891404E-3	2630.00	502.00	0.00	73.20	-12.06	2.48	98.00	24° 53'23.76N	80° 26'10.98W	13.00	-284.00	2811.00	503.00	-7.97	0.05
13:44:25.91	15.36	15.26	28.52	36.18	0.03	4.5581	3.847806E-3	2630.00	502.00	0.00	73.20	-12.06	2.48	98.00	24° 53'23.76N	80° 26'10.98W	13.00	-284.00	2811.00	503.00	-7.97	0.05
13:44:26.45	15.41	15.31	28.52	36.18	0.03	4.5554	4.518603E-3	2223.00	419.00	0.00	73.60	-8.63	2.85	94.00	24° 53'23.76N	80° 26'10.98W	-52.00	-358.00	2608.00	396.00	-7.96	0.06
13:44:26.99	15.43	15.33	28.51	36.18	0.03	4.5486	4.612072E-3	2223.00	419.00	0.00	73.60	-8.63	2.85	94.00	24° 53'23.76N	80° 26'10.98W	-52.00	-358.00	2608.00	396.00	-7.96	0.05
13:44:27.53	15.44	15.34	28.51	36.18	0.03	4.5410	5.554768E-3	2462.00	466.00	0.00	73.40	-10.49	2.68	95.20	24° 53'23.76N	80° 26'10.98W	-34.00	-434.00	2859.00	540.00	-7.97	0.05
13:44:29.74	15.62	15.52	28.51	36.18	0.03	4.5360	3.806514E-3	2419.00	335.00	0.00	73.70	-8.12	3.26	94.20	24° 53'23.88N	80° 26'10.56W	49.00	-376.00	2704.00	400.00	-8.37	0.05
13:44:30.30	15.62	15.52	28.51	36.18	0.03	4.5254	3.700241E-3	2589.00	508.00	0.00	73.80	-10.16	2.63	96.50	24° 53'23.88N	80° 26'10.56W	-13.00	-411.00	2796.00	500.00	-8.46	0.05
13:44:30.84	15.61	15.51	28.51	36.18	0.03	4.5363	3.444265E-3	2589.00	508.00	0.00	73.80	-10.16	2.63	96.50	24° 53'23.88N	80° 26'10.56W	-13.00	-411.00	2796.00	500.00	-8.46	0.05
13:44:31.38	15.62	15.52	28.52	36.18	0.03	4.5521	5.116890E-3	2104.00	380.00	0.00	73.30	-10.03	2.94	96.00	24° 53'23.88N	80° 26'10.56W	5.00	-204.00	2680.00	432.00	-8.46	0.05
13:44:31.92	15.65	15.55	28.51	36.18	0.03	4.5569	4.062217E-3	2104.00	380.00	0.00	73.30	-10.03	2.94	96.00	24° 53'23.88N	80° 26'10.56W	5.00	-204.00	2680.00	432.00	-8.47	0.05
13:44:32.47	15.67	15.57	28.51	36.18	0.03	4.5461	3.394586E-3	2577.00	461.00	0.00	73.60	-8.72	3.01	94.60	24° 53'23.88N	80° 26'10.56W	-72.00	-349.00	2949.00	449.00	-8.45	0.05
13:44:33.00	15.67	15.57	28.51	36.18	0.03	4.5422	5.501591E-3	2577.00	461.00	0.00	73.60	-8.72	3.01	94.60	24° 53'23.88N	80° 26'10.14W	-72.00	-349.00	2949.00	449.00	-8.46	0.04
13:44:33.54	15.69	15.59	28.51	36.18	0.03	4.5452	4.268911E-3	2330.00	496.00	0.00	73.30	-10.25	2.74	96.20	24° 53'23.88N	80° 26'10.14W	-197.00	-339.00	2860.00	480.00	-8.46	0.05
13:44:34.08	15.71	15.61	28.51	36.18	0.03	4.5471	4.507156E-3	2330.00	496.00	0.00	73.30	-10.25	2.74	96.20	24° 53'23.88N	80° 26'10.14W	-197.00	-339.00	2860.00	480.00	-8.47	0.05
13:44:34.61	15.71	15.61	28.51	36.18	0.03	4.5314	5.006590E-3	2183.00	371.00	0.00	72.90	-9.77	2.51	96.10	24° 53'23.88N	80° 26'10.14W	0.00	-289.00	2747.00	430.00	-8.45	0.05
13:44:35.15	15.71	15.61	28.51	36.18	0.03	4.5266	4.659030E-3	2183.00	371.00	0.00	72.90	-9.77	2.51	96.10	24° 53'23.88N	80° 26'10.14W	0.00	-289.00	2747.00	430.00	-8.45	0.05
13:44:35.68	15.74	15.64	28.51	36.18	0.03	4.5150	4.308116E-3	2270.00	372.00	0.00	73.20	-8.73	2.82	95.30	24° 53'23.88N	80° 26'10.14W	49.00	-322.00	2746.00	445.00	-8.46	0.05
13:44:36.22	15.73	15.63	28.51	36.18	0.03	4.5200	4.333881E-3	2191.00	420.00	0.00	73.20	-9.98	3.04	95.50	24° 53'23.88N	80° 26'10.14W	-100.00	-408.00	2728.00	485.00	-8.46	0.05
13:44:36.77	15.73	15.63	28.51	36.18	0.03	4.5433	4.542484E-3	2191.00	420.00	0.00	73.20	-9.98	3.04	95.50	24° 53'23.88N	80° 26'10.14W	-100.00	-408.00	2728.00	485.00	-8.46	0.05
13:44:37.31	15.77	15.67	28.51	36.18	0.03	4.5540	3.319985E-3	2662.00	485.00	0.00	73.10	-10.79	2.20	95.80	24° 53'23.94N	80° 26'9.72W	-68.00	-406.00	2814.00	466.00	-8.46	0.05
13:44:37.85	15.80	15.69	28.51	36.18	0.03	4.5514	4.520911E-3	2662.00	485.00	0.00	73.10	-10.79	2.20	95.80	24° 53'23.94N	80° 26'9.72W	-68.00	-406.00	2814.00	466.00	-8.44	0.05
13:44:38.39	15.80	15.69	28.51	36.18	0.03	4.5404	3.596639E-3	2772.00	448.00	0.00	72.80	-9.12	2.83	94.20	24° 53'23.94N	80° 26'9.72W	-185.00	-242.00	2701.00	454.00	-8.46	0.05
13:44:38.92	15.82	15.72	28.51	36.18	0.03	4.5186	3.715817E-3	2772.00	448.00	0.00	72.80	-9.12	2.83	94.20	24° 53'23.94N	80° 26'9.72W	-185.00	-242.00	2701.00	454.00	-8.46	0.05
13:44:39.45	15.82	15.72	28.51	36.18	0.03	4.5362	2.851844E-3	2902.00	571.00	0.00	73.40	-10.28	2.84	95.10	24° 53'23.94N	80° 26'9.72W	-100.00	-324.00	2922.00	522.00	-8.45	0.04
13:44:40.00	15.84	15.74	28.51	36.18	0.03	4.5445	4.308613E-3	2902.00	571.00	0.00	73.40	-10.28	2.84	95.10	24° 53'23.94N	80° 26'9.72W	-100.00	-324.00	2922.00	522.00	-8.46	0.05
13:44:40.53	15.90	15.80	28.51	36.18	0.03	4.5503	3.835971E-3	2507.00	447.00	0.00	73.20	-10.91	2.91	96.50	24° 53'23.94N	80° 26'9.72W	-154.00	-335.00	2767.00	432.00	-8.47	0.05
13:44:42.24	15.92	15.82	28.51	36.18	0.03	4.5485	4.971255E-3	2825.00	537.00	0.00	73.60	-10.62	1.87	96.80	24° 53'24.06N	80° 26'9.30W	-76.00	-452.00	2777.00	500.00	-8.83	0.05
13:44:42.78	15.92	15.82	28.51	36.18	0.03	4.5599	4.241017E-3	2825.00	537.00	0.00	73.60	-10.62	1.87	96.80	24° 53'24.06N	80° 26'9.30W	-76.00	-452.00	2777.00	500.00	-8.86	0.04
13:44:43.32	15.90	15.80	28.51	36.18	0.03	4.5537	5.113267E-3	2183.00	365.00	0.00	73.30	-8.75	2.67	94.90	24° 53'24.06N	80° 26'9.30W	-158.00	-295.00	2740.00	418.00	-8.85	0.05
13:44:43.86	15.95	15.85	28.51	36.18	0.03	4.5367	4.296282E-3	2183.00	365.00	0.00	73.30	-8.75	2.67	94.90	24° 53'24.06N	80° 26'9.30W	-158.00	-295.00	2740.00	418.00	-8.85	0.05
13:44:44.40	15.95	15.85	28.51	36.18	0.03	4.5177	4.639120E-3	2593.00	495.00	0.00	74.10	-7.93	2.33	94.00	24° 53'24.06N	80° 26'9.30W	-212.00	-344.00	2786.00	468.00	-8.85	0.05
13:44:44.95	15.92	15.81	28.51	36.18	0.03	4.5245	3.567491E-3	2593.00	495.00	0.00	74.10	-7.93	2.33	94.00	24° 53'24.12N	80° 26'8.94W	-212.00	-344.00	2786.00	468.00	-8.85	0.05
13:44:45.48	15.95	15.85	28.51	36.18	0.03	4.5539	5.384862E-3	2446.00	526.00	0.00	72.90	-11.27	2.76	97.20	24° 53'24.12N	80° 26'8.94W	-312.00	-433.00	2705.00	507.00	-8.85	0.05
13:44:46.01	15.96	15.85	28.51	36.18	0.03	4.5673	4.410870E-3	2446.00	526.00	0.00	72.90	-11.27	2.76	97.20	24° 53'24.12N	80° 26'8.94W	-312.00	-433.00	2705.00	507.00	-8.85	0.05
13:44:46.54	15.96	15.85	28.51	36.18	0.03	4.5635	3.641588E-3	1596.00	161.00	0.00	73.30	-9.37	3.12	95.30	24° 53'24.12N	80° 26'8.94W	312.00	-492.00	2688.00	401.00	-8.85	0.05
13:44:47.08	15.97	15.87	28.51	36.18	0.03	4.5433	4.732197E-3	1596.00	161.00	0.00	73.30	-9.37	3.12	95.30	24° 53'24.12N	80° 26'8.94W	312.00	-492.00	2688.00	401.00	-8.85	0.06
13:44:47.61	15.98	15.88	28.51	36.18	0.03	4.5303	5.387435E-3	2423.00	445.00	0.00	72.80	-7.48	3.65	93.10	24° 53'24.12N	80° 26'8.94W	-22.00	-236.00	2970.00	494.00	-8.85	0.05
13:44:48.14	15.97	15.86	28.51	36.18	0.03	4.5353	3.439956E-3	1980.00	546.00	0.00	72.50	-12.59	2.53	97.50	24° 53'24.12N	80° 26'8.94W	-117.00	-443.00	2827.00	543.00	-8.85	0.05
13:44:48.68	15.96	15.86	28.50	36.18	0.03	4.5563	3.725193E-3	1980.00	546.00	0.00	72.50	-12.59	2.53	97.50	24° 53'24.12N	80° 26'8.94W	-117.00	-443.00	2827.00	543.00	-8.85	0.05
13:44:49.22	16.03	15.92	28.50	36.18	0.03	4.5708	4.469084E-3	1901.00	215.00	0.00	73.10	-10.60	3.19	95.70	24° 53'24.18N	80° 26'8.52W	156.00	-380.00	2541.00	359.00	-8.85	0.05
13:44:49.75	16.09	15.99	28.50	36.18	0.03	4.5656	3.695490E-3	1901.00	215.00	0.00	73.10	-10.60	3.19	95.70	24° 53'24.18N	80° 26'8.52W	156.00	-380.00	2541.00	359.00	-8.85	0.04
13:44:50.29	16.09	15.99	28.50	36.18	0.03	4.5535	4.715468E-3	2236.00	352.00	0.00	73.80	-3.92	3.45	89.80	24° 53'24.18N	80° 26'8.52W	-72.00	-356.00	2883.00	406.00	-8.83	0.05
13:44:50.83	16.10	16.00	28.50	36.18	0.03	4.5429	5.346241E-3	2236.00	352.00	0.00	73.80	-3.92	3.45	89.80	24° 53'24.18N	80° 26'8.52W	-72.00	-356.00	2883.00	406.00	-8.85	0.05
13:44:51.37	16.03	15.93	28.51	36.18	0.03	4.5451	5.945590E-3	2463.00	507.00	0.00	73.10	-13.81	2.67	100.10	24° 53'24.18N	80° 26'8.52W	-4.00	-281.00	2926.00	569.00	-8.84	0.05
13:44:51.90	16.04	15.93	28.51	36.18	0.03	4.5751	4.290129E-3	2463.00	507.00	0.00	73.10	-13.81	2.67	100.10	24° 53'24.18N	80° 26'8.52W	-4.00	-281.00	2926.00	569.00	-8.84	0.05
13:44:52.44	16.09	15.98	28.50	36.18	0.03	4.5727	5.476457E-3	1600.00	283.00	0.00	73.80	-7.66	3.26	96.00	24° 53'24.18N	80° 26'8.52W	-89.00	-378.00	2488.00	214.00	-8.84	0.05
13:44:52.99	16.12	16.02	28.50	36.18	0.03	4.5637	3.764549E-3	1600.00	283.00	0.00	73.80	-7.66	3.26	96.00	24° 53'24.24N	80° 26'8.10W	-89.00	-378.00	2488.00	214.00	-8.85	0.05
13:44:53.53	16.02	15.92	28.50	36.18	0.03	4.5364	3.612909E-3	2565.00	445.00	0.00	74.50	-4.42	3.88	93.20	24° 53'24.24N	80° 26'8.10W	-52.00	-277.00	2942.00	460.00	-8.84	0.05
13:44:54.06	15.97	15.87	28.51	36.18	0.03	4.5473	4.418214E-3	2394.00	446.00	0.00	73.10	-11.79	2.19	98.10	24° 53'24.24N	80° 26'8.10W	5.00	-465.00	2773.00	518.00	-8.86	0.05
13:44:54.61	15.97	15.87	28.51	36.18	0.03	4.5706	4.920421E-3	2394.00	446.00	0.00	73.10	-11.79	2.19	98.10	24° 53'24.24N	80° 26'8.10W	5.00	-465.00	2773.00	518.00	-8.84	0.05
13:44:56.81	16.02	15.92	28.51	36.18	0.03	4.5455	4.607972E-3	2268.00	379.00	0.00	73.30	-9.93	2.93	95.50	24° 53'24.24N	80° 26'8.10W	60.00	-366.00	2834.00	462.00	-8.93	0.05
13:44:57.35	16.05	15.95	28.51	36.18	0.03	4.5593	4.032949E-3	1811.00	326.00	0.00	72.70	-9.74	2.11	95.40	24° 53'24.30N	80° 26'7.68W	-21.00	-435.00	2704.00	435.00	-8.94	0.05
13:44:57.88	16.09	15.98	28.51	36.18	0.03	4.5542	3.052415E-3	1811.00	326.00	0.00	72.70	-9.74	2.11	95.40	24° 53'24.30N	80° 26'7.68W	-21.00	-435.00	2704.00	435.00	-8.93	0.05
13:44:58.41	16.09	15.98	28.51	36.18	0.03	4.5459	4.231457E-3	1500.00	321.00	0.00	73.40	-8.46	1.94	93.50	24° 53'24.30N	80° 26'7.68W	182.00	-325.00	2785.00	416.00	-8.94	0.06
13:44:58.95	16.07	15.97	28.51	36.18	0.03	4.5402	4.685119E-3	1500.00	321.00	0.00	73.40	-8.46	1.94	93.50	24° 53'24.30N	80° 26'7.68W	182.00	-325.00	2785.00	416.00	-8.94	0.05
13:44:59.49	16.09	15.99	28.51	36.18	0.03	4.5480	3.607379E-3	1777.00	324.00	0.00	73.10	-10.47	1.93	95.30	24° 53'24.30N	80° 26'7.68W	-70.00	-337.00	2801.00	476.00	-8.93	0.05
13:45:00.05	16.09	15.99	28.51	36.18	0.03	4.5523	3.397551E-3	2514.00	311.00	0.00	72.80	-9.87	2.17	94.50	24° 53'24.30N	80° 26'7.68W	-42.00	-402.00	2590.00	436.00	-8.94	0.04
13:45:00.59	16.14	16.04	28.51	36.18	0.03	4.5530	4.483018E-3	2514.00	311.00	0.00	72.80	-9.87	2.17	94.50	24° 53'24.30N	80° 26'7.68W	-42.00	-402.00	2590.00	436.00	-8.94	0.04
13:45:01.13	16.15	16.05	28.51	36.18	0.03	4.5335	3.875092E-3	2210.00	306.00	0.00	73.20	-9.10	2.60	94.00	24° 53'24.36N	80° 26'7.26W	225.00	-322.00	2820.00	450.00	-8.93	0.05
13:45:03.34	16.18	16.08	28.51	36.18	0.03	4.5234	4.272288E-3	1987.00	433.00	0.00	72.90	-10.72	2.40	94.80	24° 53'24.36N	80° 26'7.26W	-1.00	-329.00	2698.00	493.00	-9.34	0.04
13:45:03.88	16.22	16.12	28.51	36.18	0.03	4.5392	3.980677E-3	1987.00	433.00	0.00	72.90	-10.72	2.40	94.80	24° 53'24.36N	80° 26'7.26W	-1.00	-329.00	2698.00	493.00	-9.42	0.05
13:45:04.41	16.25	16.15	28.51	36.18	0.03	4.5489	4.182741E-3	2239.00	375.00	0.00	73.20	-10.54	1.91	95.30	24° 53'24.36N	80° 26'7.26W	-76.00	-378.00	2654.00	417.00	-9.44	0.05
13:45:04.95	16.30	16.19	28.51	36.18	0.03	4.5436	3.013644E-3	2239.00	375.00	0.00	73.20	-10.54	1.91	95.30	24° 53'24.42N	80° 26'6.84W	-76.00	-378.00	2654.00	417.00	-9.46	0.05
13:45:05.49	16.29	16.18	28.51	36.18	0.03	4.5467	4.759243E-3	2446.00	368.00	0.00	73.30	-7.29	2.74	92.70	24° 53'24.42N	80° 26'6.84W	303.00	-353.00	2759.00	443.00	-9.45	0.05
13:45:06.02	16.28	16.17	28.51	36.18	0.03	4.5469	3.828397E-3	2622.00	383.00	0.00	72.70	-10.69	2.12	95.60	24° 53'24.42N	80° 26'6.84W	161.00	-512.00	2812.00	539.00	-9.45	0.05
13:45:06.55	16.27	16.16	28.51	36.18	0.03	4.5532	3.892173E-3	2622.00	383.00	0.00	72.70	-10.69	2.12	95.60	24° 53'24.42N	80° 26'6.84W	161.00	-512.00	2812.00	539.00	-9.44	0.05
13:45:07.09	16.27	16.16	28.51	36.18	0.03	4.5612	3.405114E-3	2330.00	288.00	0.00	72.90	-9.51	2.32	94.20	24° 53'24.42N	80° 26'6.84W	-2.00	-402.00	2734.00	410.00	-9.46	0.05
13:45:07.63	16.30	16.19	28.51	36.18	0.03	4.5517	6.234529E-3	2330.00	288.00	0.00	72.90	-9.51	2.32	94.20	24° 53'24.42N	80° 26'6.84W	-2.00	-402.00	2734.00	410.00	-9.46	0.05
13:45:08.16	16.32	16.21	28.51	36.18	0.03	4.5451	4.249758E-3	2618.00	321.00	0.00	74.00	-7.61	2.11	93.20	24° 53'24.42N	80° 26'6.84W	-12.00	-238.00	2920.00	435.00	-9.47	0.05
13:45:08.69	16.29	16.18	28.51	36.18	0.03	4.5457	4.233130E-3	2618.00	321.00	0.00	74.00	-7.61	2.11	93.20	24° 53'24.42N	80° 26'6.84W	-12.00	-238.00	2920.00	435.00	-9.46	0.05
13:45:09.24	16.26	16.16	28.51	36.18	0.03	4.5506	4.256554E-3	2487.00	335.00	0.00	73.20	-9.03	2.18	95.70	24° 53'24.48N	80° 26'6.48W	81.00	-405.00	2699.00	478.00	-9.47	0.04
13:45:09.77	16.25	16.14	28.51	36.18	0.03	4.5481	3.403712E-3	2487.00	335.00	0.00	73.20	-9.03	2.18	95.70	24° 53'24.48N	80° 26'6.48W	81.00	-405.00	2699.00	478.00	-9.46	0.05
13:45:10.32	16.23	16.12	28.51	36.18	0.03	4.5428	4.889639E-3	1951.00	375.00	0.00	74.00	-7.75	3.11	94.30	24° 53'24.48N	80° 26'6.48W	5.00	-353.00	2714.00	463.00	-9.45	0.05
13:45:10.86	16.23	16.12	28.51	36.18	0.03	4.5492	4.904723E-3	1951.00	375.00	0.00	74.00	-7.75	3.11	94.30	24° 53'24.48N	80° 26'6.48W	5.00	-353.00	2714.00	463.00	-9.47	0.05
