Cruise# ostrich2015ostrich_2015
Date: 06/15/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
14:21:51.32	17.12	17.02	28.72	36.26	0.03	4.3686	1.440240E-3	1237.00	1305.00	0.00	135.30	-14.57	2.07	288.90	24° 22'6.00N	80° 50'19.62W	-569.00	-425.00	-427.00	2947.00	-9.04	0.04
14:21:51.85	17.25	17.14	28.72	36.26	0.03	4.3899	1.433894E-3	1237.00	1305.00	0.00	135.30	-14.57	2.07	288.90	24° 22'6.00N	80° 50'19.62W	-569.00	-425.00	-427.00	2947.00	-9.04	0.04
14:21:52.38	17.25	17.14	28.72	36.26	0.03	4.4133	1.424850E-3	2953.00	1266.00	0.00	133.70	-15.88	8.06	290.40	24° 22'6.18N	80° 50'19.92W	694.00	1.00	0.00	6278.00	-9.03	0.04
14:21:52.91	17.43	17.32	28.72	36.26	0.03	4.4367	1.413137E-3	2953.00	1266.00	0.00	133.70	-15.88	8.06	290.40	24° 22'6.18N	80° 50'19.92W	694.00	1.00	0.00	6278.00	-9.04	0.05
14:21:53.46	17.57	17.46	28.72	36.26	0.03	4.4347	1.440691E-3	2689.00	1048.00	0.00	130.20	-14.38	6.79	290.90	24° 22'6.18N	80° 50'19.92W	-325.00	2.00	-1.00	5797.00	-9.03	0.04
14:21:54.00	17.72	17.61	28.72	36.26	0.03	4.4171	1.414278E-3	2689.00	1048.00	0.00	130.20	-14.38	6.79	290.90	24° 22'6.18N	80° 50'19.92W	-325.00	2.00	-1.00	5797.00	-9.02	0.04
14:21:54.53	17.84	17.73	28.72	36.26	0.03	4.4137	1.399212E-3	2689.00	1048.00	0.00	130.20	-14.38	6.79	290.90	24° 22'6.18N	80° 50'19.92W	-325.00	2.00	-1.00	5797.00	-9.03	0.04
14:21:55.06	17.96	17.84	28.72	36.26	0.03	4.4218	1.400480E-3	1063.00	1418.00	0.00	9999.99	-13.76	11.41	292.40	24° 22'6.18N	80° 50'19.92W	-38.00	-38.00	1063.00	1418.00	-9.03	0.05
14:21:55.60	18.07	17.96	28.72	36.26	0.03	4.4218	1.372044E-3	1063.00	1418.00	0.00	9999.99	-13.76	11.41	292.40	24° 22'6.18N	80° 50'19.92W	-38.00	-38.00	1063.00	1418.00	-9.04	0.04
14:21:56.13	18.07	17.96	28.72	36.26	0.03	4.4071	1.357182E-3	5656.00	1359.00	0.00	9999.99	-14.14	10.64	291.90	24° 22'6.36N	80° 50'20.22W	369.00	369.00	5656.00	1359.00	-9.03	0.04
14:21:56.67	18.17	18.05	28.72	36.26	0.03	4.3950	1.348777E-3	5656.00	1359.00	0.00	9999.99	-14.14	10.64	291.90	24° 22'6.36N	80° 50'20.22W	369.00	369.00	5656.00	1359.00	-9.03	0.04
14:21:57.19	18.28	18.16	28.72	36.26	0.03	4.4110	1.373582E-3	1663.00	1613.00	0.00	9999.99	-14.67	7.62	291.40	24° 22'6.36N	80° 50'20.22W	-209.00	-209.00	1663.00	1613.00	-9.02	0.04
14:21:57.72	18.44	18.32	28.72	36.26	0.03	4.4021	1.362492E-3	1663.00	1613.00	0.00	9999.99	-14.67	7.62	291.40	24° 22'6.36N	80° 50'20.22W	-209.00	-209.00	1663.00	1613.00	-9.02	0.04
14:21:58.27	18.59	18.47	28.72	36.26	0.03	4.3633	1.361370E-3	1663.00	1613.00	0.00	9999.99	-14.67	7.62	291.40	24° 22'6.36N	80° 50'20.22W	-209.00	-209.00	1663.00	1613.00	-9.03	0.04
14:21:58.80	18.71	18.59	28.72	36.26	0.03	4.3647	1.345492E-3	2270.00	1547.00	0.00	9999.99	-14.62	8.30	291.20	24° 22'6.36N	80° 50'20.22W	104.00	104.00	2270.00	1547.00	-9.03	0.04
14:21:59.33	18.87	18.75	28.72	36.26	0.03	4.3874	1.354032E-3	2270.00	1547.00	0.00	9999.99	-14.62	8.30	291.20	24° 22'6.36N	80° 50'20.22W	104.00	104.00	2270.00	1547.00	-9.03	0.05
14:21:59.86	18.87	18.75	28.72	36.26	0.03	4.4093	1.337049E-3	1606.00	1262.00	0.00	9999.99	-15.84	6.07	290.60	24° 22'6.36N	80° 50'20.22W	-804.00	-804.00	1606.00	1262.00	-9.04	0.04
14:22:00.40	19.05	18.93	28.72	36.26	0.03	4.4143	1.333222E-3	1606.00	1262.00	0.00	9999.99	-15.84	6.07	290.60	24° 22'6.54N	80° 50'20.52W	-804.00	-804.00	1606.00	1262.00	-9.03	0.05
14:22:00.94	19.23	19.11	28.72	36.26	0.03	4.4050	1.346911E-3	1606.00	1262.00	0.00	9999.99	-15.84	6.07	290.60	24° 22'6.54N	80° 50'20.52W	-804.00	-804.00	1606.00	1262.00	-9.02	0.05
14:22:01.46	19.34	19.22	28.72	36.26	0.03	4.4046	1.351691E-3	1293.00	1073.00	0.00	9999.99	-14.80	12.34	292.10	24° 22'6.54N	80° 50'20.52W	-472.00	-472.00	1293.00	1073.00	-9.04	0.04
14:22:01.99	19.46	19.33	28.71	36.26	0.03	4.4285	1.371479E-3	1293.00	1073.00	0.00	9999.99	-14.80	12.34	292.10	24° 22'6.54N	80° 50'20.52W	-472.00	-472.00	1293.00	1073.00	-9.04	0.04
14:22:02.51	19.55	19.42	28.72	36.26	0.03	4.4487	1.345425E-3	2653.00	1055.00	0.00	9999.99	-14.96	8.66	289.80	24° 22'6.54N	80° 50'20.52W	165.00	165.00	2653.00	1055.00	-9.03	0.05
14:22:03.04	19.55	19.42	28.72	36.26	0.03	4.4394	1.311628E-3	2653.00	1055.00	0.00	9999.99	-14.96	8.66	289.80	24° 22'6.54N	80° 50'20.52W	165.00	165.00	2653.00	1055.00	-9.05	0.05
14:22:03.57	19.62	19.50	28.72	36.26	0.03	4.4225	1.282097E-3	2653.00	1055.00	0.00	9999.99	-14.96	8.66	289.80	24° 22'6.54N	80° 50'20.52W	165.00	165.00	2653.00	1055.00	-9.03	0.04
14:22:04.10	19.69	19.56	28.71	36.26	0.03	4.4164	1.276764E-3	1624.00	1131.00	0.00	9999.99	-12.94	8.45	290.90	24° 22'6.72N	80° 50'20.88W	-411.00	-411.00	1624.00	1131.00	-9.04	0.04
14:22:04.64	19.75	19.62	28.72	36.26	0.03	4.4139	1.267269E-3	1624.00	1131.00	0.00	9999.99	-12.94	8.45	290.90	24° 22'6.72N	80° 50'20.88W	-411.00	-411.00	1624.00	1131.00	-9.03	0.04
14:22:05.16	19.91	19.78	28.72	36.26	0.03	4.4028	1.273822E-3	3035.00	1364.00	0.00	9999.99	-14.33	7.58	291.40	24° 22'6.72N	80° 50'20.88W	-557.00	-557.00	3035.00	1364.00	-9.04	0.04
14:22:05.69	20.03	19.90	28.72	36.26	0.03	4.3948	1.273402E-3	3035.00	1364.00	0.00	9999.99	-14.33	7.58	291.40	24° 22'6.72N	80° 50'20.88W	-557.00	-557.00	3035.00	1364.00	-9.03	0.03
14:22:06.23	20.16	20.03	28.72	36.26	0.03	4.4040	1.259172E-3	1558.00	1497.00	0.00	9999.99	-16.80	11.73	291.00	24° 22'6.72N	80° 50'20.88W	-307.00	-307.00	1558.00	1497.00	-9.03	0.05
14:22:06.76	20.16	20.03	28.72	36.26	0.03	4.4061	1.265120E-3	1558.00	1497.00	0.00	9999.99	-16.80	11.73	291.00	24° 22'6.72N	80° 50'20.88W	-307.00	-307.00	1558.00	1497.00	-9.03	0.04
14:22:07.28	20.32	20.19	28.72	36.26	0.03	4.4213	1.251869E-3	1558.00	1497.00	0.00	9999.99	-16.80	11.73	291.00	24° 22'6.72N	80° 50'20.88W	-307.00	-307.00	1558.00	1497.00	-9.03	0.05
14:22:07.82	20.45	20.32	28.72	36.26	0.03	4.4240	1.245490E-3	3390.00	983.00	0.00	135.30	-14.93	13.09	293.10	24° 22'6.72N	80° 50'20.88W	-28.00	0.00	-3.00	3887.00	-9.03	0.04
14:22:08.35	20.58	20.44	28.72	36.26	0.03	4.4206	1.243030E-3	3390.00	983.00	0.00	135.30	-14.93	13.09	293.10	24° 22'6.90N	80° 50'21.18W	-28.00	0.00	-3.00	3887.00	-9.03	0.04
14:22:10.57	20.89	20.76	28.72	36.26	0.03	4.4190	1.232689E-3	1305.00	1096.00	0.00	9999.99	-14.54	11.22	290.90	24° 22'6.90N	80° 50'21.18W	-707.00	-707.00	1305.00	1096.00	-8.65	0.05
14:22:11.10	20.96	20.82	28.72	36.26	0.03	4.4129	1.242191E-3	1305.00	1096.00	0.00	9999.99	-14.54	11.22	290.90	24° 22'6.90N	80° 50'21.18W	-707.00	-707.00	1305.00	1096.00	-7.43	0.05
14:22:11.63	21.04	20.91	28.72	36.26	0.03	4.4171	1.261997E-3	1545.00	917.00	0.00	9999.99	-11.89	11.72	293.40	24° 22'6.90N	80° 50'21.18W	-291.00	-291.00	1545.00	917.00	-6.19	0.04
14:22:12.16	21.12	20.98	28.72	36.26	0.03	4.4101	1.212683E-3	1545.00	917.00	0.00	9999.99	-11.89	11.72	293.40	24° 22'7.02N	80° 50'21.54W	-291.00	-291.00	1545.00	917.00	-6.10	0.05
14:22:12.69	21.21	21.08	28.72	36.26	0.03	4.4046	1.201742E-3	1223.00	-19.00	0.00	9999.99	-13.62	5.24	291.10	24° 22'7.02N	80° 50'21.54W	102.00	102.00	1223.00	-19.00	-6.09	0.05
14:22:13.24	21.41	21.27	28.72	36.26	0.03	4.3968	1.212123E-3	1223.00	-19.00	0.00	9999.99	-13.62	5.24	291.10	24° 22'7.02N	80° 50'21.54W	102.00	102.00	1223.00	-19.00	-6.09	0.04
14:22:13.78	21.66	21.53	28.72	36.26	0.03	4.4030	1.182647E-3	1223.00	-19.00	0.00	9999.99	-13.62	5.24	291.10	24° 22'7.02N	80° 50'21.54W	102.00	102.00	1223.00	-19.00	-6.09	0.04
14:22:14.32	21.66	21.53	28.72	36.26	0.03	4.3950	1.184968E-3	3729.00	1255.00	0.00	9999.99	-17.30	10.76	291.70	24° 22'7.02N	80° 50'21.54W	22.00	22.00	3729.00	1255.00	-6.08	0.04
14:22:14.85	21.87	21.73	28.72	36.26	0.03	4.3489	1.182920E-3	3729.00	1255.00	0.00	9999.99	-17.30	10.76	291.70	24° 22'7.02N	80° 50'21.54W	22.00	22.00	3729.00	1255.00	-6.08	0.04
14:22:15.38	22.07	21.93	28.71	36.26	0.03	4.3677	1.187881E-3	1793.00	1581.00	0.00	9999.99	-14.98	6.94	291.40	24° 22'7.02N	80° 50'21.54W	-33.00	-33.00	1793.00	1581.00	-6.08	0.04
14:22:15.91	22.28	22.14	28.71	36.26	0.03	4.3933	1.176641E-3	1793.00	1581.00	0.00	9999.99	-14.98	6.94	291.40	24° 22'7.02N	80° 50'21.54W	-33.00	-33.00	1793.00	1581.00	-6.08	0.04
14:22:16.45	22.45	22.31	28.72	36.26	0.03	4.4095	1.184793E-3	1793.00	1581.00	0.00	9999.99	-14.98	6.94	291.40	24° 22'7.20N	80° 50'21.84W	-33.00	-33.00	1793.00	1581.00	-6.08	0.04
14:22:16.98	22.64	22.49	28.72	36.26	0.03	4.4176	1.197985E-3	563.00	1565.00	0.00	9999.99	-15.57	13.48	294.70	24° 22'7.20N	80° 50'21.84W	-10.00	-10.00	563.00	1565.00	-6.08	0.04
14:22:17.51	22.84	22.70	28.72	36.26	0.03	4.4154	1.168795E-3	563.00	1565.00	0.00	9999.99	-15.57	13.48	294.70	24° 22'7.20N	80° 50'21.84W	-10.00	-10.00	563.00	1565.00	-6.08	0.04
14:22:18.03	22.84	22.70	28.72	36.26	0.03	4.4134	1.151361E-3	985.00	1023.00	0.00	9999.99	-16.20	9.48	292.20	24° 22'7.20N	80° 50'21.84W	-652.00	-652.00	985.00	1023.00	-6.08	0.04
14:22:18.58	23.04	22.90	28.72	36.26	0.03	4.4112	1.143571E-3	985.00	1023.00	0.00	9999.99	-16.20	9.48	292.20	24° 22'7.20N	80° 50'21.84W	-652.00	-652.00	985.00	1023.00	-6.08	0.05
14:22:19.11	23.21	23.06	28.71	36.26	0.03	4.4003	1.139958E-3	985.00	1023.00	0.00	9999.99	-16.20	9.48	292.20	24° 22'7.20N	80° 50'21.84W	-652.00	-652.00	985.00	1023.00	-6.08	0.04
14:22:19.65	23.40	23.25	28.71	36.26	0.03	4.3867	1.134954E-3	585.00	578.00	0.00	9999.99	-14.93	3.16	290.10	24° 22'7.20N	80° 50'21.84W	166.00	166.00	585.00	578.00	-6.09	0.05
14:22:20.18	23.61	23.45	28.71	36.26	0.03	4.3760	1.118393E-3	585.00	578.00	0.00	9999.99	-14.93	3.16	290.10	24° 22'7.38N	80° 50'22.14W	166.00	166.00	585.00	578.00	-6.08	0.05
14:22:20.72	23.77	23.62	28.71	36.26	0.03	4.3768	1.112658E-3	3116.00	1655.00	0.00	9999.99	-16.86	9.35	291.40	24° 22'7.38N	80° 50'22.14W	-64.00	-64.00	3116.00	1655.00	-6.08	0.04
14:22:21.25	23.98	23.83	28.72	36.26	0.03	4.3938	1.124825E-3	3116.00	1655.00	0.00	9999.99	-16.86	9.35	291.40	24° 22'7.38N	80° 50'22.14W	-64.00	-64.00	3116.00	1655.00	-6.08	0.05
14:22:21.79	23.98	23.83	28.72	36.26	0.03	4.3944	1.125808E-3	3116.00	1655.00	0.00	9999.99	-16.86	9.35	291.40	24° 22'7.38N	80° 50'22.14W	-64.00	-64.00	3116.00	1655.00	-6.07	0.05
14:22:22.32	24.13	23.97	28.71	36.26	0.03	4.3999	1.095916E-3	2750.00	1529.00	0.00	142.80	-16.34	8.37	290.90	24° 22'7.38N	80° 50'22.14W	90.00	2554.00	0.00	3134.00	-6.08	0.04
14:22:22.86	24.32	24.17	28.71	36.26	0.03	4.4020	1.093211E-3	2750.00	1529.00	0.00	142.80	-16.34	8.37	290.90	24° 22'7.38N	80° 50'22.14W	90.00	2554.00	0.00	3134.00	-6.08	0.04
14:22:23.40	24.46	24.30	28.71	36.26	0.03	4.3974	1.091878E-3	2046.00	1582.00	0.00	9999.99	-14.80	9.17	291.80	24° 22'7.38N	80° 50'22.14W	-1837.00	-1837.00	2046.00	1582.00	-6.08	0.05
14:22:23.94	24.60	24.44	28.71	36.26	0.03	4.3942	1.075272E-3	2046.00	1582.00	0.00	9999.99	-14.80	9.17	291.80	24° 22'7.38N	80° 50'22.14W	-1837.00	-1837.00	2046.00	1582.00	-6.08	0.05
14:22:24.49	24.73	24.57	28.71	36.26	0.03	4.3720	1.046429E-3	1831.00	1888.00	0.00	9999.99	-14.15	6.38	290.50	24° 22'7.56N	80° 50'22.44W	-173.00	-173.00	1831.00	1888.00	-6.10	0.04
14:22:25.02	24.88	24.72	28.71	36.26	0.03	4.3667	1.062852E-3	1831.00	1888.00	0.00	9999.99	-14.15	6.38	290.50	24° 22'7.56N	80° 50'22.44W	-173.00	-173.00	1831.00	1888.00	-6.08	0.04
14:22:25.55	24.88	24.72	28.71	36.26	0.03	4.3934	1.055399E-3	1831.00	1888.00	0.00	9999.99	-14.15	6.38	290.50	24° 22'7.56N	80° 50'22.44W	-173.00	-173.00	1831.00	1888.00	-6.09	0.04
14:22:26.11	25.01	24.85	28.71	36.26	0.03	4.3937	1.049468E-3	3871.00	1073.00	0.00	9999.99	-15.54	7.27	290.40	24° 22'7.56N	80° 50'22.44W	-202.00	-202.00	3871.00	1073.00	-6.08	0.04
14:22:26.64	25.14	24.98	28.71	36.26	0.03	4.3976	1.056600E-3	3871.00	1073.00	0.00	9999.99	-15.54	7.27	290.40	24° 22'7.56N	80° 50'22.44W	-202.00	-202.00	3871.00	1073.00	-6.07	0.05
14:22:27.19	25.30	25.14	28.71	36.26	0.03	4.3735	1.054947E-3	747.00	1443.00	0.00	9999.99	-14.31	3.31	289.50	24° 22'7.56N	80° 50'22.44W	-1151.00	-1151.00	747.00	1443.00	-6.07	0.04
14:22:27.73	25.44	25.28	28.71	36.26	0.03	4.3897	1.058936E-3	747.00	1443.00	0.00	9999.99	-14.31	3.31	289.50	24° 22'7.56N	80° 50'22.44W	-1151.00	-1151.00	747.00	1443.00	-6.07	0.04
14:22:28.26	25.54	25.38	28.71	36.26	0.03	4.3904	1.046429E-3	747.00	1443.00	0.00	9999.99	-14.31	3.31	289.50	24° 22'7.68N	80° 50'22.74W	-1151.00	-1151.00	747.00	1443.00	-6.08	0.04
14:22:28.80	25.63	25.47	28.71	36.26	0.03	4.3756	1.038201E-3	3636.00	1839.00	0.00	9999.99	-13.03	8.96	292.20	24° 22'7.68N	80° 50'22.74W	596.00	596.00	3636.00	1839.00	-6.07	0.04
14:22:29.35	25.75	25.58	28.71	36.26	0.03	4.3717	1.025972E-3	3636.00	1839.00	0.00	9999.99	-13.03	8.96	292.20	24° 22'7.68N	80° 50'22.74W	596.00	596.00	3636.00	1839.00	-6.09	0.05
14:22:29.88	25.75	25.58	28.71	36.26	0.03	4.3669	1.011117E-3	3638.00	1316.00	0.00	9999.99	-12.49	6.21	292.40	24° 22'7.68N	80° 50'22.74W	224.00	224.00	3638.00	1316.00	-6.08	0.04
14:22:30.41	25.87	25.70	28.71	36.26	0.03	4.3699	9.945250E-4	3638.00	1316.00	0.00	9999.99	-12.49	6.21	292.40	24° 22'7.68N	80° 50'22.74W	224.00	224.00	3638.00	1316.00	-6.09	0.05
14:22:30.94	26.01	25.85	28.71	36.26	0.03	4.3792	9.939188E-4	3231.00	1969.00	0.00	9999.99	-17.36	6.50	288.90	24° 22'7.68N	80° 50'22.74W	-511.00	-511.00	3231.00	1969.00	-6.09	0.04
14:22:31.48	26.16	26.00	28.71	36.26	0.03	4.3970	9.958207E-4	3231.00	1969.00	0.00	9999.99	-17.36	6.50	288.90	24° 22'7.68N	80° 50'22.74W	-511.00	-511.00	3231.00	1969.00	-6.08	0.05
14:22:32.02	26.35	26.18	28.71	36.26	0.03	4.4044	1.001086E-3	3231.00	1969.00	0.00	9999.99	-17.36	6.50	288.90	24° 22'7.86N	80° 50'23.04W	-511.00	-511.00	3231.00	1969.00	-6.08	0.04
14:22:32.54	26.49	26.32	28.71	36.26	0.03	4.4080	9.986638E-4	1968.00	1624.00	0.00	9999.99	-15.55	4.96	289.00	24° 22'7.86N	80° 50'23.04W	-164.00	-164.00	1968.00	1624.00	-6.07	0.05
