Cruise# ostrich2015ostrich_2015
Date: 06/24/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:59:38.78	0.62	0.62	29.01	36.30	0.03	4.1162	2.136951E-3	1405.00	563.00	0.00	9999.99	-2.31	5.83	98.00	25° 08'38.76N	80° 05'50.94W	425.00	0.00	0.00	0.00	-24.63	0.06
07:59:39.33	0.70	0.70	29.01	36.30	0.03	4.1018	2.989663E-3	1405.00	563.00	0.00	9999.99	-2.31	5.83	98.00	25° 08'38.76N	80° 05'50.94W	425.00	0.00	0.00	0.00	-23.52	0.05
07:59:39.87	0.70	0.70	29.01	36.30	0.03	4.0808	1.739032E-3	1041.00	-420.00	0.00	9999.99	-10.34	4.05	108.70	25° 08'38.88N	80° 05'50.52W	528.00	528.00	1041.00	-420.00	-22.42	0.05
07:59:40.41	0.78	0.77	29.01	36.30	0.03	4.0306	1.821284E-3	1041.00	-420.00	0.00	0.10	-1.06	7.20	103.60	25° 08'38.88N	80° 05'50.52W	528.00	0.00	0.00	0.00	-22.06	0.05
07:59:40.94	0.81	0.81	29.01	36.30	0.03	4.1015	1.202990E-3	1041.00	-420.00	0.00	0.10	-1.06	7.20	103.60	25° 08'38.88N	80° 05'50.52W	528.00	0.00	0.00	0.00	-22.03	0.05
07:59:41.49	0.79	0.79	29.01	36.30	0.03	4.1303	2.113389E-3	1041.00	-420.00	0.00	0.20	-0.20	12.70	103.20	25° 08'38.88N	80° 05'50.52W	528.00	0.00	0.00	0.00	-22.02	0.05
07:59:42.02	0.77	0.77	29.01	36.30	0.03	4.1768	2.272794E-3	1041.00	-420.00	0.00	0.20	-0.20	12.70	103.20	25° 08'38.88N	80° 05'50.52W	528.00	0.00	0.00	0.00	-22.02	0.06
07:59:42.56	0.78	0.77	29.00	36.30	0.03	4.2139	1.617159E-3	0.00	0.00	0.00	0.40	-7.11	5.45	102.00	25° 08'38.88N	80° 05'50.52W	0.00	511.00	2831.00	-80.00	-22.02	0.05
07:59:43.09	0.75	0.75	29.01	36.30	0.03	4.2026	1.619452E-3	0.00	0.00	0.00	0.40	-7.11	5.45	102.00	25° 08'38.88N	80° 05'50.52W	0.00	511.00	2831.00	-80.00	-22.02	0.06
07:59:43.64	0.75	0.75	29.01	36.30	0.03	4.1082	1.693370E-3	0.00	0.00	0.00	0.60	-0.77	8.57	103.70	25° 08'38.88N	80° 05'50.52W	0.00	0.00	0.00	0.00	-22.03	0.05
07:59:44.21	0.74	0.73	29.01	36.30	0.03	4.1194	2.159779E-3	0.00	0.00	0.00	0.60	-0.77	8.57	103.70	25° 08'39.00N	80° 05'50.16W	0.00	0.00	0.00	0.00	-22.02	0.05
07:59:44.75	0.81	0.81	29.01	36.30	0.03	4.1837	3.187090E-3	0.00	0.00	0.00	0.60	-1.05	7.79	97.10	25° 08'39.00N	80° 05'50.16W	0.00	-160.00	715.00	659.00	-22.03	0.05
07:59:47.47	0.94	0.94	29.01	36.30	0.03	4.2223	3.600848E-3	0.00	0.00	0.00	0.10	-0.85	7.31	102.10	25° 08'39.00N	80° 05'50.16W	0.00	0.00	0.00	0.00	-21.74	0.05
07:59:48.01	0.94	0.94	29.01	36.30	0.03	4.2635	2.435376E-3	0.00	0.00	0.00	0.10	-0.85	7.31	102.10	25° 08'39.12N	80° 05'49.74W	0.00	0.00	0.00	0.00	-20.61	0.05
07:59:48.56	0.80	0.79	29.01	36.30	0.03	4.2561	2.098332E-3	0.00	0.00	0.00	0.20	-5.55	9.44	98.10	25° 08'39.12N	80° 05'49.74W	0.00	0.00	0.00	0.00	-19.44	0.05
07:59:49.13	0.69	0.69	29.01	36.30	0.03	4.2635	1.306860E-3	0.00	0.00	0.00	0.20	-5.55	9.44	98.10	25° 08'39.12N	80° 05'49.74W	0.00	0.00	0.00	0.00	-19.09	0.05
07:59:49.66	0.78	0.78	29.01	36.30	0.03	4.2626	2.568090E-3	0.00	0.00	0.00	0.10	-7.90	14.19	108.50	25° 08'39.12N	80° 05'49.74W	0.00	0.00	0.00	0.00	-19.07	0.05
07:59:50.20	0.79	0.79	29.01	36.30	0.03	4.2389	1.880901E-3	0.00	0.00	0.00	0.10	-7.90	14.19	108.50	25° 08'39.12N	80° 05'49.74W	0.00	0.00	0.00	0.00	-19.07	0.04
07:59:50.73	0.96	0.95	29.01	36.30	0.03	4.2191	6.915930E-4	0.00	0.00	0.00	0.20	-4.71	7.57	112.20	25° 08'39.12N	80° 05'49.74W	0.00	0.00	0.00	0.00	-19.06	0.05
07:59:51.27	0.89	0.88	29.01	36.30	0.03	4.2020	2.632859E-3	0.00	0.00	0.00	0.20	-4.71	7.57	112.20	25° 08'39.12N	80° 05'49.74W	0.00	0.00	0.00	0.00	-19.07	0.05
07:59:51.81	0.93	0.93	29.01	36.30	0.03	4.1834	2.860878E-3	0.00	0.00	0.00	0.10	-1.82	15.71	97.20	25° 08'39.24N	80° 05'49.38W	0.00	0.00	0.00	0.00	-19.07	0.05
07:59:52.35	0.93	0.93	29.01	36.30	0.03	4.1452	2.858899E-3	0.00	0.00	0.00	0.10	-1.82	15.71	97.20	25° 08'39.24N	80° 05'49.38W	0.00	0.00	0.00	0.00	-19.08	0.05
07:59:52.89	0.87	0.86	29.01	36.30	0.03	4.1389	1.683079E-3	2601.00	300.00	0.00	9999.99	-17.10	18.13	108.80	25° 08'39.24N	80° 05'49.38W	1578.00	1578.00	2601.00	300.00	-19.07	0.05
07:59:53.43	0.90	0.90	29.01	36.30	0.03	4.1251	1.911736E-3	2601.00	300.00	0.00	9999.99	-17.10	18.13	108.80	25° 08'39.24N	80° 05'49.38W	1578.00	1578.00	2601.00	300.00	-19.07	0.05
07:59:56.14	0.91	0.91	29.01	36.30	0.03	4.0142	2.470491E-3	0.00	0.00	0.00	0.40	-13.69	6.78	103.10	25° 08'39.36N	80° 05'48.96W	0.00	357.00	1835.00	745.00	-18.74	0.05
07:59:56.70	0.94	0.93	29.01	36.30	0.03	3.9602	2.465043E-3	0.00	0.00	0.00	0.20	-10.77	13.19	106.90	25° 08'39.36N	80° 05'48.96W	0.00	0.00	0.00	0.00	-17.55	0.05
07:59:57.23	1.08	1.07	29.01	36.30	0.03	3.9204	1.286245E-3	0.00	0.00	0.00	0.20	-10.77	13.19	106.90	25° 08'39.36N	80° 05'48.96W	0.00	0.00	0.00	0.00	-16.42	0.05
07:59:57.77	1.25	1.24	29.01	36.30	0.03	3.9323	1.807325E-3	0.00	0.00	0.00	0.20	3.50	8.26	103.70	25° 08'39.36N	80° 05'48.96W	0.00	0.00	0.00	0.00	-16.13	0.06
07:59:58.33	1.24	1.23	29.01	36.30	0.03	3.9995	3.339236E-3	0.00	0.00	0.00	0.10	-8.70	4.96	108.80	25° 08'39.36N	80° 05'48.96W	0.00	0.00	0.00	0.00	-16.10	0.05
07:59:58.87	1.09	1.08	29.01	36.30	0.03	4.0391	1.855295E-3	0.00	0.00	0.00	0.10	-8.70	4.96	108.80	25° 08'39.36N	80° 05'48.96W	0.00	0.00	0.00	0.00	-16.10	0.05
07:59:59.40	1.00	0.99	29.02	36.30	0.03	4.0466	2.801832E-3	0.00	0.00	0.00	0.10	-8.70	4.96	108.80	25° 08'39.36N	80° 05'48.96W	0.00	0.00	0.00	0.00	-16.11	0.05
07:59:59.93	1.09	1.08	29.01	36.30	0.03	4.0732	2.945424E-3	2276.00	-72.00	0.00	9999.99	-15.36	6.65	106.20	25° 08'39.48N	80° 05'48.60W	1234.00	1234.00	2276.00	-72.00	-16.11	0.05
08:00:00.46	1.09	1.08	29.01	36.30	0.03	4.1181	1.873262E-3	748.00	302.00	0.00	9999.99	-9.54	7.79	106.70	25° 08'39.48N	80° 05'48.60W	1509.00	1509.00	748.00	302.00	-16.10	0.05
08:00:01.00	1.25	1.24	29.01	36.30	0.03	4.1331	1.749089E-3	748.00	302.00	0.00	9999.99	-9.54	7.79	106.70	25° 08'39.48N	80° 05'48.60W	1509.00	1509.00	748.00	302.00	-16.10	0.05
08:00:01.53	1.41	1.40	29.01	36.30	0.03	4.1738	2.501286E-3	748.00	302.00	0.00	9999.99	-4.82	5.39	111.20	25° 08'39.48N	80° 05'48.60W	1509.00	0.00	0.00	0.00	-16.10	0.05
08:00:02.06	1.47	1.46	29.01	36.30	0.03	4.1784	4.079518E-3	748.00	302.00	0.00	9999.99	-4.82	5.39	111.20	25° 08'39.48N	80° 05'48.60W	1509.00	0.00	0.00	0.00	-16.11	0.05
08:00:02.61	1.41	1.40	29.01	36.30	0.03	4.1491	3.092295E-3	0.00	0.00	0.00	9999.99	-7.91	6.97	103.30	25° 08'39.48N	80° 05'48.60W	0.00	0.00	0.00	0.00	-16.10	0.05
08:00:04.83	1.41	1.40	29.01	36.30	0.03	3.9243	2.459243E-3	-2850.00	1151.00	0.00	9999.99	-0.63	4.08	105.10	25° 08'39.60N	80° 05'48.24W	894.00	894.00	-2850.00	1151.00	-15.77	0.05
08:00:05.37	1.59	1.58	29.01	36.30	0.03	3.9765	2.739714E-3	1042.00	421.00	0.00	9999.99	-9.34	7.82	105.20	25° 08'39.60N	80° 05'48.24W	1824.00	1824.00	1042.00	421.00	-14.67	0.05
08:00:05.90	1.43	1.42	29.01	36.30	0.03	4.0544	4.517413E-3	1042.00	421.00	0.00	9999.99	-9.34	7.82	105.20	25° 08'39.60N	80° 05'48.24W	1824.00	1824.00	1042.00	421.00	-13.57	0.05
08:00:06.43	1.33	1.32	29.01	36.30	0.03	4.0651	1.967979E-3	2203.00	419.00	0.00	9999.99	-15.03	5.01	107.00	25° 08'39.60N	80° 05'48.24W	76.00	76.00	2203.00	419.00	-13.18	0.05
08:00:06.98	1.44	1.43	29.01	36.30	0.03	4.0217	1.877835E-3	2203.00	419.00	0.00	9999.99	-15.03	5.01	107.00	25° 08'39.60N	80° 05'48.24W	76.00	76.00	2203.00	419.00	-13.16	0.05
08:00:07.52	1.62	1.61	29.01	36.30	0.03	4.0611	2.386525E-3	2203.00	419.00	0.00	9999.99	-15.03	5.01	107.00	25° 08'39.60N	80° 05'48.24W	76.00	76.00	2203.00	419.00	-13.17	0.05
08:00:08.05	1.62	1.61	29.01	36.30	0.03	4.1404	2.209734E-3	2203.00	419.00	0.00	9999.99	-15.03	5.01	107.00	25° 08'39.72N	80° 05'47.82W	76.00	76.00	2203.00	419.00	-13.17	0.05
08:00:08.58	1.76	1.75	29.01	36.30	0.03	4.1851	1.737228E-3	2203.00	419.00	0.00	9999.99	-15.03	5.01	107.00	25° 08'39.72N	80° 05'47.82W	76.00	76.00	2203.00	419.00	-13.17	0.05
08:00:09.11	1.79	1.78	29.01	36.30	0.03	4.1851	2.710133E-3	2203.00	419.00	0.00	9999.99	-15.03	5.01	107.00	25° 08'39.72N	80° 05'47.82W	76.00	76.00	2203.00	419.00	-13.17	0.05
08:00:09.65	1.78	1.77	29.01	36.30	0.03	4.1558	1.841166E-3	2203.00	419.00	0.00	9999.99	-15.03	5.01	107.00	25° 08'39.72N	80° 05'47.82W	76.00	76.00	2203.00	419.00	-13.17	0.05
08:00:10.18	1.84	1.83	29.01	36.30	0.03	4.1589	2.468945E-3	4206.00	823.00	0.00	9999.99	-10.04	6.68	107.00	25° 08'39.72N	80° 05'47.82W	-973.00	-973.00	4206.00	823.00	-13.17	0.05
08:00:10.72	1.90	1.89	29.01	36.30	0.03	4.1758	2.051571E-3	4206.00	823.00	0.00	9999.99	-10.04	6.68	107.00	25° 08'39.72N	80° 05'47.82W	-973.00	-973.00	4206.00	823.00	-13.17	0.04
08:00:12.94	2.02	2.00	29.01	36.30	0.03	4.1920	1.766057E-3	-2511.00	1750.00	0.00	9999.99	-11.87	4.09	104.60	25° 08'39.84N	80° 05'47.40W	-2.00	-2.00	-2511.00	1750.00	-12.82	0.06
08:00:13.49	2.02	2.00	29.01	36.30	0.03	4.2832	1.566673E-3	-2511.00	1750.00	0.00	9999.99	-11.87	4.09	104.60	25° 08'39.84N	80° 05'47.40W	-2.00	-2.00	-2511.00	1750.00	-11.65	0.06
08:00:14.03	2.02	2.00	29.01	36.30	0.03	4.3502	2.141003E-3	-3228.00	-2049.00	0.00	9999.99	-13.06	6.48	111.00	25° 08'39.84N	80° 05'47.40W	-3610.00	-3610.00	-3228.00	-2049.00	-10.51	0.05
08:00:14.58	2.02	2.00	29.01	36.30	0.03	4.3915	1.996159E-3	-3228.00	-2049.00	0.00	9999.99	-13.06	6.48	111.00	25° 08'39.84N	80° 05'47.40W	-3610.00	-3610.00	-3228.00	-2049.00	-10.23	0.05
08:00:15.11	2.02	2.00	29.01	36.30	0.03	4.4021	2.539651E-3	-3228.00	-2049.00	0.00	9999.99	-13.06	6.48	111.00	25° 08'39.84N	80° 05'47.40W	-3610.00	-3610.00	-3228.00	-2049.00	-10.22	0.05
08:00:15.65	2.02	2.00	29.01	36.30	0.03	4.4003	1.823506E-3	4317.00	860.00	0.00	9999.99	-7.24	5.38	109.90	25° 08'39.84N	80° 05'47.40W	114.00	114.00	4317.00	860.00	-10.22	0.05
08:00:16.20	2.02	2.00	29.01	36.30	0.03	4.3938	1.455627E-3	4317.00	860.00	0.00	9999.99	-7.24	5.38	109.90	25° 08'39.96N	80° 05'46.98W	114.00	114.00	4317.00	860.00	-10.21	0.05
08:00:16.74	2.02	2.00	29.01	36.30	0.03	4.4151	1.812364E-3	4516.00	768.00	0.00	9999.99	-11.61	2.29	104.30	25° 08'39.96N	80° 05'46.98W	-193.00	-193.00	4516.00	768.00	-10.22	0.05
08:00:17.29	2.61	2.59	29.01	36.30	0.03	4.4482	1.614098E-3	4516.00	768.00	0.00	9999.99	-11.61	2.29	104.30	25° 08'39.96N	80° 05'46.98W	-193.00	-193.00	4516.00	768.00	-10.22	0.05
08:00:17.82	2.61	2.59	29.01	36.30	0.03	4.4688	2.187711E-3	5662.00	206.00	0.00	9999.99	-18.45	4.75	114.60	25° 08'39.96N	80° 05'46.98W	-6.00	-6.00	5662.00	206.00	-10.21	0.05
08:00:18.34	2.61	2.59	29.01	36.30	0.03	4.4382	1.046739E-3	5662.00	206.00	0.00	9999.99	-18.45	4.75	114.60	25° 08'39.96N	80° 05'46.98W	-6.00	-6.00	5662.00	206.00	-10.22	0.05
08:00:18.88	2.61	2.59	29.01	36.30	0.03	4.3002	2.247956E-3	5662.00	206.00	0.00	9999.99	-18.45	4.75	114.60	25° 08'39.96N	80° 05'46.98W	-6.00	-6.00	5662.00	206.00	-10.21	0.05
08:00:19.42	2.61	2.59	29.01	36.30	0.03	4.1704	1.565977E-3	5166.00	245.00	0.00	9999.99	3.19	4.99	102.50	25° 08'39.96N	80° 05'46.98W	-640.00	-640.00	5166.00	245.00	-10.22	0.05
08:00:21.63	2.61	2.59	29.01	36.30	0.03	4.0575	1.451221E-3	3289.00	773.00	0.00	9999.99	-16.58	5.39	111.80	25° 08'40.02N	80° 05'46.56W	-41.00	-41.00	3289.00	773.00	-9.88	0.06
08:00:22.17	2.61	2.59	29.01	36.30	0.03	4.0545	1.649504E-3	3289.00	773.00	0.00	9999.99	-16.58	5.39	111.80	25° 08'40.02N	80° 05'46.56W	-41.00	-41.00	3289.00	773.00	-8.80	0.05
08:00:22.73	3.52	3.50	29.02	36.30	0.03	4.0843	1.902749E-3	3289.00	773.00	0.00	9999.99	-16.58	5.39	111.80	25° 08'40.02N	80° 05'46.56W	-41.00	-41.00	3289.00	773.00	-7.55	0.04
08:00:23.28	3.48	3.46	29.02	36.30	0.03	4.1514	1.731599E-3	967.00	913.00	0.00	9999.99	-7.66	4.19	107.00	25° 08'40.02N	80° 05'46.56W	-101.00	-101.00	967.00	913.00	-7.28	0.05
08:00:23.81	3.48	3.46	29.02	36.30	0.03	4.1739	1.730771E-3	967.00	913.00	0.00	9999.99	-7.66	4.19	107.00	25° 08'40.02N	80° 05'46.56W	-101.00	-101.00	967.00	913.00	-7.25	0.05
08:00:24.34	3.58	3.55	29.02	36.30	0.03	4.0836	1.377685E-3	2812.00	626.00	0.00	9999.99	-19.76	3.04	113.00	25° 08'40.14N	80° 05'46.26W	-1496.00	-1496.00	2812.00	626.00	-7.25	0.05
08:00:24.87	3.76	3.74	29.02	36.30	0.03	4.0649	1.644132E-3	2812.00	626.00	0.00	9999.99	-19.76	3.04	113.00	25° 08'40.14N	80° 05'46.26W	-1496.00	-1496.00	2812.00	626.00	-7.25	0.05
08:00:25.40	4.01	3.99	29.02	36.30	0.03	4.1217	1.209689E-3	894.00	284.00	0.00	9999.99	-10.00	4.41	108.90	25° 08'40.14N	80° 05'46.26W	-101.00	-101.00	894.00	284.00	-7.26	0.05
08:00:25.95	4.18	4.16	29.02	36.30	0.03	4.1131	1.610910E-3	894.00	284.00	0.00	9999.99	-10.00	4.41	108.90	25° 08'40.14N	80° 05'46.26W	-101.00	-101.00	894.00	284.00	-7.25	0.05
08:00:26.50	4.21	4.18	29.02	36.30	0.03	4.0879	1.556152E-3	894.00	284.00	0.00	9999.99	-10.00	4.41	108.90	25° 08'40.14N	80° 05'46.26W	-101.00	-101.00	894.00	284.00	-7.25	0.05
08:00:27.04	4.32	4.29	29.02	36.30	0.03	4.0833	1.246661E-3	4389.00	1174.00	0.00	9999.99	-11.91	2.98	108.70	25° 08'40.14N	80° 05'46.26W	-1179.00	-1179.00	4389.00	1174.00	-7.26	0.05
08:00:27.58	4.32	4.29	29.02	36.30	0.03	4.0358	1.496483E-3	4389.00	1174.00	0.00	9999.99	-11.91	2.98	108.70	25° 08'40.14N	80° 05'46.26W	-1179.00	-1179.00	4389.00	1174.00	-7.26	0.05
08:00:28.12	4.51	4.48	29.02	36.30	0.03	3.9428	1.300909E-3	4668.00	430.00	0.00	9999.99	-18.56	3.48	110.30	25° 08'40.26N	80° 05'45.78W	664.00	664.00	4668.00	430.00	-7.25	0.05
08:00:30.32	5.09	5.06	29.02	36.30	0.03	4.1253	1.237859E-3	-3761.00	1705.00	0.00	9999.99	-9.15	3.64	108.00	25° 08'40.26N	80° 05'45.78W	-563.00	-563.00	-3761.00	1705.00	-6.92	0.05
08:00:30.86	5.17	5.13	29.02	36.30	0.03	4.1758	1.634409E-3	3112.00	1080.00	0.00	9999.99	-11.24	2.01	109.70	25° 08'40.26N	80° 05'45.78W	-742.00	-742.00	3112.00	1080.00	-5.82	0.05
08:00:31.39	5.29	5.26	29.02	36.30	0.03	4.2037	1.256084E-3	3112.00	1080.00	0.00	9999.99	-11.24	2.01	109.70	25° 08'40.26N	80° 05'45.78W	-742.00	-742.00	3112.00	1080.00	-4.68	0.05
08:00:31.94	5.29	5.26	29.02	36.30	0.03	4.1911	1.581586E-3	1161.00	1279.00	0.00	9999.99	-15.85	3.47	109.20	25° 08'40.38N	80° 05'45.48W	30.00	30.00	1161.00	1279.00	-4.32	0.05
08:00:32.48	5.45	5.41	29.02	36.30	0.03	4.1730	1.484156E-3	1161.00	1279.00	0.00	9999.99	-15.85	3.47	109.20	25° 08'40.38N	80° 05'45.48W	30.00	30.00	1161.00	1279.00	-4.31	0.05
08:00:33.02	5.64	5.61	29.02	36.30	0.03	4.1748	1.572414E-3	1161.00	1279.00	0.00	9999.99	-15.85	3.47	109.20	25° 08'40.38N	80° 05'45.48W	30.00	30.00	1161.00	1279.00	-4.31	0.05
08:00:33.57	5.86	5.82	29.02	36.30	0.03	4.1637	1.282435E-3	3128.00	851.00	0.00	9999.99	-14.21	2.36	108.60	25° 08'40.38N	80° 05'45.48W	-1626.00	-1626.00	3128.00	851.00	-4.31	0.05
08:00:34.11	6.07	6.03	29.02	36.30	0.03	4.1447	1.810902E-3	3128.00	851.00	0.00	9999.99	-14.21	2.36	108.60	25° 08'40.38N	80° 05'45.48W	-1626.00	-1626.00	3128.00	851.00	-4.31	0.05
08:00:34.66	6.28	6.24	29.02	36.30	0.03	4.1730	1.105785E-3	5270.00	819.00	0.00	9999.99	-16.99	4.18	109.60	25° 08'40.38N	80° 05'45.48W	-1951.00	-1951.00	5270.00	819.00	-4.31	0.05
08:00:35.19	6.51	6.47	29.02	36.30	0.03	4.1901	1.352315E-3	5270.00	819.00	0.00	9999.99	-16.99	4.18	109.60	25° 08'40.38N	80° 05'45.48W	-1951.00	-1951.00	5270.00	819.00	-4.31	0.05
08:00:35.73	6.78	6.74	29.02	36.30	0.03	4.1917	1.268167E-3	2215.00	493.00	0.00	9999.99	-17.48	3.83	110.10	25° 08'40.38N	80° 05'45.48W	-332.00	-332.00	2215.00	493.00	-4.32	0.05
08:00:36.26	6.78	6.74	29.02	36.30	0.03	4.1928	1.147365E-3	2215.00	493.00	0.00	9999.99	-17.48	3.83	110.10	25° 08'40.50N	80° 05'45.06W	-332.00	-332.00	2215.00	493.00	-4.32	0.05
08:00:36.80	7.01	6.97	29.02	36.30	0.03	4.1557	1.061504E-3	2110.00	226.00	0.00	9999.99	-12.50	3.05	107.80	25° 08'40.50N	80° 05'45.06W	40.00	40.00	2110.00	226.00	-4.32	0.05
08:00:37.34	7.18	7.13	29.02	36.30	0.03	4.0906	1.232506E-3	2605.00	639.00	0.00	9999.99	-16.65	3.92	110.50	25° 08'40.50N	80° 05'45.06W	-547.00	-547.00	2605.00	639.00	-4.31	0.05
08:00:37.87	7.33	7.28	29.02	36.30	0.03	4.0859	1.210566E-3	2605.00	639.00	0.00	9999.99	-16.65	3.92	110.50	25° 08'40.50N	80° 05'45.06W	-547.00	-547.00	2605.00	639.00	-4.31	0.05
08:00:38.43	7.33	7.28	29.02	36.30	0.03	4.0293	1.113153E-3	1677.00	744.00	0.00	9999.99	-17.64	2.79	112.50	25° 08'40.50N	80° 05'45.06W	-328.00	-328.00	1677.00	744.00	-4.31	0.05
08:00:38.96	7.33	7.28	29.02	36.30	0.03	4.1108	9.321227E-4	1677.00	744.00	0.00	9999.99	-17.64	2.79	112.50	25° 08'40.50N	80° 05'45.06W	-328.00	-328.00	1677.00	744.00	-4.31	0.05
08:00:39.50	7.33	7.28	29.02	36.30	0.03	4.2403	1.147081E-3	2665.00	178.00	0.00	9999.99	-5.62	4.41	103.20	25° 08'40.50N	80° 05'45.06W	-32.00	-32.00	2665.00	178.00	-4.32	0.06
08:00:40.04	7.33	7.28	29.02	36.30	0.03	4.3513	9.504586E-4	2665.00	178.00	0.00	9999.99	-5.62	4.41	103.20	25° 08'40.62N	80° 05'44.52W	-32.00	-32.00	2665.00	178.00	-4.31	0.05
08:00:40.57	7.33	7.28	29.02	36.30	0.03	4.3833	1.028901E-3	1612.00	514.00	0.00	9999.99	-14.86	3.67	109.00	25° 08'40.62N	80° 05'44.52W	-412.00	-412.00	1612.00	514.00	-4.30	0.06
08:00:41.11	7.33	7.28	29.02	36.30	0.03	4.4169	1.259026E-3	1612.00	514.00	0.00	9999.99	-14.86	3.67	109.00	25° 08'40.62N	80° 05'44.52W	-412.00	-412.00	1612.00	514.00	-4.31	0.05
08:00:41.64	7.33	7.28	29.02	36.30	0.03	4.4490	1.242293E-3	1612.00	514.00	0.00	9999.99	-14.86	3.67	109.00	25° 08'40.62N	80° 05'44.52W	-412.00	-412.00	1612.00	514.00	-4.31	0.05
08:00:43.85	9.13	9.08	29.02	36.30	0.03	4.4432	1.428447E-3	2054.00	163.00	0.00	9999.99	-11.15	3.05	108.60	25° 08'40.62N	80° 05'44.52W	-28.00	-28.00	2054.00	163.00	-3.96	0.05
08:00:44.39	9.24	9.18	29.02	36.30	0.03	4.4208	1.027579E-3	2459.00	510.00	0.00	9999.99	-10.05	2.25	105.30	25° 08'40.74N	80° 05'44.10W	-209.00	-209.00	2459.00	510.00	-2.83	0.05
08:00:44.94	9.42	9.36	29.02	36.30	0.03	4.4137	1.176815E-3	2459.00	510.00	0.00	9999.99	-10.05	2.25	105.30	25° 08'40.74N	80° 05'44.10W	-209.00	-209.00	2459.00	510.00	-1.70	0.06
08:00:45.47	9.42	9.36	29.02	36.30	0.03	4.4450	8.947039E-4	2459.00	510.00	0.00	9999.99	-10.05	2.25	105.30	25° 08'40.74N	80° 05'44.10W	-209.00	-209.00	2459.00	510.00	-1.38	0.05
