Cruise# ostrich2015ostrich_2015
Date: 06/14/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:20:43.34	19.85	19.73	28.14	36.33	0.03	4.4468	1.356624E-4	902.00	458.00	0.00	118.50	-10.30	1.88	239.50	24° 37'19.92N	80° 51'26.46W	-152.00	0.00	0.00	5414.00	-19.98	0.05
07:20:45.55	19.97	19.84	28.14	36.33	0.03	4.4500	1.385777E-4	1025.00	439.00	0.00	120.50	-11.16	2.02	238.80	24° 37'19.80N	80° 51'26.58W	-20.00	0.00	-1.00	4423.00	-19.60	0.05
07:20:46.08	20.01	19.88	28.14	36.33	0.03	4.4465	1.389566E-4	1025.00	439.00	0.00	120.50	-11.16	2.02	238.80	24° 37'19.80N	80° 51'26.58W	-20.00	0.00	-1.00	4423.00	-18.39	0.05
07:20:46.62	20.03	19.90	28.14	36.33	0.03	4.4494	1.398422E-4	2997.00	1301.00	0.00	9999.99	-9.72	2.02	238.60	24° 37'19.80N	80° 51'26.58W	-10.00	-10.00	2997.00	1301.00	-17.19	0.05
07:20:47.17	20.06	19.93	28.14	36.33	0.03	4.4445	1.409432E-4	2997.00	1301.00	0.00	9999.99	-9.72	2.02	238.60	24° 37'19.80N	80° 51'26.58W	-10.00	-10.00	2997.00	1301.00	-17.03	0.05
07:20:47.71	20.07	19.94	28.14	36.33	0.03	4.4415	1.392327E-4	489.00	-261.00	0.00	9999.99	-7.58	1.73	238.60	24° 37'19.80N	80° 51'26.58W	643.00	643.00	489.00	-261.00	-17.02	0.04
07:20:48.25	20.06	19.93	28.14	36.33	0.03	4.4341	1.371543E-4	489.00	-261.00	0.00	9999.99	-7.58	1.73	238.60	24° 37'19.68N	80° 51'26.76W	643.00	643.00	489.00	-261.00	-17.03	0.05
07:20:48.81	20.06	19.93	28.14	36.33	0.03	4.4305	1.352678E-4	489.00	-261.00	0.00	9999.99	-7.58	1.73	238.60	24° 37'19.68N	80° 51'26.76W	643.00	643.00	489.00	-261.00	-17.03	0.04
07:20:49.36	20.05	19.92	28.14	36.33	0.03	4.4356	1.336790E-4	429.00	1120.00	0.00	9999.99	-10.12	1.67	237.80	24° 37'19.68N	80° 51'26.76W	280.00	280.00	429.00	1120.00	-17.02	0.05
07:20:49.90	20.08	19.95	28.14	36.33	0.03	4.4359	1.331646E-4	429.00	1120.00	0.00	9999.99	-10.12	1.67	237.80	24° 37'19.68N	80° 51'26.76W	280.00	280.00	429.00	1120.00	-17.01	0.04
07:20:50.45	20.12	19.99	28.14	36.34	0.03	4.4403	1.331756E-4	807.00	568.00	0.00	98.30	-11.89	2.16	238.70	24° 37'19.68N	80° 51'26.76W	-170.00	1.00	0.00	3200.00	-17.01	0.05
07:20:50.99	20.14	20.01	28.14	36.34	0.03	4.4319	1.334403E-4	807.00	568.00	0.00	98.30	-11.89	2.16	238.70	24° 37'19.68N	80° 51'26.76W	-170.00	1.00	0.00	3200.00	-17.02	0.04
07:20:51.52	20.17	20.04	28.14	36.34	0.03	4.4268	1.342554E-4	1137.00	1225.00	0.00	9999.99	-9.33	2.44	239.50	24° 37'19.68N	80° 51'26.76W	-98.00	-98.00	1137.00	1225.00	-17.01	0.04
07:20:53.75	20.20	20.07	28.14	36.33	0.03	4.4427	1.407545E-4	762.00	647.00	0.00	9999.99	-11.30	1.91	237.60	24° 37'19.56N	80° 51'26.94W	-72.00	-72.00	762.00	647.00	-16.63	0.04
07:20:54.31	20.23	20.10	28.14	36.33	0.03	4.4511	1.414478E-4	2163.00	742.00	0.00	9999.99	-10.35	2.45	239.40	24° 37'19.56N	80° 51'26.94W	-356.00	-356.00	2163.00	742.00	-15.40	0.04
07:20:54.87	20.25	20.12	28.14	36.34	0.03	4.4422	1.396804E-4	2163.00	742.00	0.00	9999.99	-10.35	2.45	239.40	24° 37'19.56N	80° 51'26.94W	-356.00	-356.00	2163.00	742.00	-14.17	0.04
07:20:55.43	20.25	20.12	28.14	36.34	0.03	4.4306	1.358758E-4	1876.00	100.00	0.00	9999.99	-7.51	2.68	238.60	24° 37'19.56N	80° 51'26.94W	-45.00	-45.00	1876.00	100.00	-14.04	0.04
07:20:55.98	20.23	20.10	28.14	36.33	0.03	4.4266	1.334469E-4	1876.00	100.00	0.00	9999.99	-7.51	2.68	238.60	24° 37'19.56N	80° 51'26.94W	-45.00	-45.00	1876.00	100.00	-14.03	0.04
07:20:56.53	20.20	20.07	28.14	36.33	0.03	4.4305	1.308164E-4	1876.00	100.00	0.00	9999.99	-7.51	2.68	238.60	24° 37'19.44N	80° 51'27.12W	-45.00	-45.00	1876.00	100.00	-14.04	0.05
07:20:57.08	20.20	20.07	28.14	36.33	0.03	4.4233	1.291171E-4	593.00	907.00	0.00	9999.99	-10.12	2.39	237.50	24° 37'19.44N	80° 51'27.12W	198.00	198.00	593.00	907.00	-14.03	0.04
07:20:57.62	20.21	20.08	28.14	36.33	0.03	4.4207	1.285925E-4	593.00	907.00	0.00	9999.99	-10.12	2.39	237.50	24° 37'19.44N	80° 51'27.12W	198.00	198.00	593.00	907.00	-14.04	0.05
07:20:58.16	20.21	20.08	28.14	36.33	0.03	4.4198	1.293674E-4	818.00	977.00	0.00	9999.99	-11.69	1.79	240.30	24° 37'19.44N	80° 51'27.12W	16.00	16.00	818.00	977.00	-14.03	0.05
07:20:58.73	20.23	20.11	28.14	36.33	0.03	4.4248	1.329224E-4	818.00	977.00	0.00	9999.99	-11.69	1.79	240.30	24° 37'19.44N	80° 51'27.12W	16.00	16.00	818.00	977.00	-14.05	0.04
07:20:59.27	20.31	20.18	28.14	36.33	0.03	4.4345	1.364639E-4	818.00	977.00	0.00	9999.99	-11.69	1.79	240.30	24° 37'19.44N	80° 51'27.12W	16.00	16.00	818.00	977.00	-14.05	0.04
07:20:59.81	20.36	20.23	28.14	36.33	0.03	4.4414	1.413472E-4	1123.00	1181.00	0.00	9999.99	-13.91	1.95	238.70	24° 37'19.44N	80° 51'27.12W	-33.00	-33.00	1123.00	1181.00	-14.04	0.05
07:21:02.02	20.26	20.13	28.14	36.33	0.03	4.4463	1.448579E-4	1078.00	1411.00	0.00	9999.99	-8.32	2.58	237.10	24° 37'19.32N	80° 51'27.30W	-41.00	-41.00	1078.00	1411.00	-13.66	0.04
07:21:02.57	20.22	20.09	28.14	36.33	0.03	4.4412	1.435862E-4	1078.00	1411.00	0.00	9999.99	-8.32	2.58	237.10	24° 37'19.32N	80° 51'27.30W	-41.00	-41.00	1078.00	1411.00	-12.47	0.04
07:21:03.10	20.22	20.09	28.14	36.33	0.03	4.4252	1.372610E-4	1078.00	1411.00	0.00	9999.99	-8.32	2.58	237.10	24° 37'19.32N	80° 51'27.30W	-41.00	-41.00	1078.00	1411.00	-11.24	0.05
07:21:03.65	20.16	20.03	28.14	36.33	0.03	4.4173	1.308402E-4	1199.00	400.00	0.00	9999.99	-4.11	1.99	239.40	24° 37'19.32N	80° 51'27.30W	-708.00	-708.00	1199.00	400.00	-11.11	0.04
07:21:04.19	20.08	19.95	28.14	36.33	0.03	4.4258	1.287756E-4	1199.00	400.00	0.00	9999.99	-4.11	1.99	239.40	24° 37'19.14N	80° 51'27.54W	-708.00	-708.00	1199.00	400.00	-11.08	0.05
07:21:04.73	20.08	19.95	28.14	36.33	0.03	4.4350	1.287053E-4	1695.00	880.00	0.00	9999.99	-13.81	1.73	237.30	24° 37'19.14N	80° 51'27.54W	-197.00	-197.00	1695.00	880.00	-11.08	0.05
07:21:05.28	20.16	20.03	28.14	36.33	0.03	4.4277	1.294595E-4	1695.00	880.00	0.00	9999.99	-13.81	1.73	237.30	24° 37'19.14N	80° 51'27.54W	-197.00	-197.00	1695.00	880.00	-11.08	0.04
07:21:05.82	20.24	20.11	28.14	36.34	0.03	4.4199	1.322006E-4	1767.00	765.00	0.00	172.90	-12.71	3.26	240.50	24° 37'19.14N	80° 51'27.54W	-499.00	1315.00	1.00	4191.00	-11.07	0.04
07:21:06.37	20.31	20.18	28.14	36.33	0.03	4.4155	1.345512E-4	1767.00	765.00	0.00	172.90	-12.71	3.26	240.50	24° 37'19.14N	80° 51'27.54W	-499.00	1315.00	1.00	4191.00	-11.08	0.05
07:21:06.92	20.31	20.18	28.14	36.33	0.03	4.4179	1.363352E-4	1767.00	765.00	0.00	172.90	-12.71	3.26	240.50	24° 37'19.14N	80° 51'27.54W	-499.00	1315.00	1.00	4191.00	-11.08	0.04
07:21:07.46	20.36	20.23	28.14	36.34	0.03	4.4248	1.388210E-4	778.00	1315.00	0.00	9999.99	-12.75	2.50	237.10	24° 37'19.14N	80° 51'27.54W	105.00	105.00	778.00	1315.00	-11.07	0.04
07:21:08.00	20.37	20.24	28.14	36.34	0.03	4.4281	1.398816E-4	778.00	1315.00	0.00	9999.99	-12.75	2.50	237.10	24° 37'19.14N	80° 51'27.54W	105.00	105.00	778.00	1315.00	-11.08	0.04
07:21:10.20	20.25	20.12	28.14	36.34	0.03	4.4415	1.420528E-4	666.00	1158.00	0.00	9999.99	-9.02	2.64	238.00	24° 37'18.96N	80° 51'27.72W	-241.00	-241.00	666.00	1158.00	-10.72	0.04
07:21:10.74	20.23	20.10	28.14	36.33	0.03	4.4295	1.376272E-4	666.00	1158.00	0.00	9999.99	-9.02	2.64	238.00	24° 37'18.96N	80° 51'27.72W	-241.00	-241.00	666.00	1158.00	-9.52	0.05
07:21:11.29	20.23	20.10	28.14	36.33	0.03	4.4213	1.333630E-4	3136.00	1769.00	0.00	9999.99	-6.19	2.53	238.50	24° 37'18.96N	80° 51'27.72W	273.00	273.00	3136.00	1769.00	-8.36	0.05
07:21:11.83	20.14	20.01	28.14	36.33	0.03	4.4266	1.292197E-4	3136.00	1769.00	0.00	9999.99	-6.19	2.53	238.50	24° 37'18.96N	80° 51'27.72W	273.00	273.00	3136.00	1769.00	-8.10	0.05
07:21:12.35	20.14	20.01	28.14	36.33	0.03	4.4345	1.265108E-4	3136.00	1769.00	0.00	9999.99	-6.19	2.53	238.50	24° 37'18.78N	80° 51'27.96W	273.00	273.00	3136.00	1769.00	-8.09	0.04
07:21:12.90	20.20	20.07	28.14	36.34	0.03	4.4253	1.262932E-4	776.00	348.00	0.00	9999.99	-13.29	1.68	238.50	24° 37'18.78N	80° 51'27.96W	30.00	30.00	776.00	348.00	-8.08	0.05
07:21:13.44	20.31	20.18	28.14	36.33	0.03	4.4114	1.258154E-4	776.00	348.00	0.00	9999.99	-13.29	1.68	238.50	24° 37'18.78N	80° 51'27.96W	30.00	30.00	776.00	348.00	-8.09	0.05
07:21:13.98	20.45	20.32	28.14	36.33	0.03	4.3979	1.257446E-4	926.00	886.00	0.00	9999.99	-14.59	3.24	238.90	24° 37'18.78N	80° 51'27.96W	563.00	563.00	926.00	886.00	-8.08	0.05
07:21:14.52	20.59	20.46	28.14	36.33	0.03	4.3981	1.261824E-4	926.00	886.00	0.00	9999.99	-14.59	3.24	238.90	24° 37'18.78N	80° 51'27.96W	563.00	563.00	926.00	886.00	-8.08	0.04
07:21:15.05	20.59	20.46	28.14	36.33	0.03	4.4114	1.258258E-4	1721.00	1655.00	0.00	9999.99	-14.78	3.35	238.10	24° 37'18.78N	80° 51'27.96W	145.00	145.00	1721.00	1655.00	-8.07	0.05
07:21:15.57	20.70	20.57	28.14	36.33	0.03	4.4156	1.263747E-4	1721.00	1655.00	0.00	9999.99	-14.78	3.35	238.10	24° 37'18.78N	80° 51'27.96W	145.00	145.00	1721.00	1655.00	-8.09	0.04
07:21:16.10	20.81	20.68	28.14	36.34	0.03	4.4238	1.287906E-4	1721.00	1655.00	0.00	9999.99	-14.78	3.35	238.10	24° 37'18.78N	80° 51'27.96W	145.00	145.00	1721.00	1655.00	-8.08	0.05
07:21:16.65	20.92	20.79	28.14	36.34	0.03	4.4375	1.314632E-4	1402.00	1401.00	0.00	9999.99	-14.44	2.29	238.50	24° 37'18.60N	80° 51'28.20W	-80.00	-80.00	1402.00	1401.00	-8.08	0.04
07:21:18.86	21.04	20.91	28.14	36.34	0.03	4.4420	1.345624E-4	2642.00	1259.00	0.00	9999.99	-9.30	2.62	238.60	24° 37'18.60N	80° 51'28.20W	-405.00	-405.00	2642.00	1259.00	-7.65	0.05
07:21:19.40	21.04	20.91	28.14	36.34	0.03	4.4316	1.311937E-4	2642.00	1259.00	0.00	9999.99	-9.30	2.62	238.60	24° 37'18.60N	80° 51'28.20W	-405.00	-405.00	2642.00	1259.00	-6.51	0.05
07:21:19.93	21.05	20.91	28.14	36.34	0.03	4.4203	1.261532E-4	2642.00	1259.00	0.00	9999.99	-9.30	2.62	238.60	24° 37'18.60N	80° 51'28.20W	-405.00	-405.00	2642.00	1259.00	-5.32	0.04
07:21:23.15	21.70	21.56	28.14	36.33	0.03	4.4118	1.171560E-4	1980.00	1214.00	0.00	9999.99	-17.28	2.76	238.80	24° 37'18.36N	80° 51'28.44W	110.00	110.00	1980.00	1214.00	-5.49	0.05
07:21:23.71	21.90	21.76	28.14	36.34	0.03	4.4159	1.179873E-4	1980.00	1214.00	0.00	9999.99	-17.28	2.76	238.80	24° 37'18.36N	80° 51'28.44W	110.00	110.00	1980.00	1214.00	-6.73	0.04
07:21:24.25	22.06	21.92	28.14	36.34	0.03	4.4240	1.201441E-4	1853.00	635.00	0.00	9999.99	-15.62	2.98	238.20	24° 37'18.12N	80° 51'28.68W	-194.00	-194.00	1853.00	635.00	-8.02	0.05
07:21:24.79	22.19	22.05	28.14	36.34	0.03	4.4372	1.226484E-4	1853.00	635.00	0.00	9999.99	-15.62	2.98	238.20	24° 37'18.12N	80° 51'28.68W	-194.00	-194.00	1853.00	635.00	-9.29	0.05
07:21:25.33	22.31	22.16	28.14	36.34	0.03	4.4536	1.247886E-4	1853.00	635.00	0.00	9999.99	-15.62	2.98	238.20	24° 37'18.12N	80° 51'28.68W	-194.00	-194.00	1853.00	635.00	-9.93	0.05
07:21:25.87	22.38	22.24	28.13	36.34	0.03	4.4446	1.254680E-4	746.00	-128.00	0.00	9999.99	-11.99	4.15	239.30	24° 37'18.12N	80° 51'28.68W	136.00	136.00	746.00	-128.00	-9.99	0.05
07:21:26.39	22.43	22.29	28.13	36.34	0.03	4.4409	1.246503E-4	746.00	-128.00	0.00	9999.99	-11.99	4.15	239.30	24° 37'18.12N	80° 51'28.68W	136.00	136.00	746.00	-128.00	-9.99	0.05
07:21:26.92	22.43	22.29	28.13	36.34	0.03	4.4395	1.224171E-4	694.00	551.00	0.00	9999.99	-11.29	3.20	238.30	24° 37'18.12N	80° 51'28.68W	46.00	46.00	694.00	551.00	-9.99	0.04
07:21:27.45	22.48	22.34	28.13	36.34	0.03	4.4257	1.191891E-4	694.00	551.00	0.00	9999.99	-11.29	3.20	238.30	24° 37'18.12N	80° 51'28.68W	46.00	46.00	694.00	551.00	-9.99	0.05
07:21:28.02	22.55	22.41	28.13	36.34	0.03	4.4150	1.158978E-4	694.00	551.00	0.00	9999.99	-11.29	3.20	238.30	24° 37'18.12N	80° 51'28.68W	46.00	46.00	694.00	551.00	-9.98	0.05
07:21:30.22	23.11	22.96	28.13	36.35	0.03	4.4089	1.099077E-4	2342.00	1037.00	0.00	9999.99	-16.01	2.60	238.80	24° 37'17.94N	80° 51'28.86W	112.00	112.00	2342.00	1037.00	-10.36	0.05
07:21:30.76	23.27	23.12	28.13	36.35	0.03	4.4215	1.104955E-4	2342.00	1037.00	0.00	9999.99	-16.01	2.60	238.80	24° 37'17.94N	80° 51'28.86W	112.00	112.00	2342.00	1037.00	-11.60	0.04
07:21:31.30	23.27	23.12	28.13	36.35	0.03	4.4239	1.143781E-4	3750.00	1537.00	0.00	9999.99	-16.68	2.95	238.20	24° 37'17.94N	80° 51'28.86W	222.00	222.00	3750.00	1537.00	-12.86	0.04
07:21:31.85	23.43	23.28	28.13	36.35	0.03	4.4313	1.171676E-4	3750.00	1537.00	0.00	9999.99	-16.68	2.95	238.20	24° 37'17.94N	80° 51'28.86W	222.00	222.00	3750.00	1537.00	-14.10	0.05
07:21:32.39	23.58	23.43	28.13	36.35	0.03	4.4336	1.187301E-4	956.00	421.00	0.00	9999.99	-14.38	2.50	238.00	24° 37'17.70N	80° 51'29.10W	69.00	69.00	956.00	421.00	-14.93	0.05
07:21:32.92	23.68	23.53	28.13	36.35	0.03	4.4231	1.192167E-4	956.00	421.00	0.00	9999.99	-14.38	2.50	238.00	24° 37'17.70N	80° 51'29.10W	69.00	69.00	956.00	421.00	-14.99	0.04
07:21:33.49	23.76	23.61	28.13	36.36	0.03	4.4283	1.194380E-4	2391.00	880.00	0.00	104.30	-12.40	3.21	236.00	24° 37'17.70N	80° 51'29.10W	-13.00	-3.00	5.00	6956.00	-15.00	0.04
07:21:34.03	23.80	23.64	28.13	36.36	0.03	4.4358	1.204369E-4	2391.00	880.00	0.00	104.30	-12.40	3.21	236.00	24° 37'17.70N	80° 51'29.10W	-13.00	-3.00	5.00	6956.00	-15.00	0.04
07:21:34.57	23.83	23.68	28.13	36.36	0.03	4.4336	1.181731E-4	4507.00	1203.00	0.00	9999.99	-10.12	2.35	239.00	24° 37'17.70N	80° 51'29.10W	-60.00	-60.00	4507.00	1203.00	-14.98	0.05
07:21:35.11	23.83	23.68	28.13	36.36	0.03	4.4202	1.152166E-4	4507.00	1203.00	0.00	9999.99	-10.12	2.35	239.00	24° 37'17.70N	80° 51'29.10W	-60.00	-60.00	4507.00	1203.00	-15.00	0.04
07:21:35.65	23.83	23.68	28.13	36.36	0.03	4.4144	1.127138E-4	4507.00	1203.00	0.00	9999.99	-10.12	2.35	239.00	24° 37'17.70N	80° 51'29.10W	-60.00	-60.00	4507.00	1203.00	-14.99	0.05
07:21:36.20	23.86	23.71	28.13	36.36	0.03	4.4296	1.136869E-4	1456.00	1128.00	0.00	9999.99	-12.86	2.86	235.60	24° 37'17.70N	80° 51'29.10W	176.00	176.00	1456.00	1128.00	-15.00	0.04
07:21:36.73	23.91	23.76	28.13	36.36	0.03	4.4409	1.147766E-4	1456.00	1128.00	0.00	9999.99	-12.86	2.86	235.60	24° 37'17.58N	80° 51'29.28W	176.00	176.00	1456.00	1128.00	-15.00	0.04
07:21:37.28	24.01	23.85	28.13	36.36	0.03	4.4325	1.149117E-4	1649.00	1171.00	0.00	9999.99	-12.66	2.11	239.20	24° 37'17.58N	80° 51'29.28W	-122.00	-122.00	1649.00	1171.00	-15.00	0.05
07:21:37.81	24.09	23.94	28.13	36.36	0.03	4.4173	1.141643E-4	1649.00	1171.00	0.00	9999.99	-12.66	2.11	239.20	24° 37'17.58N	80° 51'29.28W	-122.00	-122.00	1649.00	1171.00	-14.99	0.05
07:21:38.33	24.14	23.99	28.13	36.36	0.03	4.4124	1.132753E-4	1649.00	1171.00	0.00	9999.99	-12.66	2.11	239.20	24° 37'17.58N	80° 51'29.28W	-122.00	-122.00	1649.00	1171.00	-15.00	0.04
07:21:38.89	24.19	24.03	28.13	36.36	0.03	4.4297	1.125273E-4	2406.00	1219.00	0.00	9999.99	-12.36	3.05	235.80	24° 37'17.58N	80° 51'29.28W	-274.00	-274.00	2406.00	1219.00	-14.99	0.05
07:21:39.44	24.25	24.10	28.13	36.36	0.03	4.4322	1.123336E-4	2406.00	1219.00	0.00	9999.99	-12.36	3.05	235.80	24° 37'17.58N	80° 51'29.28W	-274.00	-274.00	2406.00	1219.00	-15.00	0.05
07:21:39.97	24.25	24.10	28.13	36.36	0.03	4.4227	1.112909E-4	931.00	636.00	0.00	9999.99	-12.31	2.25	239.90	24° 37'17.58N	80° 51'29.28W	80.00	80.00	931.00	636.00	-14.99	0.05
07:21:40.54	24.33	24.17	28.13	36.36	0.03	4.4057	1.100480E-4	931.00	636.00	0.00	9999.99	-12.31	2.25	239.90	24° 37'17.34N	80° 51'29.46W	80.00	80.00	931.00	636.00	-15.00	0.05
07:21:41.08	24.39	24.23	28.13	36.36	0.03	4.4097	1.094390E-4	3059.00	1500.00	0.00	9999.99	-12.91	2.81	237.60	24° 37'17.34N	80° 51'29.46W	-109.00	-109.00	3059.00	1500.00	-14.99	0.05
07:21:41.63	24.47	24.31	28.13	36.36	0.03	4.4281	1.110773E-4	3059.00	1500.00	0.00	9999.99	-12.91	2.81	237.60	24° 37'17.34N	80° 51'29.46W	-109.00	-109.00	3059.00	1500.00	-15.01	0.05
07:21:42.16	24.57	24.41	28.13	36.36	0.03	4.4392	1.128016E-4	3059.00	1500.00	0.00	9999.99	-12.91	2.81	237.60	24° 37'17.34N	80° 51'29.46W	-109.00	-109.00	3059.00	1500.00	-14.99	0.05
07:21:42.69	24.66	24.50	28.13	36.36	0.03	4.4408	1.149364E-4	2208.00	1169.00	0.00	9999.99	-14.06	2.25	237.80	24° 37'17.34N	80° 51'29.46W	-122.00	-122.00	2208.00	1169.00	-15.00	0.05
07:21:43.23	24.74	24.58	28.13	36.36	0.03	4.4441	1.161092E-4	2208.00	1169.00	0.00	9999.99	-14.06	2.25	237.80	24° 37'17.34N	80° 51'29.46W	-122.00	-122.00	2208.00	1169.00	-14.98	0.05
07:21:43.78	24.74	24.58	28.13	36.36	0.03	4.4466	1.162477E-4	1313.00	1390.00	0.00	9999.99	-11.15	2.46	237.70	24° 37'17.34N	80° 51'29.46W	-822.00	-822.00	1313.00	1390.00	-15.00	0.05
07:21:44.31	24.78	24.62	28.13	36.36	0.03	4.4378	1.140811E-4	1313.00	1390.00	0.00	9999.99	-11.15	2.46	237.70	24° 37'17.10N	80° 51'29.76W	-822.00	-822.00	1313.00	1390.00	-15.00	0.04
07:21:44.84	24.79	24.63	28.13	36.36	0.03	4.4308	1.112043E-4	1313.00	1390.00	0.00	9999.99	-11.15	2.46	237.70	24° 37'17.10N	80° 51'29.76W	-822.00	-822.00	1313.00	1390.00	-14.99	0.05
07:21:45.37	24.76	24.60	28.13	36.35	0.03	4.4220	1.091258E-4	1576.00	1080.00	0.00	9999.99	-8.48	2.93	237.80	24° 37'17.10N	80° 51'29.76W	-178.00	-178.00	1576.00	1080.00	-14.99	0.04
07:21:45.92	24.77	24.61	28.13	36.35	0.03	4.4241	1.078515E-4	1576.00	1080.00	0.00	9999.99	-8.48	2.93	237.80	24° 37'17.10N	80° 51'29.76W	-178.00	-178.00	1576.00	1080.00	-14.99	0.04
