Cruise# ostrich2015ostrich_2015
Date: 06/26/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
08:24:41.80	1.21	1.20	29.05	36.06	0.03	4.1500	3.484439E-3	0.00	0.00	0.00	9999.99	-8.30	2.39	89.70	25° 42'3.84N	80° 03'5.76W	0.00	0.00	0.00	0.00	-16.12	0.05
08:24:44.51	1.21	1.20	29.05	36.06	0.03	4.0912	4.914185E-3	0.00	0.00	0.00	0.60	-5.65	-0.22	90.90	25° 42'3.84N	80° 03'5.76W	0.00	-339.00	1900.00	894.00	-15.79	0.05
08:24:45.06	1.16	1.16	29.05	36.06	0.03	4.0910	3.921970E-3	0.00	0.00	0.00	0.10	-6.86	0.31	89.90	25° 42'3.84N	80° 03'5.76W	0.00	0.00	0.00	0.00	-14.64	0.05
08:24:45.60	1.16	1.16	29.05	36.06	0.03	4.0707	3.954470E-3	0.00	0.00	0.00	0.60	-10.68	1.46	89.60	25° 42'4.08N	80° 03'5.46W	0.00	-1183.00	1248.00	327.00	-13.49	0.04
08:24:46.14	1.12	1.11	29.05	36.06	0.03	4.1098	3.320259E-3	0.00	0.00	0.00	0.60	-10.68	1.46	89.60	25° 42'4.08N	80° 03'5.46W	0.00	-1183.00	1248.00	327.00	-13.18	0.05
08:24:46.69	1.21	1.20	29.05	36.06	0.03	4.1613	3.830289E-3	0.00	0.00	0.00	0.10	-11.92	0.61	87.50	25° 42'4.08N	80° 03'5.46W	0.00	-1304.00	1545.00	510.00	-13.17	0.05
08:24:47.23	1.28	1.27	29.05	36.06	0.03	4.1209	4.703367E-3	0.00	0.00	0.00	0.10	-11.92	0.61	87.50	25° 42'4.08N	80° 03'5.46W	0.00	-1304.00	1545.00	510.00	-13.17	0.05
08:24:47.79	1.39	1.39	29.05	36.06	0.03	4.0635	3.296986E-3	0.00	0.00	0.00	0.50	-7.76	-0.07	91.20	25° 42'4.08N	80° 03'5.46W	0.00	-686.00	2294.00	298.00	-13.17	0.05
08:24:48.34	1.45	1.44	29.05	36.06	0.03	4.0757	3.909393E-3	0.00	0.00	0.00	0.50	-7.76	-0.07	91.20	25° 42'4.08N	80° 03'5.46W	0.00	-686.00	2294.00	298.00	-13.18	0.05
08:24:48.88	1.43	1.42	29.04	36.06	0.03	4.1472	5.329712E-3	0.00	0.00	0.00	0.40	-5.38	0.31	89.20	25° 42'4.08N	80° 03'5.46W	0.00	654.00	2588.00	618.00	-13.17	0.05
08:24:49.42	1.43	1.42	29.04	36.06	0.03	4.1747	3.845905E-3	0.00	0.00	0.00	0.40	-5.38	0.31	89.20	25° 42'4.08N	80° 03'5.46W	0.00	654.00	2588.00	618.00	-13.17	0.05
08:24:49.96	1.36	1.35	29.04	36.06	0.03	4.1705	4.625995E-3	0.00	0.00	0.00	0.60	-9.35	1.42	91.60	25° 42'4.38N	80° 03'5.22W	0.00	0.00	0.00	0.00	-13.17	0.06
08:24:50.51	1.35	1.34	29.04	36.06	0.03	4.1682	4.540688E-3	0.00	0.00	0.00	0.60	-9.35	1.42	91.60	25° 42'4.38N	80° 03'5.22W	0.00	0.00	0.00	0.00	-13.18	0.05
08:24:52.72	1.61	1.60	29.04	36.06	0.03	4.1485	3.537064E-3	0.00	0.00	0.00	0.20	-6.95	-0.08	86.50	25° 42'4.38N	80° 03'5.22W	0.00	162.00	3624.00	385.00	-12.80	0.06
08:24:53.29	1.61	1.60	29.04	36.06	0.03	4.1772	3.700180E-3	0.00	0.00	0.00	0.20	-6.95	-0.08	86.50	25° 42'4.38N	80° 03'5.22W	0.00	162.00	3624.00	385.00	-11.61	0.05
08:24:53.83	1.59	1.58	29.04	36.06	0.03	4.1449	3.377129E-3	613.00	248.00	0.00	9999.99	-9.11	0.79	92.00	25° 42'4.62N	80° 03'4.92W	-138.00	-138.00	613.00	248.00	-10.44	0.05
08:24:54.37	1.59	1.58	29.04	36.06	0.03	4.0850	4.234455E-3	613.00	248.00	0.00	9999.99	-9.11	0.79	92.00	25° 42'4.62N	80° 03'4.92W	-138.00	-138.00	613.00	248.00	-10.25	0.05
08:24:54.91	1.61	1.60	29.04	36.06	0.03	4.0591	2.500503E-3	0.00	0.00	0.00	0.40	-6.71	1.26	89.50	25° 42'4.62N	80° 03'4.92W	0.00	-1367.00	4422.00	326.00	-10.23	0.05
08:24:55.45	1.62	1.61	29.04	36.06	0.03	4.1133	3.802941E-3	0.00	0.00	0.00	0.40	-6.71	1.26	89.50	25° 42'4.62N	80° 03'4.92W	0.00	-1367.00	4422.00	326.00	-10.22	0.05
08:24:56.00	1.62	1.61	29.05	36.06	0.03	4.1559	3.524965E-3	0.00	0.00	0.00	0.50	-9.76	3.66	89.70	25° 42'4.62N	80° 03'4.92W	0.00	0.00	0.00	0.00	-10.24	0.05
08:24:56.56	1.66	1.65	29.05	36.06	0.03	4.1671	3.665601E-3	0.00	0.00	0.00	0.60	-9.85	0.80	88.60	25° 42'4.62N	80° 03'4.92W	0.00	-55.00	1196.00	306.00	-10.23	0.06
08:24:57.10	1.73	1.72	29.04	36.06	0.03	4.1534	6.752336E-3	0.00	0.00	0.00	0.60	-9.85	0.80	88.60	25° 42'4.62N	80° 03'4.92W	0.00	-55.00	1196.00	306.00	-10.23	0.06
08:24:57.65	1.79	1.78	29.04	36.06	0.03	4.1047	5.566766E-3	0.00	0.00	0.00	0.30	-9.90	0.10	87.20	25° 42'4.92N	80° 03'4.62W	0.00	0.00	0.00	0.00	-10.23	0.05
08:24:58.18	1.83	1.82	29.04	36.06	0.03	4.0906	6.254586E-3	0.00	0.00	0.00	0.30	-9.90	0.10	87.20	25° 42'4.92N	80° 03'4.62W	0.00	0.00	0.00	0.00	-10.23	0.06
08:24:58.72	1.83	1.82	29.04	36.06	0.03	4.1076	3.185305E-3	0.00	0.00	0.00	0.20	-12.08	0.06	88.80	25° 42'4.92N	80° 03'4.62W	0.00	0.00	0.00	0.00	-10.23	0.05
08:24:59.25	1.93	1.92	29.04	36.06	0.03	4.1547	5.442555E-3	0.00	0.00	0.00	0.20	-12.08	0.06	88.80	25° 42'4.92N	80° 03'4.62W	0.00	0.00	0.00	0.00	-10.23	0.05
08:25:01.47	2.03	2.02	29.04	36.06	0.03	4.3502	2.000241E-3	0.00	0.00	0.00	9999.99	-6.64	0.37	87.10	25° 42'4.92N	80° 03'4.62W	289.00	289.00	0.00	0.00	-9.90	0.05
08:25:02.01	2.03	2.02	29.04	36.06	0.03	4.4255	4.406004E-3	0.00	0.00	0.00	9999.99	-6.64	0.37	87.10	25° 42'5.22N	80° 03'4.38W	289.00	289.00	0.00	0.00	-8.79	0.05
08:25:02.56	2.03	2.02	29.04	36.06	0.03	4.4710	3.656555E-3	1668.00	419.00	0.00	9999.99	-9.15	-0.61	89.40	25° 42'5.22N	80° 03'4.38W	475.00	475.00	1668.00	419.00	-7.53	0.05
08:25:03.10	2.03	2.02	29.04	36.06	0.03	4.4972	5.511114E-3	1668.00	419.00	0.00	9999.99	-9.15	-0.61	89.40	25° 42'5.22N	80° 03'4.38W	475.00	475.00	1668.00	419.00	-7.30	0.05
08:25:03.64	2.03	2.02	29.04	36.06	0.03	4.5128	5.420279E-3	1668.00	419.00	0.00	0.10	-9.19	0.41	89.40	25° 42'5.22N	80° 03'4.38W	475.00	0.00	0.00	0.00	-7.28	0.05
08:25:04.18	2.03	2.02	29.04	36.06	0.03	4.5068	2.403016E-3	1668.00	419.00	0.00	0.10	-9.19	0.41	89.40	25° 42'5.22N	80° 03'4.38W	475.00	0.00	0.00	0.00	-7.29	0.05
08:25:04.73	2.03	2.02	29.04	36.06	0.03	4.5031	3.977203E-3	1416.00	172.00	0.00	9999.99	-10.57	1.06	88.30	25° 42'5.22N	80° 03'4.38W	-88.00	-88.00	1416.00	172.00	-7.29	0.06
08:25:05.26	2.50	2.48	29.04	36.06	0.03	4.5006	3.123370E-3	1416.00	172.00	0.00	9999.99	-10.57	1.06	88.30	25° 42'5.22N	80° 03'4.38W	-88.00	-88.00	1416.00	172.00	-7.30	0.05
08:25:05.80	2.50	2.48	29.04	36.06	0.03	4.4649	4.135879E-3	752.00	139.00	0.00	9999.99	-11.24	0.44	88.10	25° 42'5.52N	80° 03'4.08W	400.00	400.00	752.00	139.00	-7.28	0.05
08:25:06.34	2.50	2.48	29.04	36.06	0.03	4.3410	3.590424E-3	752.00	139.00	0.00	9999.99	-11.24	0.44	88.10	25° 42'5.52N	80° 03'4.08W	400.00	400.00	752.00	139.00	-7.28	0.05
08:25:06.89	2.50	2.48	29.04	36.06	0.03	4.2545	4.439150E-3	1638.00	-190.00	0.00	9999.99	-12.38	0.29	87.70	25° 42'5.52N	80° 03'4.08W	-847.00	-847.00	1638.00	-190.00	-7.29	0.05
08:25:07.42	2.50	2.48	29.04	36.06	0.03	4.1814	3.681213E-3	1638.00	-190.00	0.00	9999.99	-12.38	0.29	87.70	25° 42'5.52N	80° 03'4.08W	-847.00	-847.00	1638.00	-190.00	-7.29	0.05
08:25:07.96	2.50	2.48	29.04	36.06	0.03	4.1186	2.889056E-3	1638.00	-190.00	0.00	9999.99	-12.38	0.29	87.70	25° 42'5.52N	80° 03'4.08W	-847.00	-847.00	1638.00	-190.00	-7.28	0.05
08:25:10.18	2.50	2.48	29.04	36.06	0.03	4.1479	2.202138E-3	995.00	650.00	0.00	9999.99	-8.32	0.48	88.90	25° 42'5.76N	80° 03'3.84W	-872.00	-872.00	995.00	650.00	-6.94	0.05
08:25:10.73	3.30	3.28	29.05	36.06	0.03	4.1541	2.793629E-3	995.00	650.00	0.00	9999.99	-8.32	0.48	88.90	25° 42'5.76N	80° 03'3.84W	-872.00	-872.00	995.00	650.00	-5.77	0.05
08:25:11.26	3.33	3.31	29.05	36.06	0.03	4.1741	2.779170E-3	995.00	650.00	0.00	9999.99	-8.32	0.48	88.90	25° 42'5.76N	80° 03'3.84W	-872.00	-872.00	995.00	650.00	-4.64	0.05
08:25:11.82	3.37	3.35	29.05	36.06	0.03	4.1782	3.421251E-3	324.00	-245.00	0.00	9999.99	-10.02	0.14	87.60	25° 42'5.76N	80° 03'3.84W	-395.00	-395.00	324.00	-245.00	-4.33	0.06
08:25:12.37	3.48	3.45	29.05	36.06	0.03	4.1800	3.152264E-3	324.00	-245.00	0.00	9999.99	-10.02	0.14	87.60	25° 42'5.76N	80° 03'3.84W	-395.00	-395.00	324.00	-245.00	-4.32	0.05
08:25:12.92	3.61	3.58	29.05	36.06	0.03	4.1572	3.139981E-3	887.00	699.00	0.00	9999.99	-11.96	0.43	87.70	25° 42'5.76N	80° 03'3.84W	-597.00	-597.00	887.00	699.00	-4.32	0.06
08:25:13.45	3.74	3.72	29.05	36.06	0.03	4.1158	2.806174E-3	887.00	699.00	0.00	9999.99	-11.96	0.43	87.70	25° 42'5.76N	80° 03'3.84W	-597.00	-597.00	887.00	699.00	-4.33	0.05
08:25:13.98	3.87	3.85	29.05	36.06	0.03	4.0569	2.798465E-3	887.00	699.00	0.00	9999.99	-11.96	0.43	87.70	25° 42'6.06N	80° 03'3.60W	-597.00	-597.00	887.00	699.00	-4.32	0.06
08:25:14.52	3.87	3.85	29.05	36.06	0.03	4.0537	2.078343E-3	1238.00	166.00	0.00	9999.99	-11.08	0.54	86.20	25° 42'6.06N	80° 03'3.60W	265.00	265.00	1238.00	166.00	-4.33	0.05
08:25:15.07	3.99	3.97	29.05	36.06	0.03	4.0399	3.361920E-3	1238.00	166.00	0.00	9999.99	-11.08	0.54	86.20	25° 42'6.06N	80° 03'3.60W	265.00	265.00	1238.00	166.00	-4.33	0.05
08:25:15.60	4.11	4.08	29.05	36.06	0.03	4.0064	2.720331E-3	879.00	563.00	0.00	9999.99	-10.65	-0.57	87.00	25° 42'6.06N	80° 03'3.60W	-492.00	-492.00	879.00	563.00	-4.32	0.05
08:25:16.14	4.21	4.18	29.04	36.06	0.03	4.0274	3.864511E-3	879.00	563.00	0.00	9999.99	-10.65	-0.57	87.00	25° 42'6.06N	80° 03'3.60W	-492.00	-492.00	879.00	563.00	-4.32	0.05
08:25:18.35	4.70	4.66	29.05	36.06	0.03	4.1929	2.761463E-3	-190.00	301.00	0.00	9999.99	-12.11	0.84	86.90	25° 42'6.42N	80° 03'3.30W	836.00	836.00	-190.00	301.00	-3.96	0.05
08:25:18.89	4.70	4.66	29.05	36.06	0.03	4.1858	2.828078E-3	-190.00	301.00	0.00	9999.99	-12.11	0.84	86.90	25° 42'6.42N	80° 03'3.30W	836.00	836.00	-190.00	301.00	-2.83	0.05
08:25:19.43	4.82	4.79	29.05	36.06	0.03	4.1980	2.636722E-3	1929.00	289.00	0.00	9999.99	-11.69	0.40	86.20	25° 42'6.42N	80° 03'3.30W	-332.00	-332.00	1929.00	289.00	-1.71	0.05
08:25:19.97	4.95	4.92	29.05	36.06	0.03	4.2010	2.782010E-3	1929.00	289.00	0.00	9999.99	-11.69	0.40	86.20	25° 42'6.42N	80° 03'3.30W	-332.00	-332.00	1929.00	289.00	-1.39	0.05
08:25:20.51	5.07	5.04	29.05	36.06	0.03	4.2040	2.369601E-3	3978.00	699.00	0.00	9999.99	-12.08	-0.25	86.00	25° 42'6.42N	80° 03'3.30W	-2565.00	-2565.00	3978.00	699.00	-1.37	0.06
08:25:21.05	5.21	5.17	29.05	36.06	0.03	4.1902	2.748755E-3	3978.00	699.00	0.00	9999.99	-12.08	-0.25	86.00	25° 42'6.42N	80° 03'3.30W	-2565.00	-2565.00	3978.00	699.00	-1.38	0.06
08:25:21.58	5.37	5.34	29.05	36.06	0.03	4.1772	2.295597E-3	3978.00	699.00	0.00	9999.99	-12.08	-0.25	86.00	25° 42'6.42N	80° 03'3.30W	-2565.00	-2565.00	3978.00	699.00	-1.37	0.05
08:25:22.12	5.55	5.52	29.05	36.06	0.03	4.1789	2.147927E-3	762.00	516.00	0.00	9999.99	-13.12	-0.37	84.60	25° 42'6.72N	80° 03'3.00W	-286.00	-286.00	762.00	516.00	-1.38	0.05
08:25:22.66	5.55	5.52	29.05	36.06	0.03	4.1611	2.803956E-3	762.00	516.00	0.00	9999.99	-13.12	-0.37	84.60	25° 42'6.72N	80° 03'3.00W	-286.00	-286.00	762.00	516.00	-1.37	0.05
08:25:23.20	5.75	5.71	29.05	36.06	0.03	4.1646	2.139029E-3	767.00	276.00	0.00	9999.99	-13.47	-0.17	85.50	25° 42'6.72N	80° 03'3.00W	-29.00	-29.00	767.00	276.00	-1.36	0.05
08:25:23.73	5.93	5.89	29.05	36.06	0.03	4.1723	2.331653E-3	767.00	276.00	0.00	9999.99	-13.47	-0.17	85.50	25° 42'6.72N	80° 03'3.00W	-29.00	-29.00	767.00	276.00	-1.37	0.05
08:25:24.27	6.10	6.06	29.05	36.06	0.03	4.1814	2.814600E-3	456.00	71.00	0.00	9999.99	-12.25	0.10	84.80	25° 42'6.72N	80° 03'3.00W	312.00	312.00	456.00	71.00	-1.37	0.05
08:25:24.81	6.27	6.23	29.05	36.06	0.03	4.2158	2.672053E-3	456.00	71.00	0.00	9999.99	-12.25	0.10	84.80	25° 42'6.72N	80° 03'3.00W	312.00	312.00	456.00	71.00	-1.37	0.06
08:25:25.35	6.43	6.39	29.05	36.06	0.03	4.2134	2.321152E-3	456.00	71.00	0.00	9999.99	-12.25	0.10	84.80	25° 42'6.72N	80° 03'3.00W	312.00	312.00	456.00	71.00	-1.37	0.06
08:25:25.89	6.43	6.39	29.05	36.06	0.03	4.1838	2.672405E-3	1034.00	418.00	0.00	9999.99	-13.32	-0.31	85.70	25° 42'7.08N	80° 03'2.70W	-337.00	-337.00	1034.00	418.00	-1.37	0.06
08:25:26.42	6.43	6.39	29.05	36.06	0.03	4.1598	2.493469E-3	1034.00	418.00	0.00	9999.99	-13.32	-0.31	85.70	25° 42'7.08N	80° 03'2.70W	-337.00	-337.00	1034.00	418.00	-1.37	0.06
08:25:26.95	6.43	6.39	29.05	36.06	0.03	4.2714	2.141215E-3	587.00	-204.00	0.00	156.40	-11.76	-0.27	84.10	25° 42'7.08N	80° 03'2.70W	691.00	-155.00	0.00	7.00	-1.36	0.05
