Cruise# ostrich2015ostrich_2015
Date: 06/15/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
16:16:15.76	0.69	0.69	28.73	36.27	0.03	4.2705	5.117902E-3	369.00	149.00	0.00	9999.99	-2.39	11.64	277.80	24° 24'14.58N	80° 53'58.74W	511.00	0.00	0.00	0.00	-18.45	0.04
16:16:16.30	0.67	0.67	28.72	36.27	0.03	4.2474	1.166696E-2	4313.00	381.00	0.00	9999.99	1.28	6.41	279.90	24° 24'14.64N	80° 53'59.04W	-779.00	-779.00	4313.00	381.00	-17.24	0.05
16:16:16.85	0.61	0.61	28.73	36.27	0.03	4.2616	6.511073E-3	4313.00	381.00	0.00	0.20	1.79	8.76	275.80	24° 24'14.64N	80° 53'59.04W	-779.00	0.00	0.00	0.00	-17.04	0.05
16:16:17.42	0.56	0.55	28.73	36.27	0.03	4.2516	4.153219E-3	4313.00	381.00	0.00	0.20	1.79	8.76	275.80	24° 24'14.64N	80° 53'59.04W	-779.00	0.00	0.00	0.00	-17.03	0.05
16:16:17.95	0.56	0.55	28.73	36.27	0.03	4.1940	2.895679E-3	4313.00	381.00	0.00	0.20	3.19	4.41	276.40	24° 24'14.64N	80° 53'59.04W	-779.00	0.00	0.00	0.00	-17.04	0.05
16:16:18.50	0.57	0.57	28.72	36.27	0.03	4.1331	1.919373E-3	4313.00	381.00	0.00	0.20	3.19	4.41	276.40	24° 24'14.64N	80° 53'59.04W	-779.00	0.00	0.00	0.00	-17.03	0.05
16:16:19.04	0.57	0.57	28.72	36.27	0.03	4.0336	4.573566E-3	0.00	0.00	0.00	0.50	-1.14	1.51	277.00	24° 24'14.64N	80° 53'59.04W	0.00	-680.00	3282.00	-309.00	-17.02	0.05
16:16:19.60	0.54	0.54	28.73	36.27	0.03	3.9344	2.615309E-3	0.00	0.00	0.00	0.50	-1.14	1.51	277.00	24° 24'14.64N	80° 53'59.04W	0.00	-680.00	3282.00	-309.00	-17.01	0.05
16:16:20.16	0.58	0.57	28.73	36.27	0.03	3.9172	6.236480E-3	0.00	0.00	0.00	0.10	0.45	2.92	279.10	24° 24'14.64N	80° 53'59.04W	0.00	0.00	0.00	0.00	-17.02	0.05
16:16:20.71	0.58	0.57	28.73	36.27	0.03	3.9651	5.735038E-3	0.00	0.00	0.00	0.10	0.80	3.69	277.70	24° 24'14.82N	80° 53'59.34W	0.00	0.00	0.00	0.00	-17.03	0.05
16:16:21.25	0.59	0.59	28.73	36.27	0.03	3.9881	4.955803E-3	0.00	0.00	0.00	0.10	0.80	3.69	277.70	24° 24'14.82N	80° 53'59.34W	0.00	0.00	0.00	0.00	-17.02	0.05
16:16:23.96	0.51	0.51	28.73	36.27	0.03	3.8691	6.930023E-3	0.00	0.00	0.00	0.40	-0.85	-2.81	276.20	24° 24'14.82N	80° 53'59.34W	0.00	858.00	2236.00	-725.00	-16.64	0.05
16:16:24.50	0.47	0.47	28.73	36.27	0.03	3.9239	3.105466E-3	0.00	0.00	0.00	0.40	-0.85	-2.81	276.20	24° 24'14.94N	80° 53'59.64W	0.00	858.00	2236.00	-725.00	-15.51	0.05
16:16:25.04	0.59	0.59	28.73	36.27	0.03	4.0050	4.313513E-3	0.00	0.00	0.00	0.10	-4.10	-4.35	278.80	24° 24'14.94N	80° 53'59.64W	0.00	0.00	0.00	0.00	-14.33	0.04
16:16:25.59	0.69	0.68	28.73	36.27	0.03	4.1021	1.975125E-3	0.00	0.00	0.00	0.10	-4.10	-4.35	278.80	24° 24'14.94N	80° 53'59.64W	0.00	0.00	0.00	0.00	-14.07	0.04
16:16:26.14	0.78	0.77	28.73	36.27	0.03	4.1481	2.867247E-3	0.00	0.00	0.00	0.20	-8.88	-4.78	285.90	24° 24'14.94N	80° 53'59.64W	0.00	0.00	0.00	0.00	-14.03	0.04
16:16:26.68	0.87	0.86	28.73	36.27	0.03	4.1809	1.650157E-3	0.00	0.00	0.00	0.20	-8.88	-4.78	285.90	24° 24'14.94N	80° 53'59.64W	0.00	0.00	0.00	0.00	-14.03	0.05
16:16:27.24	0.95	0.95	28.74	36.26	0.03	4.1756	3.231124E-3	0.00	0.00	0.00	9999.99	-10.77	-5.60	284.70	24° 24'14.94N	80° 53'59.64W	0.00	0.00	0.00	0.00	-14.02	0.05
16:16:27.79	0.95	0.95	28.74	36.26	0.03	4.1295	2.836850E-3	0.00	0.00	0.00	0.30	-2.44	-0.87	284.60	24° 24'14.94N	80° 53'59.64W	0.00	95.00	2367.00	494.00	-14.02	0.05
16:16:28.33	1.03	1.03	28.73	36.27	0.03	4.1228	3.762503E-3	0.00	0.00	0.00	0.30	-2.44	-0.87	284.60	24° 24'15.06N	80° 53'59.94W	0.00	95.00	2367.00	494.00	-14.04	0.05
16:16:28.87	0.95	0.94	28.72	36.27	0.03	4.1775	5.498239E-3	0.00	0.00	0.00	0.60	-0.67	5.79	281.30	24° 24'15.06N	80° 53'59.94W	0.00	502.00	2493.00	426.00	-14.02	0.04
16:16:29.43	0.85	0.85	28.72	36.27	0.03	4.1870	4.477041E-3	0.00	0.00	0.00	0.60	-0.67	5.79	281.30	24° 24'15.06N	80° 53'59.94W	0.00	502.00	2493.00	426.00	-14.02	0.05
16:16:29.98	0.74	0.74	28.73	36.27	0.03	4.1717	5.312620E-3	0.00	0.00	0.00	0.30	-4.35	1.19	280.20	24° 24'15.06N	80° 53'59.94W	0.00	0.00	0.00	0.00	-14.02	0.04
16:16:32.18	1.05	1.05	28.72	36.27	0.03	4.3002	9.863872E-3	3309.00	295.00	0.00	9999.99	-13.18	4.84	281.80	24° 24'15.06N	80° 53'59.94W	-222.00	-222.00	3309.00	295.00	-13.68	0.04
16:16:32.74	1.05	1.05	28.72	36.27	0.03	4.2540	1.276014E-2	3309.00	295.00	0.00	9999.99	-13.18	4.84	281.80	24° 24'15.18N	80° 54'0.24W	-222.00	-222.00	3309.00	295.00	-12.45	0.04
16:16:33.28	1.20	1.19	28.72	36.27	0.03	4.1891	6.824679E-3	4220.00	523.00	0.00	9999.99	-13.92	-1.09	282.50	24° 24'15.18N	80° 54'0.24W	92.00	92.00	4220.00	523.00	-11.22	0.04
16:16:33.82	1.43	1.42	28.72	36.27	0.03	4.1187	1.034048E-2	4220.00	523.00	0.00	9999.99	-13.92	-1.09	282.50	24° 24'15.18N	80° 54'0.24W	92.00	92.00	4220.00	523.00	-11.07	0.04
16:16:34.36	1.62	1.61	28.72	36.27	0.03	4.1291	7.569152E-3	4220.00	523.00	0.00	9999.99	-13.92	-1.09	282.50	24° 24'15.18N	80° 54'0.24W	92.00	92.00	4220.00	523.00	-11.07	0.05
16:16:34.90	1.87	1.86	28.72	36.27	0.03	4.2141	7.355063E-3	4220.00	523.00	0.00	9999.99	-13.92	-1.09	282.50	24° 24'15.18N	80° 54'0.24W	92.00	92.00	4220.00	523.00	-11.07	0.04
16:16:35.45	2.12	2.10	28.72	36.27	0.03	4.2515	1.175259E-2	4220.00	523.00	0.00	9999.99	-13.92	-1.09	282.50	24° 24'15.18N	80° 54'0.24W	92.00	92.00	4220.00	523.00	-11.07	0.05
16:16:36.00	2.12	2.10	28.72	36.27	0.03	4.2559	5.308772E-3	4220.00	523.00	0.00	9999.99	-13.92	-1.09	282.50	24° 24'15.18N	80° 54'0.24W	92.00	92.00	4220.00	523.00	-11.08	0.05
16:16:36.54	2.12	2.10	28.72	36.27	0.03	4.2582	7.748779E-3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	24° 24'15.30N	80° 54'0.60W	0.00	0.00	0.00	0.00	-11.07	0.04
16:16:37.08	2.12	2.10	28.72	36.27	0.03	4.3387	9.774278E-3	1058.00	1032.00	0.00	9999.99	-18.47	6.21	287.40	24° 24'15.30N	80° 54'0.60W	36.00	36.00	1058.00	1032.00	-11.07	0.05
16:16:37.63	2.12	2.10	28.72	36.27	0.03	4.3977	7.988657E-3	1058.00	1032.00	0.00	9999.99	-18.47	6.21	287.40	24° 24'15.30N	80° 54'0.60W	36.00	36.00	1058.00	1032.00	-11.07	0.04
16:16:38.16	2.12	2.10	28.72	36.27	0.03	4.3631	6.121176E-3	1237.00	1829.00	0.00	9999.99	-13.06	4.12	290.10	24° 24'15.30N	80° 54'0.60W	818.00	818.00	1237.00	1829.00	-11.07	0.04
16:16:38.70	2.12	2.10	28.72	36.27	0.03	4.2549	7.069523E-3	1237.00	1829.00	0.00	9999.99	-13.06	4.12	290.10	24° 24'15.30N	80° 54'0.60W	818.00	818.00	1237.00	1829.00	-11.06	0.05
16:16:40.92	3.77	3.75	28.72	36.26	0.03	3.9844	6.448742E-3	4009.00	1134.00	0.00	9999.99	-18.16	3.46	284.80	24° 24'15.42N	80° 54'0.90W	-452.00	-452.00	4009.00	1134.00	-10.70	0.05
16:16:41.47	3.77	3.75	28.72	36.26	0.03	3.9946	6.382592E-3	4009.00	1134.00	0.00	9999.99	-18.16	3.46	284.80	24° 24'15.42N	80° 54'0.90W	-452.00	-452.00	4009.00	1134.00	-9.49	0.04
16:16:42.00	3.77	3.75	28.72	36.26	0.03	4.0100	5.486208E-3	4023.00	542.00	0.00	9999.99	-17.76	5.62	285.30	24° 24'15.42N	80° 54'0.90W	-177.00	-177.00	4023.00	542.00	-8.30	0.05
16:16:42.56	3.77	3.75	28.72	36.26	0.03	4.0973	5.269394E-3	4023.00	542.00	0.00	9999.99	-17.76	5.62	285.30	24° 24'15.42N	80° 54'0.90W	-177.00	-177.00	4023.00	542.00	-8.08	0.04
16:16:43.11	3.77	3.75	28.72	36.26	0.03	4.2037	4.110004E-3	4023.00	542.00	0.00	9999.99	-17.76	5.62	285.30	24° 24'15.42N	80° 54'0.90W	-177.00	-177.00	4023.00	542.00	-8.07	0.04
16:16:43.65	3.77	3.75	28.72	36.26	0.03	4.2708	3.845334E-3	-5338.00	-1823.00	0.00	9999.99	-19.18	4.85	288.80	24° 24'15.42N	80° 54'0.90W	6021.00	6021.00	-5338.00	-1823.00	-8.06	0.05
16:16:44.19	3.77	3.75	28.72	36.26	0.03	4.4286	6.870130E-3	-5338.00	-1823.00	0.00	9999.99	-19.18	4.85	288.80	24° 24'15.42N	80° 54'0.90W	6021.00	6021.00	-5338.00	-1823.00	-8.06	0.04
16:16:44.74	3.77	3.75	28.72	36.26	0.03	4.5164	3.917709E-3	2343.00	948.00	0.00	9999.99	-18.49	7.61	288.90	24° 24'15.54N	80° 54'1.20W	-340.00	-340.00	2343.00	948.00	-8.07	0.04
16:16:45.28	3.77	3.75	28.72	36.26	0.03	4.5248	5.917843E-3	2343.00	948.00	0.00	9999.99	-18.49	7.61	288.90	24° 24'15.54N	80° 54'1.20W	-340.00	-340.00	2343.00	948.00	-8.06	0.04
16:16:45.82	3.77	3.75	28.72	36.26	0.03	4.4984	4.489373E-3	2046.00	931.00	0.00	9999.99	-18.14	7.62	288.40	24° 24'15.54N	80° 54'1.20W	313.00	313.00	2046.00	931.00	-8.06	0.04
16:16:46.37	6.09	6.05	28.71	36.27	0.03	4.4814	5.166604E-3	2046.00	931.00	0.00	9999.99	-18.14	7.62	288.40	24° 24'15.54N	80° 54'1.20W	313.00	313.00	2046.00	931.00	-8.05	0.04
16:16:46.92	6.41	6.36	28.71	36.26	0.03	4.4552	6.076474E-3	2046.00	931.00	0.00	9999.99	-18.14	7.62	288.40	24° 24'15.54N	80° 54'1.20W	313.00	313.00	2046.00	931.00	-8.06	0.05
16:16:47.47	6.74	6.70	28.70	36.26	0.03	4.4336	4.259850E-3	2569.00	1136.00	0.00	9999.99	-20.03	5.61	286.90	24° 24'15.54N	80° 54'1.20W	214.00	214.00	2569.00	1136.00	-8.05	0.04
16:16:49.69	7.67	7.62	28.69	36.27	0.03	4.3927	4.822054E-3	2491.00	1276.00	0.00	9999.99	-17.68	6.46	287.20	24° 24'15.66N	80° 54'1.50W	-680.00	-680.00	2491.00	1276.00	-8.46	0.05
16:16:50.23	7.94	7.89	28.70	36.27	0.03	4.3901	4.444271E-3	2491.00	1276.00	0.00	9999.99	-17.68	6.46	287.20	24° 24'15.66N	80° 54'1.50W	-680.00	-680.00	2491.00	1276.00	-9.72	0.04
16:16:50.78	8.18	8.13	28.70	36.27	0.03	4.3941	3.823985E-3	2491.00	1276.00	0.00	9999.99	-17.68	6.46	287.20	24° 24'15.66N	80° 54'1.50W	-680.00	-680.00	2491.00	1276.00	-10.97	0.04
16:16:51.31	8.46	8.41	28.69	36.27	0.03	4.4025	4.130569E-3	4376.00	850.00	0.00	9999.99	-19.47	7.37	286.60	24° 24'15.66N	80° 54'1.50W	197.00	197.00	4376.00	850.00	-11.05	0.04
16:16:51.85	8.71	8.65	28.69	36.26	0.03	4.4010	3.079485E-3	4376.00	850.00	0.00	9999.99	-19.47	7.37	286.60	24° 24'15.66N	80° 54'1.50W	197.00	197.00	4376.00	850.00	-11.05	0.04
16:16:52.39	8.84	8.79	28.69	36.26	0.03	4.4005	3.474810E-3	3698.00	1014.00	0.00	9999.99	-15.08	4.56	285.70	24° 24'15.78N	80° 54'1.80W	-409.00	-409.00	3698.00	1014.00	-11.05	0.04
16:16:52.92	8.84	8.79	28.69	36.26	0.03	4.3947	3.121416E-3	3698.00	1014.00	0.00	9999.99	-15.08	4.56	285.70	24° 24'15.78N	80° 54'1.80W	-409.00	-409.00	3698.00	1014.00	-11.05	0.04
16:16:53.45	9.00	8.94	28.69	36.26	0.03	4.3948	3.195396E-3	3698.00	1014.00	0.00	9999.99	-15.08	4.56	285.70	24° 24'15.78N	80° 54'1.80W	-409.00	-409.00	3698.00	1014.00	-11.05	0.04
16:16:53.99	9.14	9.08	28.68	36.26	0.03	4.3934	3.848059E-3	2282.00	966.00	0.00	9999.99	-14.46	3.70	286.20	24° 24'15.78N	80° 54'1.80W	936.00	936.00	2282.00	966.00	-11.05	0.05
16:16:54.55	9.31	9.25	28.68	36.27	0.03	4.4073	3.914612E-3	2282.00	966.00	0.00	9999.99	-14.46	3.70	286.20	24° 24'15.78N	80° 54'1.80W	936.00	936.00	2282.00	966.00	-11.05	0.04
16:16:55.10	9.55	9.49	28.68	36.27	0.03	4.3906	4.249688E-3	2838.00	922.00	0.00	9999.99	-19.41	5.92	285.30	24° 24'15.78N	80° 54'1.80W	588.00	588.00	2838.00	922.00	-11.06	0.04
16:16:55.64	9.77	9.71	28.68	36.27	0.03	4.4061	3.768085E-3	2838.00	922.00	0.00	9999.99	-19.41	5.92	285.30	24° 24'15.78N	80° 54'1.80W	588.00	588.00	2838.00	922.00	-11.05	0.04
16:16:56.19	9.97	9.91	28.68	36.27	0.03	4.4060	3.538987E-3	2838.00	922.00	0.00	9999.99	-19.41	5.92	285.30	24° 24'15.78N	80° 54'1.80W	588.00	588.00	2838.00	922.00	-11.06	0.05
16:16:56.73	10.15	10.09	28.68	36.27	0.03	4.4082	3.751982E-3	2064.00	1048.00	0.00	9999.99	-18.16	5.10	285.70	24° 24'15.90N	80° 54'2.10W	-5.00	-5.00	2064.00	1048.00	-11.05	0.04
16:16:57.27	10.15	10.09	28.68	36.27	0.03	4.3441	3.728017E-3	2064.00	1048.00	0.00	9999.99	-18.16	5.10	285.70	24° 24'15.90N	80° 54'2.10W	-5.00	-5.00	2064.00	1048.00	-11.05	0.04
16:16:57.81	10.32	10.26	28.67	36.27	0.03	4.2549	3.896214E-3	2458.00	1257.00	0.00	9999.99	-16.64	4.46	284.60	24° 24'15.90N	80° 54'2.10W	-1247.00	-1247.00	2458.00	1257.00	-11.06	0.04
16:16:58.35	10.47	10.40	28.67	36.27	0.03	4.2393	4.052460E-3	2458.00	1257.00	0.00	9999.99	-16.64	4.46	284.60	24° 24'15.90N	80° 54'2.10W	-1247.00	-1247.00	2458.00	1257.00	-11.05	0.05
16:16:58.89	10.64	10.57	28.67	36.27	0.03	4.2804	4.096014E-3	1345.00	806.00	0.00	9999.99	-14.77	6.94	287.50	24° 24'15.90N	80° 54'2.10W	-432.00	-432.00	1345.00	806.00	-11.06	0.04
16:16:59.42	10.75	10.68	28.67	36.27	0.03	4.3011	3.159802E-3	1345.00	806.00	0.00	9999.99	-14.77	6.94	287.50	24° 24'15.90N	80° 54'2.10W	-432.00	-432.00	1345.00	806.00	-11.05	0.04
16:16:59.98	10.92	10.85	28.67	36.27	0.03	4.3253	3.238264E-3	1345.00	806.00	0.00	9999.99	-14.77	6.94	287.50	24° 24'15.90N	80° 54'2.10W	-432.00	-432.00	1345.00	806.00	-11.05	0.05
16:17:00.53	11.13	11.05	28.66	36.27	0.03	4.3466	3.806576E-3	2282.00	1335.00	0.00	9999.99	-15.09	6.29	288.00	24° 24'16.08N	80° 54'2.40W	-1153.00	-1153.00	2282.00	1335.00	-11.05	0.04
16:17:01.08	11.13	11.05	28.66	36.27	0.03	4.3543	3.622563E-3	2282.00	1335.00	0.00	9999.99	-15.09	6.29	288.00	24° 24'16.08N	80° 54'2.40W	-1153.00	-1153.00	2282.00	1335.00	-11.07	0.04
16:17:01.62	11.31	11.24	28.66	36.27	0.03	4.3254	3.374182E-3	2814.00	1084.00	0.00	9999.99	-17.67	3.63	285.80	24° 24'16.08N	80° 54'2.40W	642.00	642.00	2814.00	1084.00	-11.06	0.04
16:17:02.17	11.31	11.24	28.66	36.27	0.03	4.2812	3.595395E-3	2814.00	1084.00	0.00	9999.99	-17.67	3.63	285.80	24° 24'16.08N	80° 54'2.40W	642.00	642.00	2814.00	1084.00	-11.06	0.05
16:17:02.71	11.31	11.24	28.66	36.27	0.03	4.3904	3.052767E-3	5441.00	921.00	0.00	9999.99	-17.77	6.33	286.40	24° 24'16.08N	80° 54'2.40W	-429.00	-429.00	5441.00	921.00	-11.07	0.04
16:17:03.25	11.31	11.24	28.66	36.27	0.03	4.4832	3.362197E-3	5441.00	921.00	0.00	9999.99	-17.77	6.33	286.40	24° 24'16.08N	80° 54'2.40W	-429.00	-429.00	5441.00	921.00	-11.05	0.04
16:17:03.79	11.31	11.24	28.66	36.27	0.03	4.4840	3.329186E-3	4210.00	1521.00	0.00	9999.99	-12.47	6.60	289.10	24° 24'16.08N	80° 54'2.40W	-85.00	-85.00	4210.00	1521.00	-11.06	0.05
16:17:04.34	11.31	11.24	28.66	36.27	0.03	4.4101	3.092703E-3	4210.00	1521.00	0.00	9999.99	-12.47	6.60	289.10	24° 24'16.26N	80° 54'2.76W	-85.00	-85.00	4210.00	1521.00	-11.06	0.04
16:17:04.89	11.31	11.24	28.66	36.27	0.03	4.4069	4.086041E-3	4966.00	1244.00	0.00	9999.99	-13.25	4.68	286.40	24° 24'16.26N	80° 54'2.76W	85.00	85.00	4966.00	1244.00	-11.06	0.04
16:17:05.43	11.31	11.24	28.66	36.27	0.03	4.3738	3.845334E-3	4708.00	1319.00	0.00	9999.99	-13.32	6.10	287.60	24° 24'16.26N	80° 54'2.76W	339.00	339.00	4708.00	1319.00	-11.05	0.04
16:17:05.97	11.31	11.24	28.66	36.27	0.03	4.2914	3.237624E-3	4708.00	1319.00	0.00	9999.99	-13.32	6.10	287.60	24° 24'16.26N	80° 54'2.76W	339.00	339.00	4708.00	1319.00	-11.05	0.05
16:17:08.20	12.83	12.75	28.64	36.27	0.03	4.2350	3.160427E-3	4132.00	1165.00	0.00	9999.99	-15.51	3.64	286.50	24° 24'16.26N	80° 54'2.76W	-161.00	-161.00	4132.00	1165.00	-10.67	0.05
16:17:08.74	12.99	12.90	28.64	36.27	0.03	4.2595	2.923815E-3	4132.00	1165.00	0.00	9999.99	-15.51	3.64	286.50	24° 24'16.38N	80° 54'3.00W	-161.00	-161.00	4132.00	1165.00	-9.48	0.05
16:17:09.29	13.14	13.05	28.64	36.27	0.03	4.2872	2.845602E-3	1332.00	1615.00	0.00	9999.99	-14.20	4.41	288.40	24° 24'16.38N	80° 54'3.00W	-1684.00	-1684.00	1332.00	1615.00	-8.24	0.04
16:17:09.82	13.31	13.22	28.63	36.27	0.03	4.3168	3.287388E-3	1332.00	1615.00	0.00	9999.99	-14.20	4.41	288.40	24° 24'16.38N	80° 54'3.00W	-1684.00	-1684.00	1332.00	1615.00	-8.12	0.04
16:17:10.35	13.51	13.42	28.63	36.27	0.03	4.3472	2.684053E-3	1477.00	1712.00	0.00	9999.99	-18.69	1.34	284.10	24° 24'16.38N	80° 54'3.00W	-30.00	-30.00	1477.00	1712.00	-8.09	0.04
16:17:10.89	13.71	13.62	28.63	36.27	0.03	4.3434	3.186775E-3	1477.00	1712.00	0.00	9999.99	-18.69	1.34	284.10	24° 24'16.38N	80° 54'3.00W	-30.00	-30.00	1477.00	1712.00	-8.10	0.04
16:17:11.42	13.71	13.62	28.63	36.27	0.03	4.3292	3.200084E-3	1477.00	1712.00	0.00	9999.99	-18.69	1.34	284.10	24° 24'16.38N	80° 54'3.00W	-30.00	-30.00	1477.00	1712.00	-8.09	0.04
16:17:11.97	13.91	13.82	28.62	36.27	0.03	4.3371	3.225380E-3	5601.00	963.00	0.00	9999.99	-17.18	7.68	288.10	24° 24'16.38N	80° 54'3.00W	-9.00	-9.00	5601.00	963.00	-8.08	0.04
16:17:12.52	14.07	13.98	28.62	36.27	0.03	4.3220	3.135898E-3	5601.00	963.00	0.00	9999.99	-17.18	7.68	288.10	24° 24'16.56N	80° 54'3.36W	-9.00	-9.00	5601.00	963.00	-8.10	0.05
16:17:13.05	14.26	14.17	28.62	36.27	0.03	4.3402	3.162562E-3	5601.00	963.00	0.00	9999.99	-17.18	7.68	288.10	24° 24'16.56N	80° 54'3.36W	-9.00	-9.00	5601.00	963.00	-8.09	0.04
16:17:13.61	14.47	14.38	28.62	36.27	0.03	4.3481	3.235971E-3	3626.00	1395.00	0.00	9999.99	-15.04	2.72	286.60	24° 24'16.56N	80° 54'3.36W	114.00	114.00	3626.00	1395.00	-8.10	0.04
16:17:14.16	14.62	14.53	28.62	36.27	0.03	4.3467	2.674872E-3	3626.00	1395.00	0.00	9999.99	-15.04	2.72	286.60	24° 24'16.56N	80° 54'3.36W	114.00	114.00	3626.00	1395.00	-8.08	0.04
16:17:14.71	14.84	14.74	28.62	36.27	0.03	4.3525	3.291289E-3	3335.00	1302.00	0.00	9999.99	-18.22	6.81	286.90	24° 24'16.56N	80° 54'3.36W	-40.00	-40.00	3335.00	1302.00	-8.09	0.05
16:17:15.24	14.84	14.74	28.62	36.27	0.03	4.3651	3.594329E-3	3335.00	1302.00	0.00	9999.99	-18.22	6.81	286.90	24° 24'16.56N	80° 54'3.36W	-40.00	-40.00	3335.00	1302.00	-8.10	0.04
16:17:15.80	15.04	14.94	28.61	36.27	0.03	4.3574	2.889532E-3	3335.00	1302.00	0.00	9999.99	-18.22	6.81	286.90	24° 24'16.56N	80° 54'3.36W	-40.00	-40.00	3335.00	1302.00	-8.09	0.04
16:17:16.34	15.26	15.17	28.61	36.28	0.03	4.3463	3.173783E-3	6431.00	100.00	0.00	9999.99	-17.40	4.52	286.70	24° 24'16.74N	80° 54'3.66W	1033.00	1033.00	6431.00	100.00	-8.10	0.04
16:17:16.88	15.48	15.38	28.61	36.28	0.03	4.3546	2.832601E-3	6431.00	100.00	0.00	9999.99	-17.40	4.52	286.70	24° 24'16.74N	80° 54'3.66W	1033.00	1033.00	6431.00	100.00	-8.09	0.05
