Cruise# ostrich2015ostrich_2015
Date: 06/19/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:49:32.42	28.47	28.29	28.46	36.24	0.03	4.4953	2.268903E-3	2068.00	392.00	0.00	9999.99	-9.81	1.55	109.20	25° 15'8.58N	79° 20'40.08W	1956.00	1956.00	2068.00	392.00	0.02	0.05
13:49:32.98	28.43	28.24	28.46	36.24	0.03	4.5035	3.106540E-3	819.00	295.00	0.00	9999.99	-9.31	2.09	111.20	25° 15'8.58N	79° 20'40.08W	1242.00	1242.00	819.00	295.00	0.02	0.05
13:49:33.52	28.42	28.24	28.46	36.24	0.03	4.4933	2.889294E-3	819.00	295.00	0.00	9999.99	-9.31	2.09	111.20	25° 15'8.58N	79° 20'39.78W	1242.00	1242.00	819.00	295.00	0.02	0.04
13:49:34.07	28.42	28.23	28.46	36.24	0.03	4.4725	2.675973E-3	-1638.00	801.00	0.00	9999.99	-9.00	2.08	110.30	25° 15'8.58N	79° 20'39.78W	1397.00	1397.00	-1638.00	801.00	0.01	0.05
13:49:34.63	28.42	28.23	28.46	36.24	0.03	4.4662	2.652449E-3	-1638.00	801.00	0.00	9999.99	-9.00	2.08	110.30	25° 15'8.58N	79° 20'39.78W	1397.00	1397.00	-1638.00	801.00	0.02	0.05
13:49:35.18	28.40	28.22	28.47	36.24	0.03	4.4791	3.426947E-3	4356.00	924.00	0.00	9999.99	-7.93	1.11	106.90	25° 15'8.58N	79° 20'39.78W	-397.00	-397.00	4356.00	924.00	0.02	0.05
13:49:35.73	28.42	28.23	28.47	36.24	0.03	4.4782	2.447401E-3	4356.00	924.00	0.00	9999.99	-7.93	1.11	106.90	25° 15'8.58N	79° 20'39.78W	-397.00	-397.00	4356.00	924.00	0.02	0.04
13:49:36.28	28.46	28.28	28.46	36.24	0.03	4.4814	2.954657E-3	4356.00	924.00	0.00	9999.99	-7.93	1.11	106.90	25° 15'8.58N	79° 20'39.78W	-397.00	-397.00	4356.00	924.00	0.02	0.05
13:49:36.83	28.50	28.32	28.46	36.24	0.03	4.4850	2.439673E-3	-914.00	-969.00	0.00	9999.99	-9.54	1.04	108.50	25° 15'8.58N	79° 20'39.78W	-311.00	-311.00	-914.00	-969.00	0.03	0.04
13:49:37.39	28.50	28.31	28.46	36.24	0.03	4.4925	2.491744E-3	-914.00	-969.00	0.00	9999.99	-9.54	1.04	108.50	25° 15'8.58N	79° 20'39.42W	-311.00	-311.00	-914.00	-969.00	0.02	0.05
13:49:37.95	28.49	28.31	28.46	36.24	0.03	4.4857	2.628266E-3	-999.00	-881.00	0.00	9999.99	-9.45	1.52	110.30	25° 15'8.58N	79° 20'39.42W	-1245.00	-1245.00	-999.00	-881.00	0.02	0.04
13:49:38.50	28.48	28.29	28.46	36.24	0.03	4.4880	2.535554E-3	-999.00	-881.00	0.00	9999.99	-9.45	1.52	110.30	25° 15'8.58N	79° 20'39.42W	-1245.00	-1245.00	-999.00	-881.00	0.04	0.05
13:49:39.04	28.48	28.29	28.46	36.24	0.03	4.4699	2.882686E-3	-241.00	709.00	0.00	9999.99	-8.90	2.15	109.30	25° 15'8.58N	79° 20'39.42W	2327.00	2327.00	-241.00	709.00	0.02	0.05
13:49:39.57	28.48	28.30	28.46	36.24	0.03	4.4768	2.583110E-3	-241.00	709.00	0.00	9999.99	-8.90	2.15	109.30	25° 15'8.58N	79° 20'39.42W	2327.00	2327.00	-241.00	709.00	0.02	0.05
13:49:40.12	28.51	28.32	28.46	36.24	0.03	4.4854	2.598989E-3	3539.00	759.00	0.00	9999.99	-9.54	1.86	108.70	25° 15'8.58N	79° 20'39.42W	180.00	180.00	3539.00	759.00	0.01	0.05
13:49:40.66	28.53	28.34	28.46	36.24	0.03	4.4910	2.439673E-3	3758.00	60.00	0.00	9999.99	-8.81	1.85	109.30	25° 15'8.58N	79° 20'39.42W	308.00	308.00	3758.00	60.00	0.02	0.05
13:49:41.21	28.55	28.37	28.46	36.24	0.03	4.4862	2.552821E-3	3758.00	60.00	0.00	9999.99	-8.81	1.85	109.30	25° 15'8.58N	79° 20'39.06W	308.00	308.00	3758.00	60.00	0.02	0.04
13:49:41.75	28.54	28.36	28.46	36.24	0.03	4.4878	2.164587E-3	-1805.00	-756.00	0.00	9999.99	-6.50	2.15	108.20	25° 15'8.58N	79° 20'39.06W	-660.00	-660.00	-1805.00	-756.00	0.03	0.04
13:49:42.30	28.51	28.33	28.46	36.24	0.03	4.4871	2.697261E-3	-1805.00	-756.00	0.00	9999.99	-6.50	2.15	108.20	25° 15'8.58N	79° 20'39.06W	-660.00	-660.00	-1805.00	-756.00	0.02	0.05
13:49:42.83	28.46	28.28	28.46	36.24	0.03	4.4846	2.636375E-3	3023.00	708.00	0.00	9999.99	-8.59	2.78	109.50	25° 15'8.58N	79° 20'39.06W	81.00	81.00	3023.00	708.00	0.01	0.05
13:49:43.39	28.46	28.28	28.46	36.24	0.03	4.4919	2.624329E-3	3023.00	708.00	0.00	9999.99	-8.59	2.78	109.50	25° 15'8.58N	79° 20'39.06W	81.00	81.00	3023.00	708.00	0.02	0.05
13:49:43.95	28.43	28.24	28.46	36.24	0.03	4.5006	2.356910E-3	2921.00	449.00	0.00	9999.99	-8.95	2.36	108.60	25° 15'8.58N	79° 20'39.06W	10.00	10.00	2921.00	449.00	0.01	0.05
13:49:44.49	28.46	28.28	28.46	36.24	0.03	4.4922	2.364766E-3	2921.00	449.00	0.00	9999.99	-8.95	2.36	108.60	25° 15'8.58N	79° 20'39.06W	10.00	10.00	2921.00	449.00	0.02	0.05
13:49:45.04	28.47	28.28	28.46	36.24	0.03	4.4945	2.920109E-3	-5749.00	-560.00	0.00	9999.99	-9.55	1.92	109.80	25° 15'8.64N	79° 20'38.70W	-1719.00	-1719.00	-5749.00	-560.00	0.03	0.05
13:49:45.58	28.48	28.30	28.46	36.24	0.03	4.5076	2.691314E-3	-5749.00	-560.00	0.00	9999.99	-9.55	1.92	109.80	25° 15'8.64N	79° 20'38.70W	-1719.00	-1719.00	-5749.00	-560.00	0.03	0.05
13:49:46.13	28.51	28.32	28.46	36.24	0.03	4.4831	2.584685E-3	-5749.00	-560.00	0.00	9999.99	-9.55	1.92	109.80	25° 15'8.64N	79° 20'38.70W	-1719.00	-1719.00	-5749.00	-560.00	0.03	0.04
13:49:46.68	28.48	28.29	28.46	36.24	0.03	4.4808	2.473626E-3	3199.00	162.00	0.00	9999.99	-8.38	2.30	109.20	25° 15'8.64N	79° 20'38.70W	397.00	397.00	3199.00	162.00	0.02	0.04
13:49:47.22	28.46	28.28	28.46	36.24	0.03	4.4819	2.922178E-3	3199.00	162.00	0.00	9999.99	-8.38	2.30	109.20	25° 15'8.64N	79° 20'38.70W	397.00	397.00	3199.00	162.00	0.02	0.05
13:49:47.76	28.46	28.28	28.46	36.24	0.03	4.4988	2.809504E-3	3769.00	405.00	0.00	9999.99	-9.17	1.60	109.90	25° 15'8.64N	79° 20'38.70W	1121.00	1121.00	3769.00	405.00	0.01	0.05
13:49:48.31	28.45	28.27	28.46	36.24	0.03	4.5017	2.315881E-3	3769.00	405.00	0.00	9999.99	-9.17	1.60	109.90	25° 15'8.64N	79° 20'38.70W	1121.00	1121.00	3769.00	405.00	0.03	0.05
13:49:48.84	28.46	28.28	28.46	36.24	0.03	4.5004	3.102551E-3	4888.00	903.00	0.00	9999.99	-9.71	3.44	109.20	25° 15'8.64N	79° 20'38.70W	161.00	161.00	4888.00	903.00	0.02	0.05
13:49:49.38	28.48	28.30	28.46	36.24	0.03	4.5132	2.627443E-3	4888.00	903.00	0.00	9999.99	-9.71	3.44	109.20	25° 15'8.64N	79° 20'38.40W	161.00	161.00	4888.00	903.00	0.02	0.05
13:49:49.93	28.49	28.30	28.46	36.24	0.03	4.5125	2.805019E-3	4888.00	903.00	0.00	9999.99	-9.71	3.44	109.20	25° 15'8.64N	79° 20'38.40W	161.00	161.00	4888.00	903.00	0.02	0.05
13:49:50.48	28.50	28.32	28.46	36.24	0.03	4.5093	2.671041E-3	2842.00	364.00	0.00	9999.99	-9.29	1.71	109.60	25° 15'8.64N	79° 20'38.40W	333.00	333.00	2842.00	364.00	0.01	0.05
13:49:51.02	28.51	28.32	28.46	36.24	0.03	4.4997	3.197080E-3	2842.00	364.00	0.00	9999.99	-9.29	1.71	109.60	25° 15'8.64N	79° 20'38.40W	333.00	333.00	2842.00	364.00	0.02	0.05
13:49:51.55	28.51	28.32	28.46	36.24	0.03	4.4846	2.760463E-3	3901.00	82.00	0.00	9999.99	-9.07	3.62	108.80	25° 15'8.64N	79° 20'38.40W	156.00	156.00	3901.00	82.00	0.02	0.05
13:49:52.09	28.49	28.30	28.46	36.24	0.03	4.4867	2.315690E-3	3901.00	82.00	0.00	9999.99	-9.07	3.62	108.80	25° 15'8.64N	79° 20'38.40W	156.00	156.00	3901.00	82.00	0.03	0.05
13:49:52.64	28.52	28.33	28.46	36.24	0.03	4.4937	2.755465E-3	3901.00	82.00	0.00	9999.99	-9.07	3.62	108.80	25° 15'8.64N	79° 20'38.40W	156.00	156.00	3901.00	82.00	0.02	0.05
13:49:53.18	28.51	28.33	28.46	36.24	0.03	4.4949	2.586559E-3	5246.00	-60.00	0.00	9999.99	-9.01	1.51	109.10	25° 15'8.64N	79° 20'38.04W	-241.00	-241.00	5246.00	-60.00	0.01	0.05
13:49:53.73	28.52	28.33	28.46	36.24	0.03	4.5003	2.448934E-3	5246.00	-60.00	0.00	9999.99	-9.01	1.51	109.10	25° 15'8.64N	79° 20'38.04W	-241.00	-241.00	5246.00	-60.00	0.01	0.05
13:49:54.28	28.51	28.33	28.46	36.24	0.03	4.5075	2.379969E-3	5933.00	38.00	0.00	9999.99	-9.19	3.67	109.00	25° 15'8.64N	79° 20'38.04W	372.00	372.00	5933.00	38.00	0.02	0.05
13:49:54.82	28.53	28.34	28.46	36.24	0.03	4.5001	2.769162E-3	5933.00	38.00	0.00	9999.99	-9.19	3.67	109.00	25° 15'8.64N	79° 20'38.04W	372.00	372.00	5933.00	38.00	0.02	0.05
13:49:55.37	28.54	28.35	28.46	36.24	0.03	4.5028	2.552401E-3	4567.00	111.00	0.00	9999.99	-9.12	2.81	108.50	25° 15'8.64N	79° 20'38.04W	380.00	380.00	4567.00	111.00	0.03	0.05
13:49:55.93	28.54	28.35	28.46	36.24	0.03	4.4886	2.550762E-3	4567.00	111.00	0.00	9999.99	-9.12	2.81	108.50	25° 15'8.64N	79° 20'38.04W	380.00	380.00	4567.00	111.00	0.02	0.05
13:49:56.48	28.55	28.37	28.46	36.24	0.03	4.4978	2.976396E-3	4567.00	111.00	0.00	9999.99	-9.12	2.81	108.50	25° 15'8.64N	79° 20'38.04W	380.00	380.00	4567.00	111.00	0.02	0.05
13:49:57.04	28.57	28.38	28.46	36.24	0.03	4.4995	2.211263E-3	3311.00	140.00	0.00	9999.99	-9.48	2.40	109.70	25° 15'8.64N	79° 20'38.04W	-84.00	-84.00	3311.00	140.00	0.01	0.04
13:49:57.58	28.59	28.40	28.46	36.24	0.03	4.5051	2.355978E-3	3311.00	140.00	0.00	9999.99	-9.48	2.40	109.70	25° 15'8.64N	79° 20'37.62W	-84.00	-84.00	3311.00	140.00	0.01	0.05
13:49:58.13	28.57	28.38	28.46	36.24	0.03	4.4970	2.666337E-3	3229.00	-106.00	0.00	9999.99	-8.33	2.74	109.70	25° 15'8.64N	79° 20'37.62W	956.00	956.00	3229.00	-106.00	0.03	0.05
13:49:58.68	28.55	28.36	28.46	36.24	0.03	4.4979	2.954657E-3	3229.00	-106.00	0.00	9999.99	-8.33	2.74	109.70	25° 15'8.64N	79° 20'37.62W	956.00	956.00	3229.00	-106.00	0.03	0.05
13:49:59.23	28.55	28.36	28.46	36.24	0.03	4.4936	2.295143E-3	4416.00	60.00	0.00	9999.99	-9.57	2.32	110.70	25° 15'8.64N	79° 20'37.62W	128.00	128.00	4416.00	60.00	0.03	0.05
13:49:59.78	28.55	28.36	28.46	36.24	0.03	4.4971	2.766654E-3	4416.00	60.00	0.00	9999.99	-9.57	2.32	110.70	25° 15'8.64N	79° 20'37.62W	128.00	128.00	4416.00	60.00	0.01	0.05
13:50:00.34	28.57	28.38	28.46	36.24	0.03	4.5056	2.831667E-3	4704.00	825.00	0.00	9999.99	-9.54	2.42	110.20	25° 15'8.64N	79° 20'37.62W	162.00	162.00	4704.00	825.00	0.02	0.05
13:50:00.88	28.57	28.38	28.46	36.24	0.03	4.5069	2.640895E-3	4704.00	825.00	0.00	9999.99	-9.54	2.42	110.20	25° 15'8.64N	79° 20'37.62W	162.00	162.00	4704.00	825.00	0.01	0.05
13:50:01.43	28.57	28.39	28.46	36.24	0.03	4.5031	2.417269E-3	4704.00	825.00	0.00	9999.99	-9.54	2.42	110.20	25° 15'8.64N	79° 20'37.32W	162.00	162.00	4704.00	825.00	0.02	0.05
13:50:01.97	28.58	28.39	28.46	36.24	0.03	4.4945	3.064759E-3	2921.00	390.00	0.00	9999.99	-7.73	2.44	109.70	25° 15'8.64N	79° 20'37.32W	200.00	200.00	2921.00	390.00	0.02	0.04
13:50:02.51	28.53	28.34	28.46	36.24	0.03	4.4982	2.574402E-3	2921.00	390.00	0.00	9999.99	-7.73	2.44	109.70	25° 15'8.64N	79° 20'37.32W	200.00	200.00	2921.00	390.00	0.02	0.04
13:50:03.06	28.49	28.30	28.46	36.24	0.03	4.5087	2.839983E-3	3398.00	553.00	0.00	9999.99	-8.47	3.14	109.80	25° 15'8.64N	79° 20'37.32W	118.00	118.00	3398.00	553.00	0.01	0.05
13:50:03.60	28.48	28.30	28.46	36.24	0.03	4.4935	2.583068E-3	3398.00	553.00	0.00	9999.99	-8.47	3.14	109.80	25° 15'8.64N	79° 20'37.32W	118.00	118.00	3398.00	553.00	0.01	0.05
13:50:04.15	28.48	28.30	28.46	36.24	0.03	4.4970	2.614491E-3	7276.00	-17.00	0.00	9999.99	-9.25	3.20	110.50	25° 15'8.64N	79° 20'37.32W	599.00	599.00	7276.00	-17.00	0.02	0.05
13:50:04.71	28.46	28.28	28.46	36.24	0.03	4.4873	2.296656E-3	7276.00	-17.00	0.00	9999.99	-9.25	3.20	110.50	25° 15'8.64N	79° 20'37.32W	599.00	599.00	7276.00	-17.00	0.02	0.05
13:50:05.24	28.46	28.28	28.46	36.24	0.03	4.4869	2.068812E-3	7276.00	-17.00	0.00	9999.99	-9.25	3.20	110.50	25° 15'8.58N	79° 20'36.96W	599.00	599.00	7276.00	-17.00	0.01	0.05
13:50:05.79	28.46	28.27	28.46	36.24	0.03	4.4932	2.414165E-3	5370.00	-157.00	0.00	9999.99	-8.66	3.60	109.80	25° 15'8.58N	79° 20'36.96W	282.00	282.00	5370.00	-157.00	0.02	0.05
13:50:06.33	28.46	28.28	28.46	36.24	0.03	4.4996	2.533591E-3	5370.00	-157.00	0.00	9999.99	-8.66	3.60	109.80	25° 15'8.58N	79° 20'36.96W	282.00	282.00	5370.00	-157.00	0.02	0.05
13:50:06.87	28.45	28.27	28.46	36.24	0.03	4.4862	2.690826E-3	4850.00	-392.00	0.00	9999.99	-8.61	3.93	109.00	25° 15'8.58N	79° 20'36.96W	2491.00	2491.00	4850.00	-392.00	0.02	0.05
13:50:07.41	28.45	28.27	28.46	36.24	0.03	4.4931	2.659406E-3	4850.00	-392.00	0.00	9999.99	-8.61	3.93	109.00	25° 15'8.58N	79° 20'36.96W	2491.00	2491.00	4850.00	-392.00	0.02	0.04
13:50:07.94	28.43	28.25	28.46	36.24	0.03	4.5009	2.572579E-3	3642.00	-199.00	0.00	127.10	-9.15	3.37	110.70	25° 15'8.58N	79° 20'36.96W	2314.00	1.00	-3.00	-2575.00	0.02	0.05
13:50:08.50	28.44	28.25	28.46	36.24	0.03	4.4982	3.003485E-3	3642.00	-199.00	0.00	127.10	-9.15	3.37	110.70	25° 15'8.58N	79° 20'36.96W	2314.00	1.00	-3.00	-2575.00	0.02	0.05
13:50:09.06	28.44	28.25	28.46	36.24	0.03	4.4933	2.812144E-3	5209.00	-140.00	0.00	9999.99	-8.10	2.10	109.50	25° 15'8.58N	79° 20'36.96W	206.00	206.00	5209.00	-140.00	0.02	0.04
13:50:09.60	28.43	28.25	28.46	36.24	0.03	4.4840	2.816873E-3	5209.00	-140.00	0.00	9999.99	-8.10	2.10	109.50	25° 15'8.58N	79° 20'36.60W	206.00	206.00	5209.00	-140.00	0.02	0.04
13:50:10.14	28.43	28.25	28.46	36.24	0.03	4.4996	2.242113E-3	5209.00	-140.00	0.00	9999.99	-8.10	2.10	109.50	25° 15'8.58N	79° 20'36.60W	206.00	206.00	5209.00	-140.00	0.03	0.04
13:50:10.67	28.47	28.28	28.46	36.24	0.03	4.5074	2.308301E-3	2563.00	436.00	0.00	108.30	-9.64	2.16	111.60	25° 15'8.58N	79° 20'36.60W	189.00	-174.00	0.00	-4071.00	0.02	0.05
13:50:11.22	28.45	28.27	28.46	36.24	0.03	4.5018	2.624113E-3	2563.00	436.00	0.00	108.30	-9.64	2.16	111.60	25° 15'8.58N	79° 20'36.60W	189.00	-174.00	0.00	-4071.00	0.03	0.05
13:50:11.76	28.46	28.28	28.46	36.24	0.03	4.5043	2.353999E-3	3710.00	106.00	0.00	9999.99	-8.38	3.09	110.70	25° 15'8.58N	79° 20'36.60W	608.00	608.00	3710.00	106.00	0.02	0.05
13:50:12.29	28.48	28.29	28.46	36.24	0.03	4.4897	2.475175E-3	3710.00	106.00	0.00	9999.99	-8.38	3.09	110.70	25° 15'8.58N	79° 20'36.60W	608.00	608.00	3710.00	106.00	0.02	0.05
13:50:12.83	28.47	28.29	28.46	36.24	0.03	4.4890	2.425766E-3	4312.00	965.00	0.00	9999.99	-8.89	2.86	110.20	25° 15'8.58N	79° 20'36.60W	-624.00	-624.00	4312.00	965.00	0.02	0.05
13:50:13.38	28.47	28.29	28.46	36.24	0.03	4.4873	3.410447E-3	4312.00	965.00	0.00	9999.99	-8.89	2.86	110.20	25° 15'8.58N	79° 20'36.24W	-624.00	-624.00	4312.00	965.00	0.01	0.04
13:50:13.93	28.48	28.30	28.46	36.24	0.03	4.4799	2.473382E-3	2598.00	386.00	0.00	9999.99	-8.45	3.07	109.90	25° 15'8.58N	79° 20'36.24W	407.00	407.00	2598.00	386.00	0.03	0.05
13:50:14.48	28.50	28.31	28.46	36.24	0.03	4.4778	2.510078E-3	2598.00	386.00	0.00	9999.99	-8.45	3.07	109.90	25° 15'8.58N	79° 20'36.24W	407.00	407.00	2598.00	386.00	0.02	0.05
13:50:15.02	28.51	28.32	28.46	36.24	0.03	4.4930	2.840497E-3	2598.00	386.00	0.00	9999.99	-8.45	3.07	109.90	25° 15'8.58N	79° 20'36.24W	407.00	407.00	2598.00	386.00	0.02	0.05
